matchID,team1_ID,team2_ID,date,tournament,winner,avg_gk_saves_T1,avg_red_card_T1,avg_yellow_card_T1,avg_assists_T1,avg_shots_T1,avg_shots_against_T1,avg_shots_on_target_T1,avg_passes_T1,avg_goals_T1,avg_goals_against_T1,avg_ball_possession_T1,avg_pass_acc_T1,avg_gk_acc_T1,avg_shot_acc_T1,avg_gk_saves_T2,avg_red_card_T2,avg_yellow_card_T2,avg_assists_T2,avg_shots_T2,avg_shots_against_T2,avg_shots_on_target_T2,avg_passes_T2,avg_goals_T2,avg_goals_against_T2,avg_ball_possession_T2,avg_pass_acc_T2,avg_gk_acc_T2,avg_shot_acc_T2
2575993,3157,3163,"September 17, 2017 at 3:00:00 PM GMT+2",Italy,1,2.2,0.2,2.2,1.0,16.4,8.6,6.0,490.0,2.4,1.6,0.5866073232154575,0.8743273603403615,0.5533333333333333,0.35531475748194014,3.4,0.0,2.0,0.4,8.0,13.4,2.4,281.4,0.6,1.2,0.3520721831461346,0.8163589923320236,0.7761904761904761,0.28120879120879116
2576007,3157,3204,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,1,2.2,0.2,1.8,1.4,16.8,8.4,6.4,463.2,2.2,1.4,0.5576024508932066,0.8658301432717158,0.5866666666666667,0.36834733893557414,4.0,0.0,2.0,0.2,9.2,14.6,3.0,281.6,0.8,2.4,0.37973726463367685,0.8254349154055192,0.4961904761904762,0.3371428571428571
2576263,3158,3176,"April 7, 2018 at 6:00:00 PM GMT+2",Italy,0,3.0,0.5,1.0,1.5,15.5,8.0,6.5,424.0,3.0,1.0,0.5791752419727678,0.8473430820248512,0.6666666666666667,0.41875,4.5,0.5,4.0,0.0,9.5,10.0,2.0,300.5,1.0,0.5,0.5249866478927947,0.7825078395383647,0.9166666666666667,0.19871794871794865
2575976,3158,3161,"August 26, 2017 at 8:45:00 PM GMT+2",Italy,0,2.3333333333333335,0.3333333333333333,2.0,1.0,18.666666666666668,6.333333333333333,7.0,445.0,2.0,1.3333333333333333,0.6358604177254349,0.8442987156126662,0.5555555555555556,0.3858333333333333,3.5,0.0,2.0,1.0,13.0,10.5,7.0,487.0,1.0,1.0,0.6283563282611941,0.8454984508839074,0.75,0.5272727272727272
2576126,3158,3173,"December 16, 2017 at 8:45:00 PM GMT+1",Italy,1,2.8,0.2,1.6,1.2,22.2,7.2,7.8,467.6,2.0,1.6,0.641324164092685,0.8520161121600666,0.5666666666666667,0.3459144144144144,2.6,0.2,2.6,0.4,8.2,13.0,2.6,320.4,0.6,2.4,0.450183970743803,0.8082185498534216,0.4609523809523809,0.3314285714285714
2576190,3158,3219,"February 11, 2018 at 8:45:00 PM GMT+1",Italy,1,2.6,0.2,1.8,1.0,23.2,7.0,7.4,470.2,1.8,1.4,0.6520049959448291,0.8544152656620808,0.4666666666666666,0.3059144144144144,3.75,0.25,3.25,0.5,14.25,14.0,4.25,282.25,0.5,1.25,0.3964607624195513,0.7924576939032923,0.625,0.2806214317083882
2576214,3158,3157,"February 25, 2018 at 8:45:00 PM GMT+1",Italy,0,1.8,0.0,1.4,1.2,23.6,5.6,7.8,476.6,2.0,1.6,0.656399163552879,0.8535953498442772,0.3666666666666666,0.31841441441441437,2.75,0.25,2.25,0.75,19.25,7.5,8.0,496.0,2.25,1.0,0.6954357317960796,0.8742051468984723,0.5642857142857143,0.4223180076628352
2576177,3158,3164,"January 28, 2018 at 8:45:00 PM GMT+1",Italy,0,2.2,0.0,0.6,1.2,22.0,6.8,6.8,469.2,2.0,1.6,0.6194764726929234,0.8554448787103468,0.41999999999999993,0.28970853206147323,6.0,0.0,3.4,0.0,8.4,17.6,2.8,351.8,1.2,2.0,0.4692870136943009,0.8230355574497917,0.7101515151515152,0.32772727272727276
2576149,3158,3172,"January 6, 2018 at 6:00:00 PM GMT+1",Italy,0,3.0,0.0,0.8,1.0,22.2,6.6,7.6,468.6,1.8,1.2,0.6590409977600895,0.8418214910297648,0.46848484848484856,0.33005940925445565,3.2,0.0,1.2,1.8,13.0,12.4,6.8,358.4,2.2,0.8,0.4921562607608913,0.8256361510296845,0.8300000000000001,0.5393589743589743
2576237,3158,3185,"March 9, 2018 at 8:45:00 PM GMT+1",Italy,1,3.2,0.0,0.8,0.8,18.4,8.0,5.6,436.6,1.4,1.4,0.639577961678939,0.8331030117849698,0.46848484848484856,0.30453388372893014,4.0,0.0,1.25,1.25,14.25,14.25,3.75,314.0,2.25,1.25,0.5533371212227792,0.8013997391577213,0.7767857142857143,0.2424089068825911
2576084,3158,3162,"November 18, 2017 at 6:00:00 PM GMT+1",Italy,1,3.8,0.0,0.8,1.4,17.4,9.2,6.0,420.2,1.8,1.4,0.6319672218920079,0.8295209955413506,0.6684848484848486,0.3445338837289301,3.0,0.2,3.2,1.4,10.0,13.4,3.8,410.6,2.4,1.8,0.48400138439652823,0.8453237033957077,0.6644444444444444,0.3855477855477855
2576036,3158,3187,"October 14, 2017 at 8:45:00 PM GMT+2",Italy,0,4.0,0.0,1.2,1.0,16.8,10.4,5.4,397.6,1.2,1.2,0.6258823355516434,0.831723966808647,0.7351515151515151,0.32453388372893016,2.8,0.0,1.2,1.2,14.0,9.4,5.6,573.6,2.2,0.0,0.6327870800840907,0.8561082403158362,1.0,0.38510101010101006
2576057,3158,3197,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,1,4.4,0.0,1.6,1.0,15.2,11.8,5.2,394.6,1.2,1.0,0.5985045952793095,0.8292190056843424,0.7818181818181819,0.3336842105263158,4.0,0.0,1.8,0.2,8.4,14.6,3.0,246.4,1.0,2.8,0.3184136188804006,0.7541186659745165,0.49030303030303024,0.3374603174603174
2576064,3158,3166,"October 28, 2017 at 8:45:00 PM GMT+2",Italy,1,2.8,0.0,1.2,1.0,15.2,9.8,4.8,443.6,1.4,0.8,0.6144140986366382,0.8559729164008731,0.8,0.3126315789473685,3.0,0.4,2.6,0.4,7.2,15.6,2.4,329.4,0.8,1.6,0.444739650813216,0.8154750371362738,0.5504761904761905,0.2833333333333333
2575995,3158,3194,"September 16, 2017 at 8:45:00 PM GMT+2",Italy,1,2.8,0.0,1.2,1.0,14.6,9.8,4.4,427.6,1.4,0.4,0.5740578945217102,0.8517642342906921,0.9,0.2970760233918129,5.6,0.4,2.0,0.4,9.4,20.6,3.4,255.0,1.2,2.4,0.3357910804244043,0.7781888310523872,0.7276190476190476,0.3527272727272727
2576015,3158,3163,"September 23, 2017 at 3:00:00 PM GMT+2",Italy,1,2.4,0.0,1.2,1.0,17.8,9.6,5.4,463.2,1.4,0.4,0.5824302435105887,0.8694595596114805,0.9,0.2880437653272968,4.2,0.0,2.0,0.4,7.8,15.4,2.6,250.8,0.8,1.2,0.34157079351292297,0.805005608873377,0.8261904761904761,0.34120879120879116
2575964,3159,3173,"August 19, 2017 at 6:00:00 PM GMT+2",Italy,1,5.5,0.0,2.5,1.5,9.5,10.0,2.5,432.5,1.5,0.5,0.4445035920109055,0.8662526017264683,0.9166666666666667,0.16666666666666666,2.75,0.25,3.25,0.25,5.5,13.0,2.0,277.75,0.5,2.75,0.4066598239627719,0.7950218289489415,0.4222222222222222,0.29285714285714287
2576132,3159,3158,"December 23, 2017 at 8:45:00 PM GMT+1",Italy,1,4.333333333333333,0.0,2.0,2.0,12.0,8.333333333333334,4.0,492.3333333333333,2.0,0.3333333333333333,0.513819736536055,0.8748778277787729,0.9444444444444445,0.24836601307189543,4.5,0.0,1.5,0.5,10.5,12.0,4.0,361.0,2.0,0.0,0.5533500947296928,0.8302389705882353,1.0,0.31666666666666665
2576186,3159,3315,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,1,4.0,0.0,2.0,1.5,14.5,9.25,4.5,447.5,1.75,0.25,0.4922637095058664,0.8699561850417299,0.9583333333333334,0.25445632798573975,3.8,0.2,3.0,0.2,12.4,13.6,4.0,264.2,0.6,2.4,0.4061992574120297,0.7619177668076491,0.6523809523809524,0.30480769230769234
2576163,3159,3193,"January 22, 2018 at 8:45:00 PM GMT+1",Italy,1,3.4,0.0,1.6,2.0,15.0,8.4,5.8,474.4,2.8,0.2,0.5224297521350798,0.8723285843970203,0.9666666666666666,0.3329768270944741,2.8,0.0,1.4,0.4,9.6,11.2,3.2,356.0,1.0,1.2,0.4557137051607746,0.8018226855925427,0.76,0.3720588235294118
2576238,3159,3163,"March 11, 2018 at 3:00:00 PM GMT+1",Italy,1,2.2,0.0,1.4,1.6,15.0,8.2,5.8,458.2,2.4,0.2,0.5329644578512391,0.8675502235158123,0.7666666666666667,0.3329768270944741,3.0,0.2,1.0,0.4,11.2,13.4,2.8,340.4,1.0,1.4,0.4854881595952082,0.7930204290621125,0.7238095238095237,0.2318681318681318
2576209,3159,3172,"March 14, 2018 at 6:00:00 PM GMT+1",Italy,1,1.6,0.0,1.0,1.8,16.4,6.6,6.4,501.4,2.8,0.0,0.5674330899538237,0.8774175161040583,0.8,0.3875222816399287,3.0,0.2,1.0,1.4,13.6,13.6,6.6,365.2,2.0,0.4,0.5094863708268622,0.8211307322406298,0.9099999999999999,0.506025641025641
2576252,3159,3157,"March 31, 2018 at 8:45:00 PM GMT+2",Italy,1,1.2,0.0,1.4,1.6,15.6,7.0,5.6,465.4,2.6,0.0,0.5405398071387112,0.8797449982026958,0.6,0.3513231866173042,1.8,0.4,1.8,1.0,17.2,9.4,7.2,439.6,1.8,0.8,0.6004294401533701,0.847058049439705,0.58,0.44396551724137934
2576334,3159,3194,"May 19, 2018 at 3:00:00 PM GMT+2",Italy,1,1.6,0.0,1.2,2.0,12.6,7.0,5.2,496.6,3.0,0.2,0.5568665012167802,0.8830561892157578,0.5666666666666667,0.4110634463575639,6.0,0.2,2.6,0.6,5.8,25.2,1.6,222.0,0.8,2.0,0.3007340451979449,0.7487384928679995,0.7191919191919192,0.25666666666666665
2576311,3159,3166,"May 5, 2018 at 8:45:00 PM GMT+2",Italy,1,1.8,0.0,1.2,1.2,14.4,7.6,5.4,483.6,2.0,0.4,0.5652013590704995,0.8858953258157263,0.5,0.37395937395937395,2.8,0.6,2.4,0.0,7.0,14.2,2.8,322.8,0.4,2.0,0.4321558855535274,0.8015449897302307,0.49333333333333335,0.34
2576094,3159,3197,"November 26, 2017 at 8:45:00 PM GMT+1",Italy,1,2.2,0.0,1.4,1.4,14.0,7.6,5.6,518.4,2.4,0.6,0.5905050925711439,0.8952047717753147,0.6333333333333333,0.39960039960039956,4.8,0.2,2.6,0.4,8.6,15.2,3.4,307.0,1.0,1.4,0.4043338691560086,0.7895672169925662,0.7436363636363637,0.4138888888888889
2576076,3159,3219,"November 5, 2017 at 3:00:00 PM GMT+1",Italy,1,2.0,0.0,1.6,1.4,16.4,7.4,7.0,564.0,2.6,0.6,0.6503383014334789,0.8960949289370335,0.6333333333333333,0.4320114667940754,4.4,0.2,2.2,0.2,8.6,13.0,2.6,388.8,0.4,2.2,0.5528997021558877,0.828252298752757,0.6849999999999999,0.32333333333333336
2576035,3159,3162,"October 14, 2017 at 6:00:00 PM GMT+2",Italy,0,2.0,0.0,1.6,1.4,18.8,6.6,8.0,591.6,2.6,0.8,0.68593531832546,0.8977417908617197,0.6333333333333333,0.44985762064022927,3.4,0.2,3.8,1.4,9.6,13.4,3.8,397.6,2.2,2.0,0.4656529633438966,0.8507544226431554,0.6644444444444444,0.3939393939393939
2576056,3159,3204,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,1,1.6,0.0,1.8,1.0,20.6,6.2,8.2,604.8,2.2,1.0,0.7065151278549486,0.902621829219556,0.5866666666666667,0.39807190635451506,4.0,0.0,2.8,0.6,10.0,13.8,4.2,276.8,1.2,2.0,0.42918290609719073,0.8038907461829709,0.5295238095238095,0.4238095238095238
2576005,3159,3176,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,1,1.4,0.0,2.0,1.2,18.2,5.6,7.0,629.4,2.6,1.0,0.7111544058248249,0.9002146363664483,0.5533333333333333,0.3914784997611084,2.6,0.0,2.4,1.6,17.8,10.6,7.2,410.8,2.6,1.2,0.5978093567672612,0.8425612615292352,0.7533333333333334,0.4072180451127819
2576014,3159,3185,"September 23, 2017 at 8:45:00 PM GMT+2",Italy,1,1.0,0.0,1.8,1.0,18.0,6.2,6.8,612.6,2.2,0.8,0.6982764075551526,0.8966426928089245,0.42000000000000004,0.38250414078674944,3.4,0.4,3.0,0.6,9.8,15.0,3.8,334.8,1.2,1.8,0.5005404394710882,0.8357434976464952,0.6342857142857142,0.35641025641025637
2575985,3159,3165,"September 9, 2017 at 6:00:00 PM GMT+2",Italy,1,1.2,0.0,1.6,1.4,17.8,6.8,7.2,579.8,2.4,0.8,0.6649930242717694,0.9016167416794325,0.42000000000000004,0.40463852813852813,2.4,0.0,4.0,1.0,11.2,11.8,4.0,284.2,1.4,1.8,0.44351921916669745,0.8139600583251451,0.6440476190476191,0.38692307692307687
2575963,3161,3176,"August 20, 2017 at 8:45:00 PM GMT+2",Italy,1,1.0,0.5,1.5,1.5,15.0,6.0,7.0,480.0,3.0,1.5,0.5947408536585366,0.8884927012186956,0.2,0.475,6.333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,7.333333333333333,15.0,2.3333333333333335,254.66666666666666,1.3333333333333333,0.3333333333333333,0.43358084218494003,0.7579037770835475,0.9444444444444445,0.46581196581196577
2576125,3161,3163,"December 16, 2017 at 3:00:00 PM GMT+1",Italy,0,2.3333333333333335,0.3333333333333333,1.0,1.6666666666666667,14.333333333333334,9.333333333333334,6.666666666666667,467.3333333333333,3.0,1.0,0.5666247723389474,0.8789691938085727,0.4666666666666666,0.47051282051282045,2.6666666666666665,0.0,2.0,1.3333333333333333,11.0,13.0,3.0,269.0,1.6666666666666667,3.0,0.39080911257315226,0.788050328974688,0.3944444444444444,0.2556149732620321
2576104,3161,3165,"December 3, 2017 at 3:00:00 PM GMT+1",Italy,1,2.25,0.25,1.0,1.5,17.25,9.0,6.75,463.0,2.5,1.5,0.5996580202479994,0.866791471002186,0.45,0.4201923076923077,5.75,0.0,2.75,1.0,9.75,20.0,3.25,317.75,1.0,2.0,0.4268297310562016,0.7922945507166572,0.727014652014652,0.36185897435897435
2576191,3161,3166,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,1,2.6,0.2,1.0,1.6,21.6,8.8,8.0,493.8,3.0,1.2,0.6176035111704665,0.8725333219396297,0.5599999999999999,0.4028205128205128,4.8,0.2,2.4,0.4,9.4,14.8,3.0,322.2,1.0,1.2,0.4981501027739502,0.8069170401766341,0.76,0.31431457431457427
2576210,3161,3219,"February 24, 2018 at 8:45:00 PM GMT+1",Italy,1,3.2,0.2,1.0,1.4,20.4,10.4,7.2,451.8,2.6,1.4,0.5724325996423165,0.8657856836130442,0.71,0.3842490842490842,3.8,0.2,2.6,0.6,12.4,14.8,4.0,290.6,0.8,2.0,0.4012153025426449,0.798433160198776,0.5888888888888889,0.3444971453667106
2576251,3161,3194,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,1,3.0,0.0,1.0,1.6,20.2,10.0,7.0,478.2,2.6,0.8,0.5978155348723575,0.8681982391559403,0.8300000000000001,0.37313797313797314,6.8,0.0,2.6,0.6,4.8,25.4,1.4,231.2,0.8,2.2,0.321335818448275,0.7496295819769105,0.7591919191919192,0.23166666666666663
2576326,3161,3315,"May 12, 2018 at 8:45:00 PM GMT+2",Italy,0,2.2,0.0,1.2,1.6,22.4,8.4,6.8,513.6,2.6,0.8,0.6405323345698306,0.87131988539505,0.8300000000000001,0.3224969474969475,3.6,0.2,2.4,0.2,10.0,13.2,2.4,274.8,0.6,2.8,0.3803040506206772,0.7645322367340754,0.6060606060606061,0.23583333333333334
2576082,3161,3172,"November 19, 2017 at 8:45:00 PM GMT+1",Italy,1,2.4,0.0,1.2,1.6,20.8,9.2,7.0,547.8,2.6,0.6,0.6556436246675676,0.8780081414292098,0.8700000000000001,0.3575396825396825,1.8,0.4,2.2,0.8,14.6,10.2,5.0,409.8,1.6,0.8,0.5603861384966191,0.840102005694711,0.5766666666666667,0.2983333333333333
2576034,3161,3157,"October 15, 2017 at 8:45:00 PM GMT+2",Italy,1,1.8,0.0,1.0,1.6,14.4,9.2,5.2,514.8,2.0,0.6,0.6223961593251303,0.8724204722990064,0.8700000000000001,0.40515873015873016,2.6,0.2,2.2,0.6,13.4,9.6,6.6,446.0,1.4,1.2,0.5611429105250403,0.8435619707125441,0.71,0.49058441558441557
2576055,3161,3164,"October 24, 2017 at 8:45:00 PM GMT+2",Italy,1,2.4,0.0,2.0,1.8,14.2,11.4,5.4,478.2,2.2,0.8,0.5860121928044999,0.8573506666598056,0.8700000000000001,0.426037851037851,3.4,0.2,2.2,0.8,10.6,12.8,4.2,427.0,0.8,1.8,0.6131365403965798,0.85952869267814,0.6914285714285715,0.3276612276612276
2575984,3161,3204,"September 10, 2017 at 12:30:00 PM GMT+2",Italy,1,2.2,0.0,2.0,1.8,17.0,11.8,6.2,463.2,2.4,1.2,0.5798248184246688,0.8434472246860013,0.67,0.4067141795402665,3.4,0.0,2.0,0.2,9.0,13.2,3.4,275.8,0.8,2.4,0.40644368106749196,0.8142723514279417,0.4533333333333333,0.38380952380952377
2576013,3161,3193,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,1,2.2,0.0,2.2,1.6,15.8,12.2,6.6,455.4,2.2,1.2,0.5630648168755421,0.8459827965542797,0.67,0.44282529065137755,4.0,0.2,1.6,0.8,12.8,11.8,5.4,346.8,0.8,1.0,0.4957992696956076,0.8111142333390801,0.7861904761904761,0.415595238095238
2576133,3162,3197,"December 23, 2017 at 12:30:00 PM GMT+1",Italy,1,2.5,0.5,1.0,2.0,17.5,12.5,8.5,322.5,2.5,1.5,0.45965634272243217,0.7981551036413879,0.75,0.4967105263157895,4.25,0.0,1.5,0.5,9.75,14.0,1.75,284.75,1.0,2.0,0.4697789365623685,0.761179155712266,0.6791666666666667,0.18295454545454545
2576202,3162,3194,"February 19, 2018 at 8:45:00 PM GMT+1",Italy,1,3.0,0.3333333333333333,1.0,2.6666666666666665,18.0,11.666666666666666,8.0,367.0,3.0,1.0,0.5158039529995279,0.8110024849963993,0.8333333333333334,0.45394736842105265,7.6,0.0,2.2,0.0,5.6,18.6,1.0,276.0,0.2,2.8,0.40827235947309326,0.7848419894452408,0.7186904761904762,0.125
2576182,3162,3193,"February 5, 2018 at 8:45:00 PM GMT+1",Italy,0,2.25,0.25,0.75,2.25,21.75,10.0,8.5,372.75,2.75,0.75,0.5332493611460423,0.8113768637472994,0.625,0.4162181020733652,3.0,0.0,1.4,0.4,9.2,10.4,2.8,360.6,0.8,1.4,0.46992740738833605,0.8057184003063573,0.7428571428571429,0.33872549019607845
2576160,3162,3165,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,1,2.2,0.2,0.6,2.0,21.2,9.2,7.8,406.6,2.4,1.0,0.5609241481485563,0.8184764909978396,0.6,0.3856060606060606,5.6,0.0,1.6,0.0,7.4,21.2,2.4,331.0,0.0,1.8,0.48443279332930056,0.793728236001312,0.7808547008547009,0.30115384615384616
2576077,3162,3163,"January 24, 2018 at 6:30:00 PM GMT+1",Italy,1,2.2,0.2,0.6,1.6,21.6,9.8,8.0,443.4,2.6,1.2,0.5701132475171172,0.8283522415771077,0.5333333333333333,0.38282828282828285,3.2,0.0,2.0,1.2,10.4,14.0,3.6,299.4,1.8,1.2,0.4570660397953382,0.8019984564203112,0.7142857142857142,0.39020146520146515
2576225,3162,3159,"March 3, 2018 at 6:00:00 PM GMT+1",Italy,0,2.4,0.0,0.4,1.8,20.0,8.4,7.8,461.2,3.0,0.6,0.5719732149207687,0.8410714938665522,0.6333333333333333,0.4182349813928761,1.8,0.0,1.6,1.2,12.0,6.0,4.8,470.8,1.8,0.2,0.608748123700457,0.8700290172900516,0.8,0.45
2576249,3162,3219,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,1,1.6,0.0,0.8,1.0,17.0,7.6,6.8,429.6,2.2,0.8,0.5194822145658532,0.8269454119345223,0.4333333333333333,0.44455077086656036,3.0,0.4,1.8,0.2,6.6,12.2,1.8,371.8,0.4,2.8,0.4846256908083587,0.8581248137369226,0.5288888888888889,0.30666666666666664
2576335,3162,3161,"May 20, 2018 at 8:45:00 PM GMT+2",Italy,0,1.8,0.0,0.8,1.6,15.8,7.8,7.8,443.4,3.0,1.2,0.545578825997878,0.8396362516291788,0.5,0.49505582137161086,2.0,0.0,1.6,0.8,14.2,10.8,6.6,485.0,1.6,1.0,0.6496785615288024,0.8483232740249402,0.7,0.46428571428571425
2576023,3162,3315,"October 1, 2017 at 3:00:00 PM GMT+2",Italy,1,2.2,0.4,1.8,1.6,15.0,9.6,7.6,384.8,3.2,1.4,0.48602894154093035,0.8351619138808344,0.5142857142857142,0.49575757575757573,4.2,0.0,1.6,0.6,10.6,13.0,3.0,273.0,1.2,2.2,0.38488574815128074,0.7893399315911026,0.6793939393939393,0.2733333333333333
2576042,3162,3173,"October 22, 2017 at 8:45:00 PM GMT+2",Italy,1,3.0,0.4,2.0,1.4,15.6,9.4,7.4,372.4,3.4,1.4,0.49505095072914856,0.8335759968744186,0.5523809523809524,0.46877344877344873,3.4,0.0,1.8,0.8,8.4,14.0,2.8,272.6,1.0,1.2,0.3748677861047344,0.7735376421560646,0.6083333333333333,0.36834498834498836
2575986,3162,3157,"September 10, 2017 at 4:00:00 PM GMT+2",Italy,1,3.0,0.4,2.2,1.6,15.4,9.8,6.8,384.6,3.4,1.4,0.510114508089501,0.8403393473759095,0.5523809523809524,0.4196825396825396,3.4,0.0,2.4,0.6,14.8,10.6,6.0,450.4,2.0,1.8,0.570587594128217,0.8602778914353284,0.67,0.4231867547657021
2576006,3162,3187,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0,4.4,0.6,2.2,2.2,16.8,12.0,7.6,392.8,4.2,1.4,0.5132511405503206,0.8520894834162902,0.7273809523809524,0.4287734487734488,2.4,0.0,1.4,0.8,15.2,7.8,5.8,633.6,2.0,0.4,0.6624904437286524,0.8797903465646378,0.9333333333333332,0.37892156862745097
2576267,3163,3162,"April 8, 2018 at 6:00:00 PM GMT+2",Italy,0,1.0,0.0,2.0,0.5,13.5,12.0,5.0,279.5,0.5,2.0,0.4988916606348878,0.7810853988389934,0.25,0.3666666666666667,3.0,0.5,2.5,1.5,16.5,10.0,7.0,352.0,2.5,1.5,0.5368988391376451,0.8401045169084879,0.75,0.42279411764705876
2575968,3163,3165,"August 20, 2017 at 8:45:00 PM GMT+2",Italy,0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334,12.666666666666666,4.333333333333333,283.6666666666667,0.6666666666666666,2.0,0.4480550968091818,0.7802791547815512,0.3333333333333333,0.3444444444444444,7.0,0.0,2.5,1.0,8.0,24.5,3.5,243.0,1.0,3.0,0.3214857822511894,0.7522612462221641,0.6373626373626373,0.45833333333333337
2576118,3163,3219,"December 10, 2017 at 3:00:00 PM GMT+1",Italy,1,1.5,0.0,1.5,0.75,13.5,12.0,4.75,314.75,0.75,2.0,0.46833704245124436,0.7963894903097659,0.375,0.3465686274509804,5.0,0.5,3.0,1.0,11.5,17.5,4.0,263.0,1.0,1.0,0.34378125757436095,0.8005782489435836,0.8333333333333333,0.29444444444444445
