matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2500972,3767,3777,"March 10, 2018 at 5:00:00 PM GMT+1",France,1,0.8717128830765194,0.09729465703375133,1.6727272727272728,0.26154988106924304,0.018181818181818132,0.012299475540474466,0.2980427822398392,0.0445120111361005,0.8692564903127012,0.05021184065513943,1.1636363636363638,51.157655885602054,21.368175795969126,45.74576872227331,14.632987690301539,0.8053549985368167,0.10172471331357846,1.4787878787878788,0.2632156021638495,0.029629629629629565,0.019947178728909564,0.2942031447337712,0.0650406640364714,0.7750970891860502,0.049212056009750704,1.2666666666666668,50.347169613506914,21.549541662962156,46.16608966164413,15.945897070391895
2500992,3767,3799,"March 14, 2018 at 5:00:00 PM GMT+1",France,1,0.8792810724628906,0.10153936191006459,1.6909090909090911,0.2555428187066171,0.017171717171717102,0.011391781782551867,0.29769160484817575,0.04707023192569206,0.8768792180402292,0.04617751562142693,1.1545454545454545,50.95890286948711,21.302541411806995,47.88810638838362,15.360103159161019,0.80815324999817,0.11581129344222862,1.4666666666666668,0.26947941165772,0.029966329966329936,0.0196861919373841,0.29247908949108203,0.07112764224870767,0.7598314270112745,0.05234101658317503,1.2696969696969698,50.40470331129836,22.387294893967507,40.68033529539344,13.342575664902382
2501054,3767,3774,"May 12, 2018 at 9:00:00 PM GMT+2",France,0,0.8722880654698836,0.1003865384048227,1.6727272727272728,0.286986113560375,0.018181818181818132,0.013537586161143833,0.29785837376959273,0.046204710833030134,0.8809941350447886,0.0550638486581888,1.1636363636363638,51.08801103888114,21.296321944088717,45.59463962457486,14.814156849497893,0.8493585539040084,0.11361446117052641,1.6000000000000003,0.24284655110389475,0.0225589225589225,0.0141517458579549,0.29464784355746665,0.06122267023755686,0.8270918925320149,0.04099702490519097,1.2030303030303031,48.37207414688772,22.6081492107668,48.37328265427141,15.479534559381316
2500813,3767,3770,"November 18, 2017 at 5:00:00 PM GMT+1",France,1,0.8567023440018092,0.10554126554267174,1.6242424242424243,0.30905615396448693,0.020875420875420835,0.0157527375651289,0.2962445160377433,0.0554349772915767,0.8647137452871565,0.05728272383325524,1.1878787878787878,49.02865498362744,20.398620933128573,47.83684315735423,14.561843055559551,0.831918081918082,0.10842949794647004,1.5515151515151515,0.2074654175177754,0.024915824915824867,0.012207778843239467,0.2941011210147219,0.06569901696177691,0.7927054705579436,0.032887165106500096,1.2242424242424244,49.93186923593577,21.05488790161927,44.38156333329707,14.973370287209633
2500833,3767,3795,"November 29, 2017 at 9:00:00 PM GMT+1",France,1,0.8666305471118306,0.11529255800476636,1.6424242424242426,0.2975163554486772,0.019865319865319832,0.0138782780230163,0.2954642587199742,0.05992771370917596,0.8710018977140289,0.054335312281667575,1.178787878787879,48.603578742787555,20.462084534479054,46.521717750104415,14.54378306441999,0.8838724406906225,0.10072149925735534,1.7030303030303031,0.1920026056156824,0.016498316498316432,0.009661610640743834,0.2970645211259728,0.05068734386687923,0.864014946029943,0.0314352261039211,1.1484848484848484,50.47047185070695,19.44329924337998,47.73569641589172,15.463510978296924
2500793,3767,3775,"October 27, 2017 at 8:45:00 PM GMT+2",France,1,0.8683116497287621,0.119088642387901,1.6424242424242426,0.29751635544867716,0.019865319865319832,0.012963869184405633,0.2945152632057526,0.06440765131158764,0.8738358609333186,0.05005833028083123,1.178787878787879,48.653410175061424,20.574314585208995,49.19942088438804,14.675435436030861,0.8777179445628644,0.1083383697122506,1.6787878787878787,0.22261728392535118,0.018518518518518465,0.012493607066166234,0.2945200609771586,0.060799000218834255,0.8641331290801754,0.033753141992565135,1.1666666666666667,49.240146916333565,21.660062118595565,43.33417882496915,15.268500511244222
2500742,3767,3766,"September 17, 2017 at 9:00:00 PM GMT+2",France,1,0.8931860623037092,0.11158795502071533,1.715151515151515,0.262860273646856,0.015824915824915797,0.009669686409285966,0.29625904524329677,0.05410986305806976,0.8997528789876474,0.04330021824154564,1.1424242424242423,47.79393994356604,20.60313309531693,47.47109560821468,15.100502172342892,0.8467984036165853,0.09092764696716547,1.6060606060606062,0.2525463814811271,0.02188552188552183,0.012048234371552967,0.2972580439857331,0.05028777013989677,0.8316065537747698,0.04367999258639257,1.196969696969697,48.848008702129924,24.033028808275635,44.30223915585446,15.219969810874561
2500763,3767,3772,"September 30, 2017 at 5:00:00 PM GMT+2",France,1,0.871764005453845,0.10453096108978677,1.6606060606060604,0.28187573779887937,0.018855218855218833,0.013057842087086302,0.2959094977934715,0.05580583673062226,0.8823755313628429,0.05139138696311416,1.16969696969697,47.334074991585936,20.278351739421797,49.645511587926,15.012088736511098,0.8686487309481962,0.11430963063808523,1.6484848484848487,0.21929918565204906,0.0195286195286195,0.013577069331269934,0.2947150611854684,0.06323745401358546,0.8435237935833556,0.037585780410919,1.1757575757575758,49.57878921618508,21.336107658761865,45.94224352745368,15.291049833106976
2500951,3770,3789,"February 24, 2018 at 8:00:00 PM GMT+1",France,0,0.7903661994571086,0.09156151989769086,1.4303030303030306,0.2547957007847383,0.0316498316498316,0.016242866207350368,0.2936751768448765,0.06743384289731923,0.736939039032356,0.04680952684695624,1.284848484848485,47.51875797033481,22.16749127269971,46.87214957275811,15.882793895557235,0.8425198538834903,0.08312323622409497,1.593939393939394,0.21163399413349146,0.022558922558922532,0.012083783339434934,0.29771670166410724,0.04749402029842981,0.8121951978788847,0.03225852537721143,1.203030303030303,50.00456451714033,20.511542327027787,43.76166116708189,13.608308312225299
2500880,3770,3767,"January 14, 2018 at 9:00:00 PM GMT+1",France,0,0.8308267044898061,0.10114856099117671,1.5454545454545456,0.24983633640421576,0.025252525252525203,0.014173492579793433,0.29373981801328175,0.0671513993805727,0.7975781337565273,0.039738670838078,1.2272727272727273,47.74221847310246,22.035016767331232,48.20304452521092,15.440935998413556,0.8162363730545549,0.1587059708739663,1.5333333333333332,0.35527146244000946,0.022558922558922532,0.016841510970739867,0.29080170057987415,0.07738628791714863,0.8546770179068579,0.05709408559635897,1.1727272727272728,49.54449353446003,21.7869750977911,50.610861846933936,14.83533081802475
2500901,3770,3772,"January 20, 2018 at 5:00:00 PM GMT+1",France,0,0.833754332417434,0.089742110455328,1.5636363636363637,0.25556624915030474,0.024242424242424166,0.013682488720485332,0.2952405152896703,0.06095153686692866,0.8063510896596213,0.05102184830053877,1.218181818181818,48.25465803219226,21.976684427966678,46.939357580214526,15.294340413574313,0.7925779162410178,0.09902390742139548,1.4363636363636365,0.2410843395805802,0.0316498316498316,0.0183707078452052,0.2937671915843148,0.0659126997230462,0.7479333442616297,0.049172556953585696,1.284848484848485,49.873802026919144,24.756202879137064,42.48586046771042,14.450089611669723
2500971,3770,3795,"March 10, 2018 at 8:00:00 PM GMT+1",France,1,0.8448993321987975,0.10828850122700313,1.587878787878788,0.24397622766793858,0.023232323232323163,0.0146570664671013,0.2933904964780677,0.06910656585872273,0.8141055647567291,0.0444511575695171,1.209090909090909,49.5382784915854,20.24195787007895,48.13665546723027,15.404818018337302,0.8253815418588145,0.11514735321290166,1.5212121212121215,0.2891095840463852,0.0258417508417508,0.0183418971055112,0.2887003959478317,0.07012792137004209,0.8125910281445661,0.05545369516960663,1.2419191919191919,50.811158660292186,21.408795319292803,42.84311207600384,12.909242830851108
2501061,3770,3779,"May 19, 2018 at 9:00:00 PM GMT+2",France,1,0.8506703733976462,0.11347365251842685,1.6000000000000003,0.2305457789373717,0.0225589225589225,0.014698743972033102,0.2935669460603891,0.06831570885959659,0.8181266463881459,0.04477711321525857,1.203030303030303,49.30759335207708,20.329526725702014,46.328894789815216,15.42834716436807,0.8415208528844893,0.09470273353650181,1.587878787878788,0.2337493098673745,0.02289562289562283,0.013806463152259633,0.29704251521602565,0.05131812257403031,0.8173519657312366,0.0384452982316991,1.206060606060606,49.81926659624315,19.287098186302895,44.52497583624796,14.967082619801003
2501042,3770,3787,"May 6, 2018 at 5:00:00 PM GMT+2",France,0,0.8634770112042839,0.11806236138370856,1.6363636363636365,0.20121001965842877,0.0205387205387205,0.0143733477038228,0.2943134756136099,0.0643402037673419,0.8336280427384052,0.0279206596500282,1.1848484848484848,49.9235853097987,19.998229497703516,46.089830237002126,15.51125331061956,0.8049296217745415,0.10102982486309457,1.4727272727272727,0.2266901184760147,0.029292929292929232,0.014500208534771833,0.2936028682679934,0.06810376059153057,0.7580393350665261,0.04375585293971626,1.2636363636363637,49.89622696913875,22.411838896134572,44.86354487911649,15.02009643263714
2500832,3770,19830,"November 29, 2017 at 7:00:00 PM GMT+1",France,1,0.8663445140717867,0.10094430490441098,1.6545454545454545,0.18864060305704702,0.019191919191919166,0.011897728729831967,0.29705396823447033,0.05038180797999516,0.8386673158812865,0.029577138469027067,1.1727272727272726,50.428170789783955,20.56954994165343,44.856860538105025,16.009174373309605,0.8227295827563207,0.1199928413162975,1.509090909090909,0.25868641564346645,0.027272727272727237,0.021886525447956506,0.29202831238947174,0.07464613365493249,0.7952652778353414,0.046023919932816494,1.2454545454545454,51.8591427680367,23.281965531836374,47.44782224560611,16.556787553948542
2500801,3770,3780,"November 4, 2017 at 8:00:00 PM GMT+1",France,1,0.8445531740986286,0.09503332161211593,1.6060606060606062,0.2075877768520261,0.0222222222222222,0.012632890545407635,0.29773528283638623,0.046990784688873466,0.8164915482735804,0.030968378559476362,1.2000000000000002,51.20896836981145,21.20556010628297,45.09526040488845,16.21136700869665,0.8079731716095352,0.0885420085831669,1.490909090909091,0.22147932583751392,0.028619528619528562,0.015822300047593836,0.29626242765739336,0.05177291913325086,0.7644707016264659,0.04561244629141073,1.2575757575757576,51.62662807976893,22.309913642761984,45.335582165091076,14.026000646692788
2500781,3770,3785,"October 21, 2017 at 8:00:00 PM GMT+2",France,1,0.8036046445137354,0.1001992372397525,1.4727272727272729,0.2514505830384088,0.030303030303030266,0.021417851713539836,0.29222340244619394,0.06699250768687766,0.7651016458945096,0.04807407702698163,1.2727272727272727,50.61439076735561,19.999340494321963,44.89222758846332,16.28785252948485,0.8527533072987619,0.10072110710066569,1.6181818181818182,0.21592832668697814,0.021212121212121165,0.014004703059480166,0.29698711549032586,0.05197043607904157,0.8284503319183149,0.03679498235536143,1.190909090909091,48.70209282935007,20.011643495725043,42.864162593485155,13.69358249215791
2500741,3770,3783,"September 16, 2017 at 8:00:00 PM GMT+2",France,1,0.8132957110229837,0.1118439178132166,1.490909090909091,0.2450077867017809,0.029292929292929235,0.02065753759437383,0.2908423266223568,0.0752913656250184,0.7734542115431392,0.0444549221323624,1.2636363636363637,49.58683258963955,20.06801901303883,44.77228881229223,15.846226694429888,0.8000645373640026,0.12870111183124908,1.4363636363636365,0.28840643447765785,0.03232323232323227,0.027588412458418133,0.28939337100533796,0.08313435778661683,0.7700405154988338,0.04987980498906671,1.290909090909091,50.80262240880963,19.787306564327412,46.160825231289806,16.62464713897837
2500761,3770,3777,"September 30, 2017 at 8:00:00 PM GMT+2",France,1,0.8181658408931135,0.10696773575052847,1.5030303030303032,0.24859607623979207,0.028282828282828232,0.019625567037552066,0.2910125596223114,0.07433546423531452,0.7824144779981451,0.04634969222809973,1.2545454545454546,49.61382458232038,19.044015591712323,44.156622878462294,16.068115110058795,0.812189617670901,0.1014259890875216,1.490909090909091,0.2297213143353303,0.0286195286195286,0.014211650550347668,0.2932881586077474,0.06760424476449498,0.7639424738765864,0.042160144921890165,1.2575757575757576,49.89664395822587,21.323010362430992,43.172256652109844,14.518001331335386
2500871,3771,3795,"December 20, 2017 at 8:50:00 PM GMT+1",France,1,0.8815111656020745,0.08753820240399697,1.7030303030303031,0.22144154305659935,0.016498316498316467,0.009840456161355267,0.29796093577312893,0.045393070955476296,0.8724659468596524,0.038148047330876796,1.1484848484848484,51.98088438719997,21.744970197784653,43.74725096317681,17.11368997174573,0.8347712893167438,0.11939770010751079,1.5515151515151517,0.2115531355953065,0.024915824915824867,0.014380174617152968,0.29416369508068047,0.06586975864048479,0.7875667481021648,0.03289072784660987,1.2242424242424244,49.45624373747171,20.959240859373438,44.22183136198765,13.334258180109053
2500940,3771,3772,"February 18, 2018 at 9:00:00 PM GMT+1",France,1,0.8707794730522003,0.09129809015167516,1.6727272727272728,0.23302290957021574,0.018181818181818132,0.010773526987612067,0.29749168853378044,0.048829625262747776,0.859805129733879,0.04027646465181643,1.1636363636363638,53.868217071978485,21.824853398949276,44.78407331762647,17.0092615927837,0.839896214896215,0.09158748869697364,1.587878787878788,0.2052189944681463,0.02289562289562287,0.010929405974352302,0.2971581317630639,0.05030665533593883,0.8088177208886705,0.026189759960641868,1.206060606060606,51.19476548482476,19.964742188769712,43.637043803424014,14.32143438044332
2500919,3771,3777,"February 2, 2018 at 8:45:00 PM GMT+1",France,1,0.864703478339842,0.1008055277593366,1.6484848484848484,0.24782041384697864,0.019528619528619465,0.012432866505766,0.2967952429019846,0.05288135352234847,0.8538351295932998,0.04563617068052176,1.1757575757575758,56.460255479662976,22.63459352083269,45.8646826222263,16.978394063948983,0.8447259810896175,0.09616080427102891,1.5999999999999999,0.19120197068803327,0.022222222222222168,0.010223875038110333,0.2972817301932133,0.04922897409835753,0.8050812828581307,0.0262403192817683,1.2,50.42555954169612,22.83128048513231,47.08266567890996,15.428099750676543
2500891,3771,3779,"January 16, 2018 at 7:00:00 PM GMT+1",France,1,0.8664252414252415,0.09981949441557868,1.6545454545454545,0.23306801704159885,0.019191919191919135,0.011464927855973231,0.29740675168236835,0.04925438110072886,0.8530710320277345,0.042749549221594525,1.1727272727272726,57.382457413457225,18.13359558814999,46.009297917462085,17.064862695083193,0.8060944056933361,0.12008884704326807,1.4666666666666668,0.30514723249222797,0.030303030303030234,0.022198814379852466,0.29169107880491507,0.07547533190892984,0.7923782679924477,0.05775618790242473,1.2727272727272727,49.37188812826952,20.239796371010645,40.72140068299467,14.338832788064629
2500979,3771,3766,"March 18, 2018 at 9:00:00 PM GMT+1",France,0,0.8539475230651702,0.10673459913104429,1.6121212121212123,0.24361207804309978,0.021548821548821498,0.013648771514832235,0.2958468859675009,0.0572208012542896,0.8333404222356435,0.04584558254671286,1.193939393939394,55.30815709807607,18.72241141864525,46.029702865131725,16.644689905554497,0.8742655888377814,0.09352173588615613,1.678787878787879,0.23638006625937313,0.017845117845117834,0.010418589382137133,0.2972305495295517,0.04876185076281014,0.8688484431246969,0.03986822109658073,1.1606060606060609,48.81649599559258,22.808225019928273,49.226170449113916,15.725291711104598
2501059,3771,3789,"May 19, 2018 at 9:00:00 PM GMT+2",France,1,0.8545882964332163,0.11033514869807187,1.6121212121212123,0.21533180384754602,0.021548821548821498,0.0126965014557626,0.29535427686116084,0.05961590889730397,0.8209351518541355,0.03565710019542096,1.193939393939394,54.28657609465506,17.965130404784443,45.676803242353664,16.38593987542014,0.8235267653716852,0.11003316186870905,1.5212121212121208,0.22097498448639288,0.026936026936026865,0.0147262962841226,0.29249841289566514,0.07022988865968896,0.7706916772239979,0.03634564513427153,1.2424242424242424,49.80057739245817,19.83670465408935,43.34268567910917,15.564906728226376
2501040,3771,3775,"May 6, 2018 at 9:05:00 PM GMT+2",France,1,0.8572371627184462,0.11084106531085526,1.618181818181818,0.2246730060059626,0.021212121212121165,0.0125187611766479,0.2953309344939489,0.059770870201171535,0.8261212500538305,0.036151943346602204,1.1909090909090911,53.959644018698725,21.308071555491065,47.01081313528252,16.021943779443095,0.8529475574930121,0.09958504923924046,1.6181818181818182,0.24701910269551494,0.02121212121212117,0.012251208934027702,0.2963265165575695,0.05566042651080317,0.8378793485016489,0.03830073294711387,1.1909090909090911,48.97901522185575,20.206796524555436,40.02524811988618,15.384246818799824
2500818,3771,3785,"November 26, 2017 at 5:00:00 PM GMT+1",France,1,0.8485630531085077,0.1011867562684637,1.5999999999999999,0.22112187591448396,0.022222222222222168,0.0120257699822793,0.2959319146509693,0.0570840819102027,0.8139489715081011,0.03824335386577297,1.2,53.04994193050493,20.952501770232857,48.13496173867616,16.95510122862225,0.8363540054716525,0.10661621970998474,1.5636363636363637,0.23913680259202844,0.0242424242424242,0.0168886493150204,0.294902314459146,0.062005266934397264,0.8044974752955302,0.040750101623464,1.218181818181818,47.92001083733456,21.57560521379902,47.28207561308932,14.99696862351975
