matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2565632,674,680,"October 21, 2017 at 6:30:00 PM GMT+2",Spain,1,0.8359011442321321,0.12706639344337348,1.5454545454545456,0.2503038794379142,0.025589225589225564,0.01735543292719873,0.29066316918514296,0.07998566125065022,0.8037900333538305,0.045052735196582594,1.2303030303030302,49.97234714818338,20.506686570761705,45.839352032709854,16.086836560863244,0.8660831147462162,0.11053929477930495,1.6484848484848484,0.23425465608618476,0.019528619528619465,0.012515462715047965,0.2964175610219124,0.054433592056802566,0.8489431417068903,0.042349704033781965,1.1757575757575756,48.37883158078088,20.69282915958514,46.00231666884584,16.297034580279213
2565595,674,683,"September 19, 2017 at 8:00:00 PM GMT+2",Spain,1,0.8306435097878948,0.11474676791822701,1.5393939393939393,0.2548224259333749,0.025589225589225564,0.016877422632954966,0.2936579755786914,0.0668142946739267,0.8046020200597298,0.05011872480966093,1.2303030303030302,49.571759382607205,19.786651866002966,44.21407271783726,15.088803933000486,0.7949083744538289,0.11351931318997305,1.4424242424242426,0.2766100772530738,0.031986531986531896,0.019140090857504233,0.29226928278108333,0.07362804810521063,0.7567770360068207,0.047857376652630734,1.2878787878787878,50.372994677122016,22.963244928123967,45.569439629360694,15.192479970378356
2565772,675,687,"February 10, 2018 at 8:45:00 PM GMT+1",Spain,1,0.8930211202938475,0.08715420793852159,1.7333333333333334,0.2068801699902757,0.014814814814814767,0.007633163602031767,0.2986056110937923,0.04168335018842837,0.8837543495606636,0.029973015150966436,1.1333333333333333,50.05491574533254,20.076880734795,46.51441347885054,16.213115912509526,0.8547866275139002,0.10004550950291935,1.624242424242424,0.19902239157128632,0.020875420875420835,0.012718020146072331,0.29746128674792505,0.0486653962218582,0.8251880794526119,0.03265460167643637,1.1878787878787878,48.74486343860093,24.55961175207673,46.127660639114,15.849534017579193
2565796,675,696,"February 24, 2018 at 4:15:00 PM GMT+1",Spain,1,0.8774192978738434,0.0897230337175229,1.6909090909090907,0.23880897085788155,0.0171717171717171,0.010270940777320799,0.298138263157482,0.044564830650535035,0.8739497093261862,0.04091298795356806,1.1545454545454545,50.31522732109294,20.741846108809103,47.71177144202278,16.834866399040177,0.7657054704268326,0.12624227065931304,1.3454545454545457,0.2925526916833215,0.039393939393939335,0.024582102943506736,0.28763728621351364,0.08857218087895734,0.7167755472919035,0.054041162273457434,1.3545454545454545,48.57242073116833,19.818859037640582,41.82114552681883,14.733838093670194
2565733,675,682,"January 13, 2018 at 4:15:00 PM GMT+1",Spain,0,0.8638924207106026,0.09213873639705354,1.6545454545454543,0.2363446555762745,0.0191919191919191,0.010658366437980968,0.2978598634274892,0.04638406044390253,0.8535155678543397,0.03952249400677674,1.1727272727272726,50.06214486835259,20.97150861839997,49.06176590130065,17.53727034462246,0.8233821288634121,0.09367441091430362,1.5333333333333332,0.26157125677832593,0.025925925925925897,0.015643605808177332,0.2957029537523321,0.0588818824876104,0.7943679077553414,0.043945416933745096,1.2333333333333332,53.228704051184536,19.57502197433115,44.09657865645801,14.351020467849047
2565738,675,677,"January 21, 2018 at 4:15:00 PM GMT+1",Spain,1,0.8589683177003752,0.11053939724979243,1.6303030303030301,0.28093729684529595,0.0208754208754208,0.015257609401085835,0.29526873691159894,0.05957022482088029,0.8613147665062583,0.055259094456981794,1.1878787878787878,49.52152798885054,20.93504340914974,50.27992771390901,17.99456778687283,0.8213285031466849,0.11044853434769614,1.5212121212121215,0.2807950950958079,0.0272727272727272,0.0176281393645073,0.29240689476785064,0.0710339271264913,0.8015197441470906,0.05635111521864994,1.2454545454545454,47.11334205823795,21.720312336985227,46.639342948668286,16.408455648020844
2565836,675,756,"March 18, 2018 at 8:45:00 PM GMT+1",Spain,1,0.8621734459055035,0.10612140218162701,1.6424242424242426,0.25444453370633774,0.020202020202020134,0.012878896310139136,0.2958737765841093,0.055721514088589406,0.8579130661414824,0.04574711455263303,1.1818181818181817,48.65761157302372,21.347544114383837,51.57078630532942,17.52373699825387,0.8031148144784509,0.09529002430426793,1.4727272727272729,0.2540362173154554,0.029292929292929232,0.0190775741259515,0.29494807541908896,0.06234421686737593,0.7593535329789858,0.0498729786123454,1.2636363636363637,49.67959289595077,23.590807510634836,45.35439103755732,16.038599020690064
2565812,675,698,"March 3, 2018 at 8:45:00 PM GMT+1",Spain,1,0.8654933583163249,0.09985671549184728,1.654545454545455,0.2689378903330205,0.019528619528619465,0.013222887189125634,0.2961274234045357,0.05407352230494596,0.8703964155214594,0.04651257718099899,1.1757575757575758,48.29427639185949,21.673774735267102,51.449183195962256,17.091987186066614,0.7886150045240955,0.10357872672355539,1.4181818181818187,0.18011058711999564,0.032659932659932604,0.017061466657274264,0.29311775274886714,0.06866597482721197,0.7137473733008607,0.03253994455981204,1.293939393939394,52.091986938893164,23.402837229972885,50.70912447019618,14.663921879402082
2565912,675,692,"May 12, 2018 at 8:45:00 PM GMT+2",Spain,1,0.8860281133008406,0.09024479124231781,1.715151515151515,0.24128460256902237,0.015824915824915766,0.0088278129565741,0.2984946213490701,0.04253130719830007,0.8884965750352453,0.0386776845888587,1.1424242424242423,48.82399496966527,21.67500274269273,49.984485251283786,15.707327659418441,0.8630662267025904,0.08993314012240443,1.654545454545455,0.19628477988793214,0.019191919191919135,0.009488585212762767,0.29830744105446677,0.043786651421176825,0.8364683585783448,0.029580016752897165,1.1727272727272726,49.98844977174996,22.362687559150746,43.64248553313681,14.81989345543638
2565673,675,683,"November 25, 2017 at 4:15:00 PM GMT+1",Spain,1,0.8994578653669562,0.09454443765811145,1.7454545454545454,0.23265479329595995,0.014141414141414099,0.008889556050453,0.2979126609653853,0.04624922010927827,0.9003698073920178,0.033777470320461835,1.1272727272727272,49.545064238171676,20.97309231763739,49.25439579553637,15.661781786710508,0.7986142645233554,0.10770590429610934,1.4545454545454548,0.25230398236648205,0.030976430976430963,0.018634586379052735,0.29338981040180406,0.06767866904696074,0.7499268409265522,0.0440374046047178,1.2787878787878786,48.07936430464912,21.04476903690916,44.4651519470095,14.898124640272725
2565657,675,714,"November 5, 2017 at 8:45:00 PM GMT+1",Spain,1,0.8963586918132372,0.10003493869698683,1.7333333333333334,0.22685156149710817,0.014814814814814767,0.009755473723864566,0.2970368189506171,0.051346808032967206,0.8858310376096877,0.04084597452581373,1.1333333333333335,50.058432217331756,20.63752111748389,49.30458114798427,15.40387832195947,0.8531355008627736,0.10060400729055248,1.6181818181818182,0.18681329526598908,0.021212121212121165,0.011349607572243866,0.29638576765071384,0.05390825397407653,0.8217751896509577,0.030610526584541966,1.190909090909091,52.361243357703195,20.611705816816595,46.629961757677336,16.140648129934068
2565609,675,691,"October 1, 2017 at 8:45:00 PM GMT+2",Spain,1,0.8843151797697252,0.09879452896225573,1.7030303030303031,0.23393022700305788,0.016498316498316432,0.0106011111267413,0.29695741677939314,0.05188550237030296,0.8713392392496365,0.04195609600640316,1.1484848484848484,50.54250395138064,20.44886067213277,50.618749461748486,16.047158998120533,0.8492502001860291,0.10003371044129607,1.6060606060606062,0.2795404659553251,0.02188552188552183,0.016043635846801366,0.296257735504667,0.05561552765288073,0.8479931732363174,0.05426002166867087,1.196969696969697,52.486400444179445,21.445533211193048,45.11143561328364,15.374395725236118
2565633,675,701,"October 22, 2017 at 8:45:00 PM GMT+2",Spain,1,0.8860369428551246,0.09741467011755696,1.7090909090909092,0.23257495061747177,0.0161616161616161,0.010120924048549832,0.2974676593868917,0.0486797728565982,0.8744690863486181,0.04348541585685133,1.1454545454545455,49.397949024723566,20.286518734151276,51.75474565270303,16.51780874652549,0.8305886033158759,0.09171113447418267,1.5575757575757576,0.204969914414923,0.024579124579124496,0.0116544301097918,0.2968771455427857,0.05087530305462384,0.7936404457230082,0.033087105921902865,1.221212121212121,50.150009017414895,22.9480411133715,49.08067213036785,16.05394967540043
2565596,675,684,"September 20, 2017 at 10:00:00 PM GMT+2",Spain,0,0.8942925761107577,0.09482567318692657,1.7333333333333334,0.22219717650186635,0.014814814814814767,0.008310840742862433,0.29830629563883343,0.04383574475749704,0.8889687548486043,0.035779307527727566,1.1333333333333333,48.1600825922664,20.30800989239518,51.11626643190967,16.98657078747189,0.8760633306087852,0.09265048829766857,1.6909090909090907,0.19692508127496808,0.017171717171717102,0.009029619820868334,0.29905711830395726,0.03837432339867033,0.8550789330735165,0.03211463509756963,1.1545454545454545,50.57345801776119,21.244530059007648,46.06827152103731,15.192043816805826
2565791,676,756,"February 24, 2018 at 8:45:00 PM GMT+1",Spain,1,0.8898815830634014,0.09295440644354976,1.721212121212121,0.20669608117227314,0.015488215488215468,0.009707659902854167,0.29791121409967136,0.04622701424399193,0.8780685981309668,0.03674674341290127,1.1393939393939394,48.11212103125528,22.580135402748265,48.831878812225874,15.937158280451138,0.8128134491770855,0.0870711009120369,1.509090909090909,0.199709210599171,0.027272727272727202,0.014000130159743565,0.2962272669019958,0.05550290090562884,0.7609414140079377,0.0341103607899011,1.2454545454545456,50.34553740675867,24.144156237723774,44.391698176881526,15.204474565231545
2565754,676,696,"January 28, 2018 at 8:45:00 PM GMT+1",Spain,1,0.903041403041403,0.09369761111202717,1.7575757575757576,0.17862565443460707,0.013468013468013434,0.0079881655771503,0.29860490858262884,0.04169019813501473,0.8904438422985615,0.030131682091773,1.1212121212121213,48.43750126082176,20.56855178701076,48.63821907180452,16.483958867189724,0.7627939434511345,0.12626676984666957,1.3151515151515152,0.3066583262055301,0.04006734006734,0.027561910518292033,0.28507728969022006,0.09774940831315722,0.7106826685610578,0.07128455622797226,1.3606060606060606,48.8288516315886,20.70150936389162,42.54833563209716,15.50701276390813
2565718,676,695,"January 7, 2018 at 4:15:00 PM GMT+1",Spain,1,0.8988281474912491,0.10185165265052361,1.7393939393939393,0.20221685858215965,0.014478114478114432,0.009545172514132233,0.2972317154466539,0.048989701844345895,0.8912732237283013,0.03448953324955917,1.1303030303030304,49.4888541681734,20.144747865714912,48.87182166331346,16.356400190186953,0.8209905810173189,0.10037600185480548,1.5212121212121212,0.26150236081505845,0.026599326599326567,0.018915775730096233,0.29584944725819146,0.05577354757459894,0.7959055238858315,0.05672364875704059,1.2393939393939395,50.30170348069589,19.16360047626533,45.778302843147024,15.276957928435086
2565830,676,678,"March 18, 2018 at 4:15:00 PM GMT+1",Spain,1,0.8794788099600933,0.10063704330140504,1.6909090909090911,0.21755205832788324,0.017171717171717102,0.010534857799498733,0.29697889198957694,0.050698685583196235,0.8676574893954864,0.039443157420125434,1.1545454545454545,50.455025032767615,20.40829660105683,50.95964517112901,16.593576704661235,0.8482010413828595,0.09121633188380061,1.6121212121212123,0.20196299055272882,0.0215488215488215,0.009279384152510768,0.2973947389408575,0.04865036567772707,0.8143833106450412,0.028482561785784264,1.193939393939394,50.989233339022775,21.783242304996918,45.25287827471109,14.390909994528059
2565817,676,679,"March 4, 2018 at 4:15:00 PM GMT+1",Spain,1,0.8865210101841118,0.1072647099162405,1.7030303030303031,0.2356515594898353,0.016498316498316432,0.010920287172280066,0.2961729592872515,0.0558603789701299,0.8795647903220892,0.042664700444329295,1.1484848484848484,50.41195900007483,20.952662688027402,48.656272431122744,16.27247360308193,0.7875397462718038,0.116659967205338,1.412121212121212,0.30428051389423216,0.034343434343434266,0.025894551314663564,0.28903389317147893,0.0836226835200949,0.7516116554043498,0.06776143616193932,1.309090909090909,48.362280466383076,19.548166520555423,43.358771698660085,15.048880310703545
2565922,676,687,"May 20, 2018 at 8:45:00 PM GMT+2",Spain,1,0.8902347652347653,0.09785878638728597,1.7212121212121214,0.21358989611958754,0.015488215488215433,0.009159018659568233,0.29787224736022216,0.046197618028996364,0.8795937531543253,0.04006607377464227,1.1393939393939394,50.97265652591849,20.039328877433615,46.72572492755031,16.35886596797376,0.8917837213291758,0.09560503173645428,1.7272727272727273,0.2163810787688467,0.015151515151515098,0.0101722538460952,0.2981887202928359,0.043948840736992865,0.8871497493752992,0.041700393760142035,1.1363636363636365,51.01330590914801,21.32948373872676,48.67178100859851,16.040433912144326
2565884,676,682,"May 9, 2018 at 8:00:00 PM GMT+2",Spain,1,0.8972277722277724,0.09815171622001297,1.7393939393939395,0.20945375811846434,0.014478114478114432,0.008292324698519366,0.2980163246649288,0.04524876625381047,0.8890838324954496,0.037054692087653066,1.1303030303030304,50.02542643051934,20.31833736302468,46.39157475718187,16.54481997396988,0.8244844381208015,0.11334125134922518,1.5272727272727273,0.2821275152289789,0.026599326599326567,0.018315111652752833,0.2936095157533212,0.06774636453578557,0.8019877413402411,0.0620407442738318,1.2393939393939393,51.18432928744557,19.89016698987526,43.03161041298765,14.256824724771043
2565653,676,680,"November 4, 2017 at 8:45:00 PM GMT+1",Spain,1,0.891718130354494,0.09545169420060369,1.7272727272727275,0.21060116677397556,0.015151515151515102,0.0081295185517133,0.29800759279910766,0.04529644804382493,0.8794463136744403,0.037681745065869,1.1363636363636365,49.944122811386165,21.268979686964872,48.24715750339673,16.791802847686156,0.844120229146967,0.10694490212412844,1.587878787878788,0.22999593731425141,0.02289562289562283,0.012632723800318199,0.2961219889892263,0.05633940279209576,0.818616059702095,0.04252740829469167,1.206060606060606,47.85949653429699,20.780069547048097,45.88063113838593,15.777784957736836
2565615,676,714,"October 1, 2017 at 4:15:00 PM GMT+2",Spain,1,0.9081814649996467,0.09098384529283926,1.7696969696969698,0.18955347339668127,0.012794612794612734,0.0068125726674618005,0.2983288280807414,0.04240900195237433,0.8967007655173287,0.031872990633001703,1.1151515151515152,48.88694412184504,21.759925392955846,49.15319297070145,16.80479900268531,0.8683273796910161,0.10173943672611108,1.6606060606060609,0.18495626961019765,0.018855218855218802,0.010091058256230766,0.2965848122946668,0.052760254729089594,0.8421864341899559,0.028497129059857934,1.1696969696969697,51.51615077062809,19.522258067902303,43.84534255462372,16.021035849001635
2565629,676,683,"October 21, 2017 at 8:45:00 PM GMT+2",Spain,1,0.8736248807065671,0.0997664824978123,1.6636363636363638,0.26289371528124444,0.018097643097643033,0.014698522335856834,0.29053272006615316,0.05714600689403421,0.8880507896853306,0.04520600310974974,1.1732323232323232,50.08593209215851,20.448626135141918,50.186435439580656,16.661083034461694,0.8049614526887255,0.09771300461749878,1.484848484848485,0.2456314353917449,0.0296296296296296,0.015602435432855201,0.29492335410788595,0.06014929962472487,0.7614277682441868,0.03954199729625473,1.2666666666666668,49.72409820849907,21.48178471416084,47.28169774588878,15.915133078487875
2565592,676,701,"September 19, 2017 at 10:00:00 PM GMT+2",Spain,1,0.8712800033616898,0.0916554709958537,1.6636363636363638,0.26005562972070134,0.018097643097643033,0.013852847859153035,0.2914898746836081,0.0507851717970284,0.890051243485826,0.04126943608606403,1.1732323232323232,50.310074894969,20.551991684261864,51.04049338730001,16.48854433347029,0.8494939404030312,0.1021826347405615,1.6060606060606062,0.21146438383764346,0.0218855218855218,0.0099714323409051,0.29655647065271823,0.05291173468903151,0.8205415104093934,0.03350509699879107,1.196969696969697,49.61185363671411,22.419728986111664,48.820668538565506,15.979050164205512
2565577,676,691,"September 9, 2017 at 8:45:00 PM GMT+2",Spain,1,0.8553161692160375,0.09737520189407624,1.621212121212121,0.2780075302391472,0.020454545454545402,0.015151219491095968,0.2908337596951376,0.05609428411246024,0.8705530559823953,0.044423610560062,1.1944444444444446,51.15934514024881,22.27687099243019,48.496722819743354,16.324776053813352,0.8636385895744185,0.10516888281249599,1.6424242424242426,0.2950758142282523,0.0198653198653198,0.015944431084336734,0.29596762958571804,0.05726945513576296,0.8732455620218674,0.05551736830530287,1.1787878787878787,50.933422954308845,21.125380662391688,45.05436108131289,15.54061029386383
2565709,677,692,"December 23, 2017 at 6:30:00 PM GMT+1",Spain,0,0.8288459411454063,0.10820774797393014,1.539393939393939,0.2702313318974439,0.025589225589225533,0.017047926606221234,0.29321253750684423,0.06984876764319363,0.8023260145656049,0.04509653747716303,1.2303030303030305,50.18537531456001,20.84565305832454,45.78350653160165,16.079398176097868,0.8838724406906225,0.0977378480914343,1.7030303030303031,0.21487477682131587,0.016498316498316467,0.010095609319694533,0.29780695808978813,0.04649441942126936,0.8747437169825232,0.0337499373485095,1.1484848484848484,49.64258733580505,19.003443041688726,46.98698781566932,15.687793343079582
2565693,677,712,"December 9, 2017 at 6:30:00 PM GMT+1",Spain,1,0.8506211801666347,0.10973422755656191,1.5999999999999999,0.25038083455622956,0.022222222222222168,0.013725933047005265,0.29461423226001276,0.06342988102102608,0.8254846481124298,0.042571975423890095,1.2,49.82109422902305,21.253358745462737,46.5215277240811,15.527371360817009,0.8212542062809444,0.10002010965713083,1.5212121212121212,0.2393636142795272,0.026599326599326567,0.0170271127485147,0.2950386646159877,0.060265244738509104,0.7842286312214778,0.05436792784763456,1.2393939393939395,49.090177118382776,22.671673199944454,45.20092266178069,14.577081507873254
2565770,677,684,"February 12, 2018 at 9:00:00 PM GMT+1",Spain,0,0.8612372476008842,0.11411702099566777,1.6303030303030301,0.21298542384558614,0.0205387205387205,0.010148504586512902,0.29496506841737685,0.062044143146262797,0.8307612020049143,0.033315013832453964,1.1848484848484848,48.374385539367466,23.057840251802645,48.52262663411357,16.097595974209874,0.8644840008476372,0.08759594249002296,1.6606060606060604,0.21671286016344263,0.018855218855218802,0.011521093184387167,0.2987171163764166,0.03989765273571883,0.8507896174829472,0.0420346022201703,1.1696969696969697,50.60311147862661,22.969861433080677,44.5796504333296,14.908787449204743
2565732,677,674,"January 13, 2018 at 8:45:00 PM GMT+1",Spain,0,0.8630737948919767,0.11252201646236248,1.6363636363636365,0.20942695189802518,0.020202020202020166,0.011375929897360632,0.29509869033732533,0.06136898329128151,0.8328579537324149,0.03333504519396773,1.1818181818181817,48.006719347114846,21.257323385585966,49.52679083684436,16.654676322577746,0.7838275493777886,0.20553875478669506,1.4787878787878788,0.3188076250419703,0.0225589225589225,0.015925730740688034,0.287413481615507,0.0905806289536985,0.8014664396962797,0.04551345523015757,1.1424242424242423,52.134031183075074,21.7651143437341,48.58197191451808,15.558255006965426
2565911,677,682,"May 12, 2018 at 6:30:00 PM GMT+2",Spain,0,0.8491849060030878,0.10323693316689757,1.6060606060606062,0.21466846636758505,0.02188552188552187,0.0125396190672449,0.2957744930037838,0.05721769122529503,0.8194133700283254,0.032306705768756966,1.196969696969697,48.834575299198114,20.51904521295962,49.95304460948529,17.102792482320904,0.8319168205531842,0.1126489781528458,1.5454545454545456,0.26748735723631695,0.02525252525252523,0.017859305309010934,0.29437655993479445,0.0641413677892536,0.8115561596737413,0.051193344962175,1.2272727272727273,51.963433452776336,19.3513265557657,42.337378728415906,13.744359285420535
2565655,677,679,"November 4, 2017 at 4:15:00 PM GMT+1",Spain,0,0.8477580055120161,0.09594374759376179,1.6060606060606062,0.23872145917424836,0.02188552188552187,0.013937456675100367,0.2966121345561714,0.05350534424308373,0.8255415991859337,0.03866995165146927,1.196969696969697,49.50356953693341,20.52563387172029,49.1684694536877,18.09947533765605,0.847120892575438,0.11336302716482566,1.593939393939394,0.28961232795492836,0.023569023569023535,0.020720847848273532,0.2929876199856378,0.06688919774630926,0.8456727434896741,0.0512477522732418,1.2121212121212122,47.199165459499056,19.120349689104255,44.83932385731026,15.336412991574491
2565631,677,756,"October 23, 2017 at 9:00:00 PM GMT+2",Spain,0,0.8368165059341529,0.10319119328848274,1.5696969696969696,0.24342733977732053,0.024242424242424232,0.016983716144476333,0.29466436132621376,0.06168390828194483,0.8131207290945385,0.04195296962936967,1.218181818181818,50.28995267358051,23.603562593650135,49.733951409350965,18.411471275179753,0.7945339964056543,0.10574531528010243,1.4303030303030304,0.24712631319972098,0.031986531986531966,0.018441768989219832,0.292680069522207,0.06805304284079336,0.7444341781294295,0.038828960041664036,1.2878787878787878,48.612081209267096,22.299105827289726,44.70648142931304,14.999552068832045
