matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2516910,2444,2482,"January 27, 2018 at 3:30:00 PM GMT+1",Germany,1,0.9070270193264846,0.09168671864792526,1.7696969696969698,0.18657716584536277,0.013131313131313068,0.007994773544548167,0.2985033207571827,0.04116573180119617,0.9041074472623082,0.029516210233535,1.1181818181818182,50.44384887911906,21.88919606596883,47.61450286645651,15.577998933421645,0.8931220294856658,0.08191347236443701,1.7393939393939395,0.1635581913811688,0.014478114478114432,0.0063011051386227005,0.29961122549583824,0.033169584960080066,0.8740357149432358,0.0257137859936613,1.1303030303030301,49.83776001408652,18.75850992731978,45.53133869277594,14.674927754227838
2516964,2444,2450,"March 10, 2018 at 3:30:00 PM GMT+1",Germany,1,0.9150445514081876,0.09012231503524393,1.7878787878787878,0.1579659428488023,0.011784511784511733,0.006914755849071034,0.29886255298815945,0.039069394789191435,0.9026212741646064,0.025509567043710032,1.1060606060606062,49.50354689089955,22.658712753431697,45.49865959135835,15.903543565561217,0.8236949473580489,0.10293970744770535,1.5272727272727273,0.2215282771881594,0.026262626262626234,0.014766885582815867,0.2942860429900628,0.06324530165440051,0.7804834808442979,0.0353576881064951,1.2363636363636366,51.00546036649403,21.604160817784535,46.35934370528715,15.631281512083904
2516982,2444,2447,"March 31, 2018 at 6:30:00 PM GMT+2",Germany,1,0.9127883375042466,0.08805321407154255,1.7828282828282829,0.17497221850428643,0.011531986531986468,0.007148334282290334,0.29462349382944947,0.038488043865947834,0.9032045206095985,0.029264491532708534,1.1085858585858583,50.37273644141194,21.598596136357298,47.14724263811191,14.94402782115788,0.8754121695298166,0.09203891079101549,1.6848484848484848,0.2095697853891776,0.017508417508417463,0.0084994363699891,0.2978917888243197,0.044722394669473066,0.8573365445498231,0.0325405586840408,1.1575757575757575,49.783543246289206,20.264223840266222,48.95981305061063,14.763038131033037
2517036,2444,2445,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,0,0.9028588730293277,0.09068722654642859,1.7585858585858587,0.1984957120256405,0.012878787878787832,0.007653587608124634,0.29440148380654774,0.040584754667937865,0.8943004918927414,0.03233220193274906,1.1207070707070708,49.791024716089716,18.481737071880968,46.99286091232701,14.949278877941135,0.8623194986831351,0.07667639027530958,1.6545454545454545,0.15263474314682626,0.019191919191919166,0.010342655661656567,0.2984870144481521,0.03906365434602257,0.8285765097976775,0.02304694555274123,1.1727272727272728,50.00607951693257,20.85927896580321,45.35682847733344,14.416880350554306
2516838,2444,2481,"November 18, 2017 at 3:30:00 PM GMT+1",Germany,1,0.8980303682008227,0.08988075271610824,1.7464646464646465,0.21709732264440942,0.013552188552188501,0.007949266689827634,0.29457097572997365,0.039490139311672535,0.893115540575454,0.0349393476350207,1.1267676767676769,49.78225843232692,18.5770796940918,49.518530876164014,14.543190632777652,0.856874186419641,0.09567072192534669,1.6303030303030306,0.20540339090184692,0.020538720538720467,0.011012912599254498,0.29751742876697257,0.047494184215164666,0.827706114646167,0.03922167190287113,1.1848484848484848,51.88332659562956,21.359030198429235,47.451447845298695,16.240067467120863
2516802,2444,2453,"October 14, 2017 at 3:30:00 PM GMT+2",Germany,1,0.9107811380538653,0.0826392128065518,1.781818181818182,0.19953046840194655,0.0121212121212121,0.0069464547657180666,0.29939323727065914,0.034752473987022664,0.9097026354010076,0.031078438808993702,1.1090909090909091,50.07598707080001,18.933622352958714,49.6526909595253,14.835131275491827,0.847529995257268,0.1064599121534497,1.5999999999999999,0.20076953914297735,0.0222222222222222,0.014328607773395168,0.29612949935944816,0.05600045186403993,0.8113083865926457,0.031621166320941134,1.2,50.64110831873432,22.721180455201047,46.445953033929676,15.155984522388787
2516820,2444,2975,"October 28, 2017 at 6:30:00 PM GMT+2",Germany,1,0.9103220012310921,0.08015916399455657,1.7818181818181815,0.19795373645888112,0.012121212121212066,0.0070115747624871,0.2994650678164057,0.03411841991579387,0.9077305145950746,0.03209554571953007,1.1090909090909091,49.20805812708242,22.162730070916627,51.74603083994803,15.694768631029035,0.838641156822975,0.10027149881922341,1.575757575757576,0.20752075703256564,0.02356902356902353,0.012550674942442634,0.2961929142847303,0.05572896607166213,0.7976593204062298,0.04201633164862376,1.212121212121212,51.07047394704646,19.28839389236027,49.120224503781394,16.707110392184305
2516766,2444,2460,"September 16, 2017 at 3:30:00 PM GMT+2",Germany,1,0.9238085147176056,0.0758364418257839,1.8181818181818177,0.17852736610492373,0.010101010101010067,0.0056152735958137,0.299942819671891,0.030456687128065332,0.9201973236016342,0.028329728382897965,1.0909090909090908,49.09159448878021,22.479263416157334,51.61065770735498,15.838236557375737,0.8360175178356997,0.08467289745925594,1.5757575757575755,0.17596961510073714,0.0235690235690235,0.0097164372957705,0.29825955585154973,0.043421715240928666,0.7922177384608061,0.03095009547934023,1.2121212121212122,48.89090880093449,22.52226487822003,43.16194916567529,13.863843124474231
2516873,2445,2446,"December 8, 2017 at 8:30:00 PM GMT+1",Germany,0,0.8481518481518483,0.09206177669802569,1.6121212121212125,0.1523481842909529,0.021548821548821536,0.009163540858854935,0.29739507005211135,0.0494037934596653,0.8007007634449218,0.02479931230826383,1.1939393939393943,52.381251067990455,21.095973053970145,48.67264239388195,15.742444582928679,0.8997315815497634,0.0804416573445272,1.7575757575757578,0.19076711804142396,0.013468013468013434,0.008329329232311966,0.29964590424262566,0.033474585275001904,0.8955264537866178,0.03358763636927717,1.121212121212121,53.3987342667488,13.871616756415582,47.09685035867657,15.640359086849664
2516936,2445,2454,"February 11, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8707958707958708,0.094095982743646,1.672727272727273,0.15741612913610076,0.018181818181818164,0.009056806601227834,0.2976077686910383,0.0481374558444941,0.8364396208265585,0.0220000745313754,1.1636363636363638,51.888742694119685,21.60894286423625,48.974443166621434,15.555569754805925,0.8603366330639058,0.09380022655286376,1.6424242424242426,0.17936874954061807,0.019865319865319798,0.011409582112174299,0.2979308154639612,0.04463438162191156,0.8291332677616143,0.028796284351231435,1.178787878787879,53.48180980013503,21.02552912720308,44.75314571859692,14.128413530292278
2516954,2445,2462,"February 24, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8629501811319993,0.09712734506854794,1.6484848484848487,0.1505758922124899,0.019528619528619503,0.009365193666824133,0.29696458266694054,0.05208316432333653,0.8227040432325441,0.02155256027999097,1.175757575757576,51.20338296024772,20.04855477689883,48.03998897526818,15.70058962781075,0.8072841695836348,0.101754541245838,1.484848484848485,0.20363935865527213,0.029292929292929235,0.020766116745337834,0.2929885874334465,0.06573305513744133,0.7505032141536434,0.03884621871528137,1.2636363636363637,48.79099254174148,20.672020404090215,44.04796216240132,14.91904466104262
2516900,2445,2457,"January 13, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8383972929427475,0.0977075283746212,1.575757575757576,0.1698717654872165,0.023905723905723864,0.011771830239397934,0.29510986505341086,0.06032342826075073,0.7897639546552081,0.023800435019299234,1.215151515151515,49.270067458717484,21.2041917372447,46.6994756485941,15.660919699309503,0.7793718528945801,0.10983216683472637,1.383164983164983,0.24219504818231205,0.03653198653198647,0.022534753875522232,0.2953015704576348,0.07941502722240903,0.7120101981036265,0.047572234367970805,1.3121212121212122,50.844546789887005,20.01707699131558,42.16545598097631,14.477566404511565
2516918,2445,2449,"January 27, 2018 at 3:30:00 PM GMT+1",Germany,0,0.8237301419119601,0.09372551644909528,1.5393939393939398,0.1743002700613159,0.025925925925925897,0.011682424567025868,0.29537388332220876,0.058591857713132404,0.7738314863191947,0.025239416702976664,1.2333333333333336,47.79775759418923,21.082285022695135,45.976866882437086,15.799234732612556,0.8322910254728436,0.10433714448378485,1.5515151515151515,0.1931004902841448,0.025252525252525203,0.014971743449817831,0.2942708894297605,0.06300304620923093,0.7808499079874492,0.0371037446564484,1.2272727272727273,51.33854709657419,19.60536711637919,44.97638387247728,16.089451722398334
2517035,2445,2482,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,1,0.8458746640564822,0.09461751050932016,1.6000000000000003,0.1959639969622803,0.022558922558922532,0.0124425410612342,0.2960415685791123,0.054473336917552934,0.811652787569901,0.0301948782801458,1.2030303030303031,47.417390160372726,22.07847135737161,46.26715484817155,14.80158490545959,0.8451687201687202,0.07320586348512774,1.612121212121212,0.19853434885610452,0.021548821548821498,0.012027569997624632,0.29887573600093864,0.0375386663292483,0.8167950313519219,0.029753871644568598,1.193939393939394,50.11050193379561,18.912658130235087,46.47709222638475,15.095248685526485
2516846,2445,2447,"November 17, 2017 at 8:30:00 PM GMT+1",Germany,1,0.8526271708089889,0.09548072255945095,1.6181818181818184,0.20908043969411216,0.02121212121212117,0.013114770619773267,0.2975311796233151,0.048141543044833,0.8262039552142122,0.03428592548811967,1.1909090909090911,49.31104643535847,21.39957150337501,46.51864450671862,14.91993497611674,0.8774041614950706,0.10399369055306869,1.6848484848484848,0.23530955152790864,0.017508417508417466,0.011914171757528666,0.2978656477703768,0.04635333316525044,0.8674757096886614,0.0447069206145671,1.1575757575757575,48.57971052318547,21.761667602287215,49.029753038316095,15.591112295020244
2516810,2445,2463,"October 13, 2017 at 8:30:00 PM GMT+2",Germany,1,0.8296976592431138,0.11003345959088111,1.5333333333333334,0.203787094299723,0.02592592592592587,0.017126554342486333,0.29271088344536605,0.06762039550717568,0.7753522869083387,0.03552700518333684,1.2333333333333334,51.32575641653361,21.68682112126723,47.155053205271656,16.700041822168657,0.8600641782459965,0.08713933938429468,1.6484848484848484,0.19883437162896425,0.019528619528619496,0.009072343137085333,0.2982698441346913,0.04363519268421146,0.8326864983089889,0.030428688570224804,1.1757575757575758,48.60979504530133,21.423607074398458,46.58875945217428,15.098346818156804
2516828,2445,2453,"October 29, 2017 at 6:00:00 PM GMT+1",Germany,1,0.8033553147189512,0.10734943202289743,1.4606060606060607,0.19645709344438453,0.029966329966329905,0.019254324424979933,0.2916565829916822,0.07373220902295964,0.7338043935024308,0.036469143162774297,1.2696969696969698,53.10225386725637,20.567553688997226,47.16424624926393,17.800878839924618,0.8249011089920181,0.1000370899286307,1.5333333333333332,0.19420726490854903,0.025925925925925897,0.013662448589773798,0.29627676122295665,0.055095813179317936,0.7747977279601076,0.037883444913671405,1.2333333333333332,50.24418694449579,23.30065881458398,46.79587876764655,15.329005494041136
2516774,2445,2451,"September 16, 2017 at 3:30:00 PM GMT+2",Germany,1,0.8205653773835592,0.10241285661187106,1.5151515151515154,0.20526400697776484,0.0269360269360269,0.01700102445681063,0.2924967059674723,0.06897044172251571,0.7658454221269576,0.03830525331805193,1.2424242424242424,50.963975754645695,21.147076930922157,51.38307271703487,17.887096358242218,0.8159349719732963,0.0954246471483023,1.5101010101010102,0.2584974262075984,0.0263468013468013,0.017346496432919103,0.29136869309478564,0.056830487238415904,0.7939511394430342,0.04869336177198103,1.244949494949495,49.728272615168684,19.19213460751461,46.400688201711226,15.067144063708994
2516934,2446,2457,"February 10, 2018 at 3:30:00 PM GMT+1",Germany,0,0.8741258741258742,0.08866231488592942,1.6848484848484848,0.1923777229759073,0.017508417508417466,0.0085555752207849,0.298651111473273,0.041217213014504234,0.8548003076248065,0.0283417474438819,1.1575757575757575,51.404415423828986,21.276447006375115,47.34403823226388,14.700657376776492,0.787160781138054,0.10675284046117144,1.4074074074074072,0.23048192921511465,0.03518518518518513,0.02116432209738697,0.2953892347550405,0.078955413793994,0.7213702326450574,0.040976418583007566,1.3,51.74567120276894,21.871943018870212,42.641296848485155,15.065753309393962
2516951,2446,2449,"February 25, 2018 at 3:30:00 PM GMT+1",Germany,0,0.8837677474041111,0.07906608755729903,1.715151515151515,0.15614751105498173,0.0158249158249158,0.0071093753841986,0.299317424215962,0.0357260770910429,0.8619592239893578,0.021230189826793033,1.1424242424242423,50.225306290368074,22.848566178624555,46.84806633652503,15.031992233517528,0.856818686364141,0.09935403146549597,1.6303030303030308,0.19354658290009144,0.020538720538720467,0.010779623485819567,0.2971467919204211,0.0508317606446039,0.8234244032039828,0.03155520930810237,1.1848484848484848,50.62889615090128,18.400452555429425,45.37604987577237,17.26424658956339
2516897,2446,2444,"January 12, 2018 at 8:30:00 PM GMT+1",Germany,0,0.8782833328287873,0.08666303830911491,1.6969696969696972,0.16427263373740839,0.016835016835016797,0.007653265973334533,0.29909220669829917,0.037185931316759006,0.8535280506031423,0.026856375653459566,1.1515151515151514,50.06473965290772,21.26629796925161,44.950598222491784,14.825405905784107,0.8849067599067598,0.09520898235343833,1.709090909090909,0.21770638815048404,0.0161616161616161,0.0094043895416605,0.2977595741687471,0.046275931823563494,0.8795671189064241,0.033417670345382906,1.1454545454545455,50.221885541801335,21.633876679954355,48.923439427061474,15.685383330237011
2516916,2446,2460,"January 28, 2018 at 3:30:00 PM GMT+1",Germany,1,0.867607140334413,0.08314907805409893,1.6666666666666667,0.17326756087789583,0.018518518518518465,0.0089501142170189,0.2991020052102828,0.037102582206172935,0.8407799320475373,0.02833283798737157,1.1666666666666667,50.70520678605852,20.614937109556454,45.85360386160164,14.8910822160268,0.8178576474031019,0.09206453047435174,1.5151515151515154,0.205325402395754,0.0269360269360269,0.015809263179489132,0.29591138645469206,0.05648474156188016,0.7681516727904162,0.03047957143899376,1.2424242424242422,46.8289273391209,18.70964328555061,45.96737323535583,15.576075693335957
2516969,2446,2454,"March 10, 2018 at 6:30:00 PM GMT+1",Germany,1,0.8652055015691379,0.08293071391609584,1.6606060606060609,0.19345808210453183,0.0188552188552188,0.009561238071175834,0.2991284936659594,0.03681482729339013,0.8395766137898893,0.0335247131243011,1.1696969696969697,51.74239107831627,21.068877711421635,45.87573167799388,14.671364537838423,0.888000888000888,0.09351812519649279,1.7212121212121214,0.15734735596096353,0.015488215488215433,0.007595923230597267,0.2987380660828173,0.040480382730099,0.8639444263735226,0.025178368857054267,1.1393939393939394,52.391092489022945,20.13528492878004,47.076078205615865,14.579109432990046
2517041,2446,2455,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,1,0.8784952421316058,0.06672122416347899,1.7030303030303031,0.1728554695277095,0.016498316498316467,0.007529536362165833,0.30011485962364665,0.0285727267613843,0.8562995189975231,0.0269001121965164,1.1484848484848484,50.46618355638586,20.915056325510815,46.63664496262743,14.539392316744554,0.8233521216563716,0.11036076104713011,1.5272727272727273,0.1656832556212425,0.0269360269360269,0.013916846383716932,0.2924477549346864,0.07217388860260687,0.7656402646515496,0.0222667027798767,1.2424242424242424,50.112972535277855,19.370990715277284,40.87889660857737,13.420885028886872
2516825,2446,2463,"October 28, 2017 at 3:30:00 PM GMT+2",Germany,1,0.9155541428268701,0.07368486869316254,1.8,0.15589623491835455,0.0111111111111111,0.0049341045736978,0.30017584159218996,0.028039818331357835,0.9028130177626325,0.023100449610647,1.0999999999999999,51.57854189644712,18.539285149711933,48.17801214886862,15.258174444230127,0.8597866779684962,0.09550529445722611,1.6424242424242426,0.20390551044649563,0.019865319865319832,0.010526017197471134,0.2976605080232973,0.04800623298857753,0.8338220512764073,0.036186910186319934,1.1787878787878787,48.62597974097449,20.82606783621443,47.85754735569882,15.285688039628674
2516772,2446,2453,"September 17, 2017 at 3:30:00 PM GMT+2",Germany,1,0.9082079536624991,0.07225803597192104,1.781818181818182,0.16233372916449726,0.0121212121212121,0.005269154586301267,0.30014720620752317,0.028350506177466303,0.8988636708210554,0.023737806407810036,1.1090909090909091,51.00724926892925,19.5571276408224,50.39156381184299,15.71744450146955,0.8111925952835044,0.09481439259246645,1.4969696969696968,0.20157780858119276,0.0279461279461279,0.013728234973809131,0.29650589054590093,0.05408925213612353,0.7548903431251062,0.041062677423767104,1.2515151515151517,50.20262326013259,23.21482281249853,43.191095587213205,13.412284634665347
2516789,2446,2450,"September 24, 2017 at 6:00:00 PM GMT+2",Germany,1,0.9082079536624992,0.07225803597192104,1.781818181818182,0.15269797187169235,0.012121212121212097,0.004970490328968933,0.3001282130956942,0.028590434891479635,0.8994427523982019,0.02214937465386747,1.1090909090909091,52.51748104026124,20.75149172017098,51.344361429697834,16.043690086936675,0.8285587704036902,0.1087303908911648,1.5393939393939393,0.2459778517722123,0.025589225589225564,0.016901825684700736,0.2946185413282083,0.063796678066384,0.798932184109782,0.042799645478531025,1.2303030303030302,48.886497015140435,22.474784967800733,49.020967437598735,16.35108811089592
2516865,2447,2443,"December 9, 2017 at 3:30:00 PM GMT+1",Germany,0,0.8694840513022332,0.09008292915688747,1.6727272727272726,0.20134542631741062,0.018181818181818132,0.007205509009719634,0.29858122606180526,0.04166831585329773,0.8429977594240312,0.030289571353546735,1.1636363636363638,49.67652564612391,23.595621008558044,50.26876477703694,14.628738416077917,0.8751346692523162,0.08508932283247196,1.6848484848484846,0.1977097717919476,0.017508417508417466,0.009193689933909665,0.2976976141314707,0.04585070145911673,0.8603971394646234,0.029539512873266966,1.1575757575757575,49.60592641248896,21.252098652808474,45.472141702705265,14.432332829503471
2516929,2447,2450,"February 10, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8823802460166097,0.08626918326000717,1.709090909090909,0.19657605723786273,0.0161616161616161,0.007210456622926534,0.2989596114641749,0.03810971071805573,0.8654236784711578,0.0305230111350268,1.1454545454545455,46.23978318104764,23.2063498948377,49.97712197581098,13.467572457405694,0.7638406655398752,0.12765391165782802,1.3696969696969699,0.23224401508955492,0.03198653198653197,0.022483000263034136,0.28384829073260737,0.07524133686868084,0.7100599242154874,0.0712469685226373,1.2772727272727276,48.57074064720995,20.979001245893745,46.595846920129496,15.515416374352432
2516965,2447,2462,"March 11, 2018 at 6:00:00 PM GMT+1",Germany,1,0.8671719694446968,0.08425288150379223,1.6666666666666667,0.22343842390225666,0.018518518518518465,0.008799415710299166,0.2983204054635583,0.04225651909614436,0.8499221536379434,0.029283716327294863,1.1666666666666667,46.164581095865906,21.892912123590392,49.113874985013815,14.21092160376903,0.8688458006639824,0.10102801355489056,1.6606060606060609,0.2035062452267081,0.018855218855218802,0.011974405007945233,0.29709892755123296,0.05102309764924826,0.8468902640306767,0.03400782118342843,1.1696969696969697,49.94728822073112,22.57705659569733,47.65841501349335,15.592642640142536
2516973,2447,2455,"March 18, 2018 at 1:30:00 PM GMT+1",Germany,1,0.8485933258660531,0.08452114963975133,1.6121212121212123,0.21718072230183616,0.021548821548821498,0.011702233218771235,0.2967871560348168,0.0498668685753128,0.8222391610386884,0.03015209119694263,1.1939393939393936,45.861683797098785,20.244402545869963,48.470327183228726,15.111374884773298,0.8348876004378397,0.10575633407734403,1.5636363636363637,0.17854491478355294,0.024915824915824863,0.014400469266676,0.29506981022913287,0.05953793801625756,0.7904631722690131,0.03152710590526877,1.2242424242424244,52.590520392509525,19.749108632386164,43.42985613945359,14.155606291338847
2517027,2447,2460,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,0,0.8337281405463223,0.09716166610843624,1.5636363636363637,0.23580388857952764,0.0242424242424242,0.014659490763547866,0.2954355262903386,0.059650554691216995,0.801605103337916,0.03459118553903556,1.218181818181818,48.783649371228876,21.438220710050427,50.20476986486963,16.22490767011551,0.8562028435023087,0.10626553866957104,1.6181818181818184,0.23873693228534287,0.02121212121212113,0.015127616491920334,0.29605803200492614,0.056342496042431967,0.8351799329481064,0.038483652602578064,1.1909090909090907,48.509663215594685,19.052049339466908,43.87122747724172,15.009494834949782
2516829,2447,2444,"November 4, 2017 at 6:30:00 PM GMT+1",Germany,0,0.8427150686508975,0.1065943724663338,1.581818181818182,0.2363346255038831,0.0232323232323232,0.016280244370937398,0.29471109385488475,0.06336444490916543,0.8135167308870964,0.04198253405872826,1.2090909090909092,48.51288647472037,21.937850655377133,51.6338571637311,16.308546459470737,0.9351153896608442,0.09123039793717136,1.8363636363636366,0.15623318623695623,0.009090909090909033,0.004933253241152533,0.2990848946939042,0.037985747166133337,0.9274875621277267,0.020862558023651365,1.0818181818181818,50.27311180492865,21.05463780175873,50.33768765266555,15.279444234280566
