matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2576007,3157,3204,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,1,0.8430344907617635,0.09305478994330567,1.593939393939394,0.2349416419101907,0.0225589225589225,0.015109822814919066,0.2973232003043288,0.04822328383127827,0.8195744720302436,0.04320293170568564,1.2030303030303031,49.96013144415599,21.79094719470773,50.31350068404695,15.78312517086759,0.8208420367511277,0.11028039437627161,1.5151515151515154,0.26244499507866736,0.0269360269360269,0.020178937399670135,0.2946112582062379,0.06281707349110817,0.7907802829351304,0.05498211079499216,1.2424242424242424,51.06926872439082,21.123685374781733,43.48403581750722,14.008506051991025
2576126,3158,3173,"December 16, 2017 at 8:45:00 PM GMT+1",Italy,1,0.9054430418066781,0.0838272747278327,1.7696969696969695,0.18987991852530964,0.012794612794612767,0.006795588360669867,0.2995892851153518,0.03320972487637597,0.8993172525946314,0.033028391779717094,1.1151515151515152,48.6229780298228,21.977039310808227,51.67850364098977,15.240573532831277,0.8206805820442185,0.09334111463236533,1.5272727272727273,0.2586358105804545,0.026262626262626196,0.018210704112493235,0.29601855598814725,0.05726853528427153,0.8003627920407294,0.046331708519120905,1.2363636363636363,49.51015258120581,21.372045670306292,46.26960793478694,14.892646919214897
2576190,3158,3219,"February 11, 2018 at 8:45:00 PM GMT+1",Italy,1,0.8919161646434374,0.0897675478160447,1.7333333333333336,0.21070253521819385,0.014814814814814767,0.008340319044824665,0.2992952952782525,0.03633857276239067,0.8858008974509582,0.039737746998968364,1.1333333333333335,48.95266729557127,23.379182312508334,51.0758051598117,15.889810007446998,0.8153584630857358,0.10273305111150477,1.509090909090909,0.22641337696941477,0.027946127946127868,0.0192976877402567,0.2945986792479098,0.06312783420372013,0.7778497029889816,0.044780766700710434,1.2515151515151517,47.390978510739295,21.61571304925724,45.53385786777785,15.895460602630672
2576214,3158,3157,"February 25, 2018 at 8:45:00 PM GMT+1",Italy,0,0.8844640208276573,0.08603560614698126,1.715151515151515,0.22633142946383925,0.015824915824915766,0.009180742401985867,0.29939057846751,0.03562078691803557,0.8816149962092373,0.0439713654753715,1.1424242424242423,50.307960673317886,22.985584617307723,52.80519304866621,15.785466091080053,0.8526876850828441,0.09611829087666164,1.6181818181818184,0.29203430491776766,0.0215488215488215,0.017786269969874636,0.2954263062366692,0.05725111215635711,0.857730729784537,0.05746019682309577,1.193939393939394,50.962585359597085,21.713442770455455,50.091325671570125,15.171097978287868
2576177,3158,3164,"January 28, 2018 at 8:45:00 PM GMT+1",Italy,0,0.8731672368036004,0.07692799951112943,1.6909090909090907,0.2203177033591667,0.0171717171717171,0.0092430508758772,0.2996673195687727,0.032978421707978135,0.867289719333261,0.04295616180994516,1.1545454545454545,50.44004655228715,23.279725317147165,51.23032630908199,15.390846709456872,0.8491694728325744,0.10448218049257896,1.593939393939394,0.2088623693109998,0.0225589225589225,0.013021751589540833,0.29528064337075227,0.06087984812306624,0.803924926565727,0.035349250118035504,1.2030303030303031,49.49760084611626,19.00775839763429,45.27880029618839,15.62205597716214
2576149,3158,3172,"January 6, 2018 at 6:00:00 PM GMT+1",Italy,0,0.8619508833412577,0.0896344151241117,1.6484848484848484,0.23247644843128076,0.019528619528619465,0.011122474525160934,0.2975178857838985,0.04536030416004657,0.8518652503637639,0.042738002458455764,1.1757575757575758,50.96408218554789,22.226562313919516,49.8206367323333,15.295551249887206,0.8391141686596232,0.09305728016263237,1.581818181818182,0.2449198011551268,0.02323232323232317,0.013550834891340133,0.2966986614384625,0.05250846125363096,0.8185691510730079,0.046444873473137395,1.209090909090909,50.56309093418974,24.530375039931823,46.43678770185348,16.48049271827506
2576237,3158,3185,"March 9, 2018 at 8:45:00 PM GMT+1",Italy,1,0.8887927283649208,0.09066797968259814,1.715151515151515,0.1999127299582545,0.015824915824915766,0.0091324386133262,0.2977069720246563,0.0437993769764597,0.8776446702468265,0.034990169301087365,1.1424242424242423,49.23932055097945,21.156924952513062,49.89947310939497,14.344276772895194,0.824256520288043,0.09657825568310237,1.5393939393939398,0.23461519136521866,0.026262626262626234,0.014575580244689967,0.29523674374007897,0.05902906771977893,0.7971520975349473,0.039543310673784395,1.2363636363636366,47.64620195860272,23.0870443442588,45.920385491695306,14.586652877401724
2576084,3158,3162,"November 18, 2017 at 6:00:00 PM GMT+1",Italy,1,0.884201360137189,0.10096891598293356,1.696969696969697,0.2039759459682066,0.016835016835016765,0.009917363468551202,0.29698755284071776,0.0497243010211287,0.8691245476325711,0.03526925952466023,1.1515151515151514,49.34583942384122,20.76396087456819,50.01659179548852,15.10482426761527,0.856818686364141,0.09305749035439559,1.6363636363636365,0.24711512066472893,0.020202020202020134,0.013559887103743166,0.2981863396170769,0.044014535661906135,0.8508661046026996,0.04950263443973827,1.1818181818181817,49.31100062134747,21.816271167941043,45.40333072934052,15.603399929022755
2576036,3158,3187,"October 14, 2017 at 8:45:00 PM GMT+2",Italy,0,0.8812500630682449,0.08150454777702067,1.7030303030303031,0.1672475949982307,0.016498316498316432,0.007508424506857267,0.29914494946445963,0.03726962540599716,0.857562015465876,0.030163114108139433,1.1484848484848484,47.96643376347179,22.811997955885307,50.74838553113062,15.052293359847356,0.84518482112065,0.08860665200365903,1.6000000000000003,0.24824910914140566,0.022222222222222168,0.012841720487978102,0.2969982595737953,0.0502725130787362,0.8320761056303017,0.04169584710500157,1.2,45.587036678845756,24.707813877523666,48.51259399247502,17.47676781603732
2576057,3158,3197,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,1,0.8447259810896175,0.08581898475286866,1.6060606060606062,0.19005895296013375,0.02188552188552183,0.010593619267583768,0.29848134370254553,0.042086055318301396,0.8118011652192991,0.03306723443372227,1.196969696969697,48.393367334466745,24.05387138189691,48.384939997956025,15.67671988362153,0.7756233170671673,0.11599498814722309,1.363636363636364,0.2600565109098621,0.036026936026936,0.020930946873362794,0.288558078049595,0.08480872055614884,0.7070520367988774,0.06748572532627607,1.3242424242424244,50.19153953869321,20.53700281026063,42.62090371803996,14.572394184037469
2576064,3158,3166,"October 28, 2017 at 8:45:00 PM GMT+2",Italy,1,0.8613608613608613,0.0758496459099169,1.6545454545454545,0.17431165390874925,0.019191919191919163,0.008532770852641999,0.2992662827003159,0.03541338447529716,0.8332288204982463,0.027016004259969962,1.1727272727272728,47.37092077165476,23.61602416764713,48.93452974637592,15.831081227096108,0.8373602547844973,0.11451447890223136,1.561616161616162,0.25368919255056915,0.023400673400673366,0.0158208041254514,0.29062436407822273,0.06051061030597223,0.8111819267805719,0.0523010191330295,1.2191919191919194,50.23285167709694,22.22214906697636,46.22293209954918,14.329146858922146
2575995,3158,3194,"September 16, 2017 at 8:45:00 PM GMT+2",Italy,1,0.8742166923985105,0.08661172039247417,1.6848484848484848,0.18986259839200123,0.017508417508417463,0.0083152782520242,0.298939781004031,0.038077529675194205,0.8535010515771498,0.026947279775743727,1.1575757575757575,47.23137450994003,20.592613242898548,48.86470799155153,15.91409830725292,0.8211535938808666,0.09871512228123931,1.5272727272727273,0.21142395342429587,0.026262626262626234,0.0135480100739686,0.29684287781454743,0.05258137623278477,0.7824966995909977,0.04021207730038923,1.2363636363636363,49.554630005275634,23.288251174057297,40.49145398978484,13.730291413046162
2576015,3158,3163,"September 23, 2017 at 3:00:00 PM GMT+2",Italy,1,0.8967951240678512,0.0761922445074948,1.7515151515151517,0.17863069212065272,0.013804713804713764,0.005565903680089933,0.29989212339357574,0.030325867384667537,0.8832966462717821,0.027104960682210966,1.124242424242424,47.665675416842795,20.05947946435654,50.69249398968014,15.889145447578473,0.8206441261254095,0.12143032389527697,1.5030303030303032,0.2747888738288824,0.0279461279461279,0.020449214384695633,0.2910206386657936,0.07880916178940679,0.7896575202595146,0.045235418162729,1.2515151515151517,49.624643966028565,19.638320803159967,43.9852682698864,13.78072923600144
2576186,3159,3315,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8448218448218446,0.07335765643138616,1.6060606060606062,0.21825404542200996,0.02188552188552183,0.010583150490857299,0.2990728464172332,0.038089694921468874,0.8208501178818367,0.037911568296165564,1.196969696969697,49.0593073830482,23.529250674321997,43.487638319566976,15.521490218278146,0.7794812881711278,0.1004169024207731,1.387878787878788,0.24661730805061766,0.034006734006733964,0.024679068832205137,0.29128757717629666,0.0761399922628269,0.7142210852293779,0.05757555749979423,1.306060606060606,50.882831370336845,22.530842608577924,48.271662180795595,17.402713287595162
2576163,3159,3193,"January 22, 2018 at 8:45:00 PM GMT+1",Italy,1,0.8718453263907809,0.08488799049557112,1.6727272727272726,0.20560656618460404,0.018181818181818132,0.009935875299634534,0.29893692104422703,0.03905439601888786,0.8536367813885463,0.037462525184526,1.1636363636363638,48.873101811533395,24.79386235189159,44.0839118037693,14.64609195882422,0.829945010426294,0.10278821709795104,1.5454545454545452,0.21063188355843873,0.02525252525252523,0.013980474911021166,0.2942596105598647,0.063964273951653,0.7847659088896171,0.03561616095488454,1.2272727272727273,49.090783339849544,22.931981336593626,46.99936147007514,15.01595400477762
2576238,3159,3163,"March 11, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8786667877576968,0.08190849465769216,1.6909090909090914,0.18819854649236376,0.017171717171717102,0.008827380189411267,0.29918928084038304,0.036440707815824966,0.8595471621797014,0.0333805168100123,1.1545454545454545,48.09310770952478,24.290769819339772,43.21795265332576,14.67147329185081,0.8119897778988688,0.0880114479217428,1.503030303030303,0.21068806091077733,0.027609427609427566,0.015045294945654333,0.29660094545042376,0.05064991261751353,0.7683331561533082,0.05058227729598743,1.2484848484848483,49.605249060520315,23.5544297615055,45.365925877003974,15.243161926876923
2576209,3159,3172,"March 14, 2018 at 6:00:00 PM GMT+1",Italy,1,0.9081978627433172,0.09360695229143313,1.7696969696969702,0.1640919478983527,0.012794612794612734,0.0058670298345732666,0.29891539965676167,0.0383161411675041,0.8933537506906021,0.026343464243385805,1.1151515151515152,49.841279822651245,22.059866179407596,44.43686021852841,14.481995881858495,0.8198344717483473,0.09459526921888463,1.5151515151515156,0.25362855915171995,0.02727272727272723,0.017263971930911,0.2947402948183743,0.06101917198913437,0.7842606585827268,0.0595446730912181,1.2454545454545454,50.949602786475374,23.32524088306417,44.23716384012446,15.953715021963797
2576252,3159,3157,"March 31, 2018 at 8:45:00 PM GMT+2",Italy,1,0.8942925761107579,0.0832314353157966,1.7393939393939395,0.1802985160004138,0.0144781144781144,0.006451544993917734,0.2989508033084491,0.03807128327027457,0.8818010113453102,0.025080241467716338,1.1303030303030301,48.32963952959844,21.778784724845465,44.23851248945274,14.808267125591584,0.8662625253534344,0.09055709486540903,1.6606060606060609,0.21662537099306411,0.018855218855218833,0.009635179446184234,0.2977172156237928,0.0469890789081607,0.8510676047259023,0.0327264395613451,1.16969696969697,50.836380336229745,24.839102953044726,46.29562222815562,15.310077083875067
2576334,3159,3194,"May 19, 2018 at 3:00:00 PM GMT+2",Italy,1,0.8678288437646726,0.0972287897237239,1.6606060606060609,0.2531245418045211,0.018855218855218802,0.011720045620459,0.29708915206260095,0.050676809816880074,0.8666506430976378,0.0427891356377707,1.1696969696969697,48.57784886672531,20.284990026003943,45.2849437329686,14.873521676640015,0.7922143463587314,0.0986122779680834,1.4242424242424245,0.22840467318522187,0.03232323232323226,0.01985527990772803,0.2922111638531885,0.07089655496440224,0.7334042628365678,0.04275776206495773,1.2909090909090908,51.85307971155279,20.98253582880403,38.59614177889358,13.835445680358937
2576311,3159,3166,"May 5, 2018 at 8:45:00 PM GMT+2",Italy,1,0.8673946374481134,0.1014820547855161,1.6545454545454545,0.29841023244841686,0.01919191919191913,0.0147197228080153,0.29614487245328774,0.055848482599849335,0.8820577975111054,0.05334122315094337,1.1727272727272726,47.677638009364635,20.492547109058417,45.5824270558735,14.962950129199152,0.7857533567848795,0.14845202351797046,1.4424242424242426,0.29710011911144124,0.028282828282828198,0.019474210744951932,0.28959530166828473,0.07660673067258914,0.780628438121639,0.044138076557194296,1.2242424242424244,49.127567905059756,19.323774009558203,43.42161376516383,14.807551454178615
2576094,3159,3197,"November 26, 2017 at 8:45:00 PM GMT+1",Italy,1,0.8688868321221263,0.10727000521872808,1.6545454545454545,0.32021186837207155,0.019191919191919135,0.016270014632720233,0.29576339170679655,0.05829501790517914,0.8932017473702166,0.06203126896367814,1.1727272727272726,48.62906341159618,19.799252910278497,47.5197599583855,15.368013076542448,0.8583321693369541,0.12058482902718115,1.6242424242424243,0.23634182687824978,0.021548821548821536,0.01457689949471993,0.2934932011862179,0.06718145148751817,0.8415419277824752,0.03832186013940523,1.193939393939394,49.01699775254044,19.385699747109985,45.38253963835334,14.637788451665097
2576076,3159,3219,"November 5, 2017 at 3:00:00 PM GMT+1",Italy,1,0.8893817857721601,0.09898975494604706,1.715151515151515,0.2828059003279531,0.015824915824915766,0.012163801075712735,0.2970102493974483,0.0512132142513994,0.9056160621590976,0.05037292355028977,1.1424242424242423,49.106293413908475,20.353904151522727,49.292008755284805,15.344180119198604,0.8332409569040586,0.09593370166147784,1.5575757575757574,0.24549919518688976,0.024579124579124534,0.015561560616248166,0.2962622118798797,0.0550917248687073,0.8098080120466115,0.05204790390863567,1.2212121212121214,50.565015662637535,23.098020202379825,47.82144889474454,15.282484331750501
2576035,3159,3162,"October 14, 2017 at 6:00:00 PM GMT+2",Italy,0,0.8838979335390817,0.1067944587047208,1.6909090909090911,0.30999149306807955,0.017171717171717133,0.018916502869879167,0.29506236753468446,0.05895526969062564,0.9063356686636643,0.05377782296912378,1.1545454545454545,49.42397516811808,21.125515193827543,51.834750182314515,15.279347221799872,0.8486198145289054,0.09507278745732707,1.612121212121212,0.2304869544236543,0.0215488215488215,0.013751942817560932,0.2976831071489476,0.04659833143402283,0.8262351210770497,0.04242167608925294,1.1939393939393939,47.593076959564,21.247732218489062,44.326138398540344,15.374594886128142
2576056,3159,3204,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,1,0.894802433079945,0.10418966233247175,1.7212121212121214,0.2846307682797697,0.015488215488215466,0.016835640118133138,0.29553924952944916,0.05582649978965217,0.9107120636899474,0.047585244387796176,1.1393939393939394,49.773082664880754,21.83895337886939,52.73083707817582,15.455499635566667,0.8109803891889453,0.09670965266076287,1.4909090909090912,0.24560039477155785,0.02828282828282823,0.0177263583246097,0.29553735648766427,0.058829518009237,0.7757539522256113,0.05261180509390614,1.2545454545454546,50.779163027547725,21.06374427020111,44.940070582742926,14.262602263238785
2576005,3159,3176,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,1,0.8994593922823587,0.10391950446654363,1.7333333333333332,0.2699872329020347,0.014814814814814802,0.016235895512461036,0.29581585725303494,0.0536720655454736,0.9153447262296588,0.044593799972982205,1.133333333333333,49.74780704134718,23.567246887901035,52.60630346241941,15.947359514063185,0.8651399105944559,0.08978862486160483,1.6606060606060609,0.22627955883844494,0.018855218855218833,0.01166662065853747,0.29832250952946804,0.043390747727867475,0.8505371721433338,0.033738013210953405,1.16969696969697,52.01547048581316,20.61029925354927,47.92859139378796,16.44055044254028
2576014,3159,3185,"September 23, 2017 at 8:45:00 PM GMT+2",Italy,1,0.9118709573255027,0.089928075774388,1.781818181818182,0.21408746417677407,0.0121212121212121,0.007404225094693369,0.2991836988943301,0.037311227740880165,0.9129188662850517,0.037708258337056204,1.1090909090909091,49.769452357990986,24.076954489761178,49.786662232794036,15.466350374969801,0.8624769961668358,0.09269933343024302,1.6525252525252527,0.20096601147631077,0.018686868686868634,0.007888297390124067,0.29361698075244774,0.04574714484716707,0.8380845559615046,0.026565176454572334,1.1737373737373737,47.642282842029225,21.67339037024462,45.43096158413229,14.84078804524733
2575985,3159,3165,"September 9, 2017 at 6:00:00 PM GMT+2",Italy,1,0.9063613154522243,0.08614877560650754,1.7696969696969695,0.2056473219504553,0.012794612794612767,0.007356892572053803,0.29916327264079445,0.03746020914628407,0.9008097126755802,0.037621406383859766,1.1151515151515152,50.91419038414173,23.903931716310357,49.67031947565308,16.116484909213447,0.8151618138249154,0.11259215371729736,1.496969696969697,0.25481011247956625,0.02794612794612787,0.01513815792993207,0.2939181589890228,0.06682618343756687,0.7766918284315617,0.043462745393582226,1.2515151515151517,51.95917812427345,21.977768351250237,47.07868373329526,17.414504034706013
2576125,3161,3163,"December 16, 2017 at 3:00:00 PM GMT+1",Italy,0,0.8526208639845003,0.08299256126052977,1.6303030303030301,0.24357496321672403,0.0205387205387205,0.014102280278893334,0.2986914984804419,0.040376607116125035,0.8455325346235396,0.04092961576746603,1.1848484848484848,49.585857247774754,21.110328814180104,46.16274613712761,15.274831443482322,0.8301786597241142,0.09361852625048657,1.5575757575757576,0.22305692872941407,0.024579124579124534,0.012656841866841134,0.29675341703161234,0.053075394370481,0.7981428161905083,0.04221969522963073,1.2212121212121212,50.3808299965712,20.44316752422961,47.50727243280761,15.632007589661079
2576104,3161,3165,"December 3, 2017 at 3:00:00 PM GMT+1",Italy,1,0.8580813126267671,0.08054291550941144,1.6484848484848484,0.2096796483494122,0.019528619528619468,0.011147454366949,0.2993600390996802,0.035906870901838334,0.8395388985233035,0.03413857036957706,1.1757575757575756,50.47122905017725,21.032969222640194,46.60720449027681,15.16298054293108,0.8441507986962531,0.09365943136059367,1.593939393939394,0.2142473350101747,0.022558922558922532,0.012920961582289532,0.29724346530084134,0.05033776502786327,0.8149139977459344,0.04260495863541389,1.203030303030303,52.597575834882576,20.158838861468478,43.59297540084018,15.381580769512695
2576191,3161,3166,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8676475040111403,0.084074600398142,1.6727272727272726,0.24655766305567953,0.0181818181818181,0.012603658658103168,0.29928898268724186,0.0365252054236288,0.8685183228403476,0.047871316564348475,1.1636363636363634,50.94515232361065,20.34811753474852,49.36924760219123,16.98579214888084,0.8608550540368722,0.0909074324012137,1.6484848484848484,0.19970101674766283,0.019528619528619468,0.010816931299545834,0.2982284132495228,0.0429656820432267,0.8377065424663418,0.029514999564996203,1.1757575757575756,47.19748956382937,21.576053803585538,43.27976656973988,13.816994778979085
2576210,3161,3219,"February 24, 2018 at 8:45:00 PM GMT+1",Italy,1,0.8509558623194987,0.0826186548303106,1.624242424242424,0.26666804398518,0.020875420875420797,0.0127185288579611,0.298526985161401,0.041680302054457774,0.8535457856191596,0.04988662680173697,1.1878787878787878,50.584662160209994,20.389926889223208,50.53253016705824,17.267687732629582,0.8179821020730111,0.09717541816205423,1.5212121212121215,0.2410650366297953,0.0272727272727272,0.018185311339858564,0.2958128483711749,0.058051306160872895,0.7905805770236735,0.05013742248074896,1.2454545454545456,50.21547953720559,19.72937112624523,43.86585830852341,15.676439167847283
2576251,3161,3194,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,1,0.8494157357793721,0.09296959268607467,1.612121212121212,0.2885266119851936,0.021548821548821498,0.012886030105289999,0.29737218511932634,0.04876044943777933,0.8555223314269721,0.05581710329484701,1.1939393939393939,48.73696096109913,20.52243456690882,50.433033451996444,16.779415746701513,0.8019066742328774,0.1047438322970623,1.4484848484848485,0.2495820796719458,0.030976430976430935,0.020297886293028398,0.29191652687809616,0.07229171634636343,0.7550809197935786,0.048696398345254834,1.2787878787878786,50.75274710136083,20.56711860639001,39.10653228545851,14.324153214563632
2576326,3161,3315,"May 12, 2018 at 8:45:00 PM GMT+2",Italy,0,0.8665097528733893,0.09364686933353283,1.6545454545454543,0.2516485972789262,0.019191919191919166,0.010276389126133633,0.2974325538583818,0.0482373177079646,0.8624642566296378,0.04469139812603747,1.1727272727272726,48.266101285427226,19.438413840520525,48.488907595238224,15.842074662676646,0.792011266610197,0.1165040967388597,1.424242424242424,0.3031398099574499,0.032659932659932604,0.028203622470480933,0.28996335372894044,0.0803441221293464,0.7638341532740011,0.06029040857468843,1.2939393939393942,49.662219086525994,23.162187165060683,47.728932190040815,16.55637153870286
