matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2499810,1609,10531,"October 28, 2017 at 4:00:00 PM GMT+2",England,1,0.8627685445867262,0.09526289428347053,1.6484848484848484,0.22262720284162904,0.019528619528619468,0.008648228438163501,0.29743472316213887,0.04927314270323513,0.837014485015051,0.04112184046273087,1.1757575757575758,49.940376038481645,21.608774231487164,49.84934828291964,15.887888999904737,0.8591304714299367,0.09679751579968189,1.6363636363636365,0.23296377786198727,0.020202020202020134,0.012643461270744833,0.2972062588541043,0.04940236164137054,0.8437529331575663,0.037377068160700966,1.1818181818181819,50.57860001692156,21.628005654057677,46.53098138751917,15.515741616529477
2499769,1609,1627,"September 25, 2017 at 9:00:00 PM GMT+2",England,1,0.8736970100606464,0.09778012935586923,1.678787878787879,0.2266208519466121,0.0178451178451178,0.009464524740114067,0.2977897540615835,0.047015390040975595,0.8588340284091894,0.04424826635514503,1.1606060606060606,49.199906975782476,22.403434956672793,53.34063651570352,16.22826307387985,0.8156086337904519,0.09820719945481027,1.5030303030303032,0.25589147513862104,0.02760942760942757,0.017163509022372934,0.2950876790852159,0.0616957886464124,0.7827570727066809,0.047316626684231505,1.2484848484848483,49.01951743126812,20.498546519958094,46.207272684262655,14.840006807737375
2499749,1609,1659,"September 9, 2017 at 4:00:00 PM GMT+2",England,1,0.8820270638452455,0.09233729109229123,1.7030303030303031,0.20926210839064732,0.016498316498316467,0.007229423528964135,0.29820732306725706,0.04386878930940683,0.8649446251128449,0.0365366922593316,1.1484848484848484,50.22172933470583,22.423070800936163,53.2304142685897,16.336230872886954,0.7777550419683829,0.10433223919096553,1.381818181818182,0.2875690921609097,0.03535353535353533,0.025342438883017234,0.2910201702685315,0.07579888808287884,0.7345296407523841,0.04730746425826857,1.3181818181818181,48.05379518602647,22.95284565062897,44.7943250276736,15.76435222931214
2499862,1610,1613,"December 2, 2017 at 1:30:00 PM GMT+1",England,1,0.858720527838175,0.10478369871453609,1.6303030303030301,0.26072172470026034,0.0205387205387205,0.011733301472745566,0.2960686420213312,0.05621416883274683,0.8499786113021788,0.04449910451135014,1.1848484848484848,49.99592618784006,21.06220391899798,48.872773367055345,16.393180479850844,0.7896714529489648,0.10360432829117429,1.4181818181818182,0.28225186016908593,0.03265993265993264,0.021478599487640197,0.2920155604010621,0.07305619496586224,0.7563747379004043,0.0725389400541729,1.293939393939394,50.00074818156843,19.015554487510613,44.386395603955215,13.725200574604743
2499910,1610,1651,"December 26, 2017 at 4:00:00 PM GMT+1",England,1,0.8676560367736839,0.10517684073439493,1.6545454545454545,0.23375570632972695,0.01919191919191913,0.0098860410757946,0.2960454251201821,0.05637365494905017,0.8538676213429895,0.037388870545883905,1.1727272727272726,49.678308701173364,21.595910572406286,50.03685344708233,17.06986771991108,0.8098659049615988,0.09351643606431637,1.490909090909091,0.22544132561015173,0.028956228956228902,0.020596157996279167,0.2955658182514638,0.05778307338837899,0.7664521164474776,0.04753977772787963,1.2606060606060605,50.789245472339154,23.526043914604173,43.79813354127975,15.303007818404337
2499920,1610,1639,"December 30, 2017 at 4:00:00 PM GMT+1",England,1,0.8687471174102191,0.10279670753605001,1.6606060606060609,0.24302208670579653,0.018855218855218802,0.011514261189892766,0.2966409137958099,0.05318059014487386,0.86301133570622,0.04543674720856564,1.1696969696969697,50.08201180865655,21.231102139831467,51.78219063747037,16.84852722393884,0.7884993794084704,0.09999550346759306,1.418181818181818,0.2480371040974224,0.03232323232323227,0.015911432596578165,0.29378587614526425,0.06635607864452016,0.7298243221398817,0.046796504857663325,1.290909090909091,48.68279607131306,20.189423860354843,49.03061436156663,16.277002140433474
2499979,1610,1627,"February 12, 2018 at 9:00:00 PM GMT+1",England,1,0.8622132472399854,0.10962262951744134,1.6363636363636365,0.26395095920696343,0.020202020202020134,0.015127927761988734,0.29578087769859995,0.056743716069968995,0.8615136649048849,0.055654037808106904,1.1818181818181819,50.27796107134569,21.46570974686197,51.36576247849507,17.141924951700968,0.7716445826731149,0.1273847902395528,1.3585858585858588,0.2862950261900949,0.037962962962962934,0.026077849767505563,0.2822681520320552,0.08935290517248551,0.7223077468672566,0.06325957183865014,1.351010101010101,49.50451322553045,22.105183936992574,46.97365695930049,15.52347314180979
2499962,1610,1659,"January 31, 2018 at 8:45:00 PM GMT+1",England,0,0.8594672558576303,0.12331577196028361,1.6181818181818182,0.27314770795763493,0.02121212121212117,0.017085781526505032,0.2941769748375109,0.06517186296085849,0.8544965534024823,0.0562517394194145,1.190909090909091,49.13817731712859,21.546982400907734,50.75551909318273,16.96672249338236,0.8257865871502235,0.09915080986502094,1.5272727272727273,0.22938550492989673,0.026262626262626234,0.015720215380949233,0.2949171291067873,0.0623821290839869,0.7830387400406297,0.0401612885919796,1.2363636363636363,49.60623018091014,20.61790699896224,43.20592933297067,14.93712393071636
2500011,1610,1628,"March 10, 2018 at 6:30:00 PM GMT+1",England,1,0.8657627280621933,0.11823509526252747,1.6363636363636365,0.2753926660167727,0.020202020202020166,0.016629160300539566,0.2941455225031686,0.06535603414001377,0.8625311860058975,0.05277059606748804,1.1818181818181819,49.18903212194926,20.259743249728583,49.1487554968409,16.728233564298343,0.7656402074851273,0.16226784620064746,1.387878787878788,0.31534868048678294,0.0323232323232323,0.020741078658286366,0.2855499660182745,0.0958312290980186,0.7455457844929989,0.07659648663321053,1.2606060606060605,47.50593870648797,20.38761914596895,47.495619368266176,15.830891396223032
2500082,1610,1612,"May 6, 2018 at 5:30:00 PM GMT+2",England,1,0.8668127459993489,0.1182161849882088,1.6484848484848487,0.24820861758692492,0.02020202020202017,0.013631550249802135,0.29409827677699635,0.0655365341577222,0.8563643269152966,0.042370427867918926,1.1818181818181819,49.77380067617329,20.72909707189263,49.55409842182397,16.86739405151295,0.851698748740861,0.09581862010832554,1.6151515151515152,0.2334268114147983,0.020454545454545402,0.012105492363214065,0.29273994595483444,0.05086918737627677,0.8343118157348773,0.0371024395225704,1.1924242424242426,49.87283321214429,19.503622192896447,50.35689637419592,15.421909040570625
2499855,1610,10531,"November 29, 2017 at 8:45:00 PM GMT+1",England,1,0.8381440241488088,0.11247862355761547,1.56969696969697,0.2551811361874286,0.024915824915824867,0.013873200561958267,0.29229380743143724,0.07218496182530437,0.8137111820348709,0.055100636153076775,1.2242424242424244,49.88398798988751,20.560664896449214,48.2213782205479,17.53350543173251,0.8679842884388339,0.09120592296319517,1.666666666666667,0.20889186063177625,0.018518518518518465,0.008937294862374568,0.29772208204155365,0.04694650100304134,0.8515941151963488,0.030581092983263364,1.1666666666666667,53.514807510151705,22.250559370719586,45.91391229277701,15.65150093395431
2499819,1610,1611,"November 5, 2017 at 5:30:00 PM GMT+1",England,1,0.8263638405771815,0.11918844029808418,1.5333333333333334,0.2570763657319734,0.0269360269360269,0.015688279964260934,0.2913943515649389,0.0767784648282418,0.7951544001546083,0.0544718585758004,1.2424242424242424,49.27332545657355,21.71701310407236,48.6985244659265,17.9489829861639,0.8587192664732771,0.1004251862874499,1.6303030303030306,0.2492299793114395,0.020875420875420835,0.01178455278542447,0.2961040907105866,0.0541466249128305,0.8438424810929099,0.038555436674176206,1.1878787878787878,49.429581168991426,16.385771628328882,47.23801072103074,16.336054460711846
2499799,1610,1644,"October 21, 2017 at 1:30:00 PM GMT+2",England,1,0.8285015885283266,0.11727585871857393,1.5333333333333334,0.2530685434690972,0.026262626262626234,0.015419219809046633,0.29206971723287295,0.07405372947432147,0.7909857188716857,0.047854461521307436,1.2363636363636363,48.948360121709065,20.772486846307654,46.895342886213975,17.519717509467863,0.8129307561125744,0.10077115801138492,1.4969696969696973,0.2351362497086944,0.0279461279461279,0.018675759316954033,0.2941763390461334,0.0642814799622648,0.7668094313638428,0.04793465389157126,1.2515151515151512,48.98698741116445,21.69880718309048,46.901739845286734,15.96359947030957
2499781,1610,1625,"September 30, 2017 at 6:30:00 PM GMT+2",England,0,0.8527012945462144,0.10718412729087932,1.612121212121212,0.2408388834462413,0.021548821548821536,0.014157422653887234,0.29551214508546353,0.05874259224101724,0.8288822324771307,0.033755578509702226,1.193939393939394,51.39594046793391,19.68362263342956,47.085296280376504,16.34245923370465,0.9068204522749976,0.08302569497226697,1.7696969696969695,0.2300214426788421,0.012794612794612734,0.008485062866786767,0.29938659651819294,0.034777560486551,0.9119075884612413,0.040947437597075434,1.1151515151515152,50.667181704619736,21.718448518543056,52.21442561364236,17.20428747422972
2499744,1611,1631,"August 26, 2017 at 6:30:00 PM GMT+2",England,1,0.8708132331126984,0.10852522278314453,1.6666666666666667,0.24358731710664827,0.018855218855218802,0.0115206548352546,0.29604727467642705,0.0571373164038075,0.8577886956148996,0.04024291481299997,1.1696969696969697,50.221193177801126,19.309619503827435,48.91889714619799,16.31645126529566,0.8162481457936003,0.10985439000756451,1.5030303030303032,0.26044087657589315,0.028282828282828267,0.020814101857398935,0.293894156940452,0.064407432968883,0.7877831856338151,0.04576190108811636,1.2545454545454546,49.00934386033122,20.926353086368533,46.93888876606582,14.339961784526219
2499873,1611,1625,"December 10, 2017 at 5:30:00 PM GMT+1",England,0,0.8670502848310334,0.11012609595715579,1.6545454545454543,0.2536365289462655,0.019528619528619465,0.011318494174698768,0.29568388657289296,0.058908153668865,0.8528277873143355,0.03450950006928764,1.1757575757575758,51.03777098454682,19.98856359662878,49.81610946857942,15.884143768636344,0.9081572022748494,0.10125047930188273,1.7636363636363637,0.2444266434693647,0.0131313131313131,0.010500532198156968,0.29749561754949844,0.047620404537093965,0.9135213766072008,0.0465648089346594,1.1181818181818182,48.25742347258775,20.016559813537736,52.72242424631631,16.343699348888958
2499884,1611,1659,"December 13, 2017 at 9:00:00 PM GMT+1",England,1,0.8521623949431437,0.10338849817223256,1.6181818181818182,0.22999158618433715,0.0215488215488215,0.012716174835976634,0.2960560754938808,0.05683470301685306,0.8255358037965528,0.0282903649194278,1.193939393939394,50.62706560801883,20.158640412708028,48.27818200354509,15.166486627767782,0.8402094043805275,0.1164129997731525,1.575757575757576,0.22296963752428925,0.0242424242424242,0.015370415152689434,0.2924280283313543,0.071661341044726,0.8053604430238609,0.040836108576690296,1.2181818181818183,48.37715397076422,22.845513717085723,47.60684135761179,16.715165266128054
2499996,1611,1610,"February 25, 2018 at 3:05:00 PM GMT+1",England,1,0.8610729733724387,0.0962817053995404,1.6424242424242426,0.23152856536673272,0.0198653198653198,0.012580609354981067,0.2969240965785361,0.0515902700096898,0.84028733064403,0.031111076799423033,1.178787878787879,51.0840090950603,21.55805059608173,47.30836618267201,15.1802135413692,0.8554980373162192,0.07754603121983804,1.6303030303030301,0.1983659053823893,0.0205387205387205,0.010940435256208468,0.2985145781351028,0.041032074967809896,0.8279669705245544,0.028918205402209168,1.1848484848484848,48.355348127871686,19.626755242716243,48.66352638310326,16.42671235004671
2499976,1611,1673,"February 3, 2018 at 4:00:00 PM GMT+1",England,1,0.8471667221667222,0.10038186918091713,1.6000000000000003,0.22497313899877666,0.022222222222222168,0.013070116278344599,0.29610109943966284,0.05511476369673107,0.8123359473111397,0.03947047345385726,1.2000000000000002,49.128216953787415,21.889207370200953,46.04760830812058,15.45088887053742,0.8041122573208135,0.1118764749796355,1.4606060606060607,0.2413822406647013,0.0299663299663299,0.0223274173235396,0.2938658095313293,0.0656140138213466,0.7574822073937773,0.0509957642736689,1.2696969696969698,50.46472608982244,22.28237862242379,48.8018412085728,15.869665977650184
2499944,1611,1639,"January 15, 2018 at 9:00:00 PM GMT+1",England,1,0.864800603436967,0.10028470887706305,1.6484848484848484,0.23983490505302782,0.019528619528619465,0.010225733067797468,0.2965051553300872,0.052512273111329166,0.8445009282886388,0.042848892251294936,1.1757575757575758,49.07912602329443,21.546250873014987,48.393141488653804,16.38794174087354,0.7784461462691129,0.09740615978552469,1.3939393939393938,0.2657151207410943,0.03468013468013464,0.027185052380826,0.2939918351171569,0.061920106554790466,0.7463053797379131,0.0572601006664184,1.3121212121212122,51.69811066073577,21.802158906969765,45.714225479157356,16.348334491772636
2500014,1611,1612,"March 10, 2018 at 1:30:00 PM GMT+1",England,1,0.8522575908939545,0.10356386840600885,1.6121212121212123,0.23793885556678726,0.021548821548821498,0.010152874625109767,0.2959062313901352,0.056303679622938065,0.8263160604647011,0.040869467863090064,1.193939393939394,48.006875374918614,21.05269656210783,48.9310279665686,16.77436477986978,0.8920218225031058,0.0914135293829026,1.7272727272727273,0.22864090517432,0.015151515151515102,0.0095901331261293,0.2975192331133644,0.04803035094985167,0.8853053797271221,0.031616587202627174,1.1363636363636365,48.7887431797605,20.356846085700997,51.4576350913436,14.921548648527969
2500034,1611,10531,"March 31, 2018 at 4:00:00 PM GMT+2",England,1,0.8327783327783328,0.08533364822669746,1.5636363636363637,0.22482241283495538,0.0242424242424242,0.011145586111232434,0.29763636669354804,0.0479882753935586,0.7973959789740976,0.04339825010379053,1.218181818181818,49.01941256762746,20.51783246507519,47.09803064942653,16.438117844460912,0.8712386098749736,0.09533505256615131,1.6727272727272726,0.21710702903339174,0.0181818181818181,0.010881032227147133,0.29759081542700483,0.04840368154316013,0.8564012087757686,0.033582112870187066,1.1636363636363638,49.90326028105897,23.087667557988656,43.88281276280918,15.345850533735174
2500093,1611,1644,"May 13, 2018 at 4:00:00 PM GMT+2",England,1,0.8365170183352001,0.0813605281397476,1.575757575757576,0.20230105358152925,0.023569023569023535,0.009751621364724267,0.29799370377664336,0.0451869574928245,0.7951640948167583,0.037166463845817135,1.2121212121212122,47.93329549182378,20.050418453951206,46.673188410837476,17.03898257641683,0.8315169678806044,0.08903088069226395,1.5636363636363637,0.21541213170936338,0.024242424242424166,0.014582528044177165,0.29704775722687166,0.05133331234666333,0.7983112333082109,0.030539107135326368,1.218181818181818,49.29169215267941,20.61343478148261,45.9609040035565,15.795348764576145
2499836,1611,1613,"November 18, 2017 at 6:30:00 PM GMT+1",England,1,0.8272936214112684,0.08244801016986343,1.5454545454545456,0.21727279861320445,0.025252525252525203,0.011371255501954133,0.2963113671124922,0.052890500213688,0.7826267242502615,0.050832126048765164,1.2272727272727273,47.018713474313465,19.538845144206704,45.983593086913714,16.726772712658136,0.825270392115312,0.1007270806089467,1.5393939393939393,0.23120395245082181,0.025925925925925866,0.018498637032687,0.29629390246208615,0.05566841470585896,0.7970920361654666,0.041253161260613735,1.2333333333333332,49.30175768882085,22.85855279458131,45.69158662750042,14.84715755948928
2499843,1611,1651,"November 25, 2017 at 4:00:00 PM GMT+1",England,1,0.8612281212548593,0.09062611117472268,1.6424242424242426,0.24241689028230237,0.019865319865319798,0.010302452839825066,0.29608891028797185,0.054190859159095696,0.8470040175242435,0.04746448797936579,1.1787878787878787,47.76014555818176,20.583433700961205,47.79809811401708,17.24368953063711,0.8082901946538309,0.09352219150610708,1.484848484848485,0.26782525378401756,0.0286195286195286,0.0175478376447722,0.2959317803885046,0.05644535746827637,0.7812453029079268,0.0478863699457793,1.2575757575757576,51.41714907931648,24.012686809988903,41.05999498653315,15.364861976478538
2499816,1611,1624,"October 28, 2017 at 1:30:00 PM GMT+2",England,1,0.8399208486106883,0.10058351807489467,1.5818181818181818,0.284271128686498,0.0235690235690235,0.014593827914459533,0.2947474545117512,0.0627291297466493,0.8379373872138554,0.06417036993400786,1.2121212121212122,51.03120264233508,20.398326131833468,48.16342448052856,16.611636116842593,0.8728619864983501,0.10035832889864753,1.6727272727272728,0.2442753386069485,0.0181818181818181,0.012155450293281035,0.29671311867711964,0.052511590357680465,0.864759109481727,0.036566683194178405,1.1636363636363634,50.87957701256062,20.230325201571194,51.919262338525165,15.990575812872862
2499764,1611,1623,"September 17, 2017 at 5:00:00 PM GMT+2",England,1,0.8207029898206368,0.09089872931193084,1.5272727272727273,0.2599733567826672,0.026599326599326536,0.016402256973517465,0.2964134419544406,0.05511739396755767,0.8081762551395607,0.0551954664214288,1.2393939393939393,52.34832350642565,21.82571376333293,49.20936005373687,17.82356116754733,0.8412168639441368,0.09716151679086583,1.587878787878788,0.24309373434657802,0.022895622895622834,0.013387583959593835,0.2965944104441415,0.053367684013095495,0.8209702016312516,0.04472703170459996,1.206060606060606,51.00971388032222,18.373274659301995,48.415664074029905,14.84061358829102
2499784,1611,1628,"September 30, 2017 at 4:00:00 PM GMT+2",England,1,0.8018783800869361,0.08167681721203264,1.4787878787878788,0.26219082132682137,0.029292929292929232,0.0174248999642006,0.29677732555668573,0.05293172455717187,0.7838188170924415,0.05187037263227547,1.2636363636363637,51.299900951144195,20.788556755956463,50.18087414890034,17.790073991636078,0.8150624627897356,0.08823441113949586,1.5151515151515154,0.22475938354564193,0.0269360269360269,0.01423022379976043,0.29706573036159517,0.051104389555792634,0.7721654620895347,0.03917536169335017,1.2424242424242424,49.30249583767958,19.958452593676565,46.03519387670946,15.381694111348757
2499913,1612,10531,"December 26, 2017 at 6:30:00 PM GMT+1",England,1,0.8955324978052249,0.0987078169202098,1.7333333333333336,0.19147099799845205,0.014814814814814767,0.009161928679611667,0.2976855713833249,0.04727180730214433,0.8831469844899859,0.031629125152004334,1.1333333333333333,49.255005545805915,19.81869263090003,50.00166956689518,16.08648193796647,0.8298540684904321,0.10160411519232272,1.5454545454545456,0.2588864342927686,0.025252525252525203,0.019816572469769932,0.2948733783354284,0.062240351838323,0.8110532087806833,0.05074366605972384,1.2272727272727273,52.437563463376414,23.965242731331603,45.59825017387546,14.672990785428908
2499923,1612,1631,"December 30, 2017 at 4:00:00 PM GMT+1",England,1,0.8962603053512143,0.0934183578802395,1.7393939393939395,0.17059517193798224,0.014478114478114432,0.006606607753392467,0.29807950380939224,0.045113931466471996,0.8762073775677872,0.020816566839246767,1.1303030303030304,48.196936861007735,19.644117058436166,49.14718299001831,15.700336681340383,0.8303602962693871,0.09028047772569864,1.5575757575757578,0.23196637847516768,0.024579124579124565,0.014064617623214037,0.2969835372730965,0.0480775141026297,0.8077079590449715,0.043078711731632836,1.2212121212121214,48.24560749411675,19.256059449170944,45.34808320239387,13.26605605155512
2499995,1612,1633,"February 24, 2018 at 4:00:00 PM GMT+1",England,1,0.8876022966932057,0.0879629378316199,1.7212121212121214,0.19917807244940824,0.015488215488215433,0.007240714481620465,0.29854704576744245,0.04159620366774983,0.8745972930683387,0.02627475717396713,1.1393939393939394,48.93636836416997,20.040945718750773,49.223539868994095,16.102047409524484,0.7976480590116953,0.09007650525687146,1.4484848484848485,0.21031205064821412,0.030639730639730602,0.015657273775802064,0.29500647208446423,0.061607883679212695,0.7305663913335797,0.04486716363104926,1.2757575757575756,51.04612420641385,21.243415660203027,42.074869917274604,14.220854557569204
2499943,1612,1625,"January 14, 2018 at 5:00:00 PM GMT+1",England,1,0.8756647393011029,0.09593447463378242,1.6848484848484848,0.21661106147292716,0.017508417508417435,0.008928305437571,0.2978575062104119,0.046049929811040925,0.8616417911084664,0.033442978049958265,1.1575757575757575,49.65140906157353,20.792912749708265,50.82270141998024,16.876545687847102,0.8971710108073744,0.10421677480042313,1.7333333333333334,0.2535356156891165,0.014814814814814767,0.010304351907285701,0.2971934503109851,0.050516167833698965,0.8981816826495583,0.0438416735849256,1.1333333333333335,47.10595622663732,20.363934886931442,52.24289225552487,15.601972384790272
2500023,1612,1644,"March 17, 2018 at 6:30:00 PM GMT+1",England,1,0.857218539036721,0.08936863608768682,1.6363636363636365,0.2195075005934489,0.020202020202020134,0.010289858475352333,0.2980787237875763,0.04470368954470024,0.8370088196913065,0.03973060276969776,1.1818181818181819,49.526867258553615,20.979978454510384,49.78319736797096,17.13638159124906,0.7987968656417855,0.09678672928328667,1.4545454545454548,0.24783924672160906,0.030303030303030234,0.023137317539835795,0.2950993111828555,0.06049220835831886,0.7637353059663764,0.045574553655705195,1.2727272727272727,47.75293481016496,20.571564942923633,44.87987817351739,15.115159155351341
