matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T1,std_closeness_centrality_T1,avg_degree_centrality_T1,std_degree_centrality_T1,avg_betweenness_centrality_T1,std_betweenness_centrality_T1,avg_eigenvector_centrality_T1,std_eigenvector_centrality_T1,avg_clustering_T1,std_clustering_T1,avg_shortest_path_T1,mean_centroid_y_T1,std_centroid_y_T1,mean_centroid_x_T1,std_centroid_x_T1,winner
2500078,1633,1625,"April 29, 2018 at 3:15:00 PM GMT+2",England,0.7520046798121665,0.07961415645874986,1.3090909090909093,0.3028787499810488,0.03838383838383838,0.019336357234497357,0.29435139695729395,0.06531727197595177,0.674815300708397,0.04255834088403857,1.3454545454545455,51.62084256689,20.84763388721492,41.76908929431293,12.644495411197383,0
2500076,10531,1610,"April 28, 2018 at 6:30:00 PM GMT+2",England,0.8688281415554141,0.08540878200008714,1.6727272727272728,0.2489647988659846,0.018181818181818184,0.009749941446835535,0.29859825418967084,0.041811164824381984,0.8701038988493586,0.04443334952544696,1.1636363636363636,52.42128691502271,22.737070007361414,50.169249528775524,16.45852651604532,0
2500070,1628,1631,"April 28, 2018 at 4:00:00 PM GMT+2",England,0.8335565949202313,0.09847893749513713,1.563636363636364,0.28690425160108185,0.024242424242424242,0.014319963544056485,0.2956655037870448,0.059084691582879045,0.8274396406015826,0.04847203150949922,1.2181818181818183,48.06933452385617,18.604806463832936,49.75652949828172,18.007567644598968,1
2500071,1673,1623,"April 28, 2018 at 4:00:00 PM GMT+2",England,0.8955135773317591,0.08417098392944414,1.7454545454545454,0.15587661999529315,0.014141414141414142,0.0036602291721700014,0.29916838034652304,0.03751494515428492,0.8769952396322349,0.01729391743283204,1.1272727272727272,49.15220796569583,20.744040994226935,50.45838262043326,14.89959629219342,0
2500074,1613,1627,"April 28, 2018 at 4:00:00 PM GMT+2",England,0.8399025217207033,0.07030392530370877,1.6,0.2954195783503986,0.02222222222222222,0.014815373108424953,0.29839117957477124,0.04326424460299212,0.8593503439427616,0.061271777463808526,1.2,52.652486347831676,22.779281272039846,50.71828094882495,15.804470523282284,0
2500075,1619,1659,"April 28, 2018 at 4:00:00 PM GMT+2",England,0.8512661580843399,0.11687780827359841,1.6,0.26285149626910836,0.022222222222222223,0.01368283788656818,0.29445426383492046,0.0648519654176027,0.8347827844053306,0.039621428028303034,1.2,47.578251797567376,21.350538774557272,47.08819088564819,15.25013840945003,1
2500063,1623,1613,"April 23, 2018 at 9:00:00 PM GMT+2",England,0.9025482093663911,0.10650353827693022,1.7454545454545458,0.17768018441538241,0.014141414141414142,0.010026092099825395,0.2965899591739267,0.054253912543699614,0.88541879185691,0.022201527646779417,1.1272727272727272,51.12679489216055,18.155045713419693,48.025058591797524,16.906776327456285,1
2500065,1625,10531,"April 22, 2018 at 5:30:00 PM GMT+2",England,0.9211697393515574,0.062340244994946024,1.8181818181818186,0.224896670488236,0.010101010101010102,0.007478033898420497,0.30060720440475497,0.02333237169789639,0.9354657687991021,0.04170986548626539,1.0909090909090908,44.637671247801514,20.531231115715432,52.674917754843726,16.376297784714673,1
2500060,1609,1633,"April 22, 2018 at 2:30:00 PM GMT+2",England,0.8415031937759211,0.10511163209251237,1.581818181818182,0.3039682454054634,0.02323232323232323,0.016424250059168914,0.29582333964520335,0.058289301164532334,0.8458665238142754,0.06541557219493493,1.209090909090909,49.06502904404794,18.279640721538197,51.086685154474665,17.37424077574618,1
2500020,1646,1610,"April 19, 2018 at 8:45:00 PM GMT+2",England,0.7875903063068838,0.09770516604754835,1.4363636363636365,0.2603240193322973,0.03232323232323232,0.02372341550248348,0.29520715105253914,0.06133374989786857,0.7407783824638368,0.04560259702980514,1.290909090909091,51.05151649563791,18.984520436667783,47.381067265953284,15.657393579774698,0
2500059,1659,1611,"April 18, 2018 at 8:45:00 PM GMT+2",England,0.862482214754942,0.11143266573163724,1.6363636363636365,0.21007672742347894,0.020202020202020204,0.012514942706748444,0.2945828185121113,0.06426549576990241,0.8272884912424658,0.03029265189756012,1.1818181818181819,50.06998567198459,18.250760315027055,47.092115063130656,16.043213745962642,0
2500053,1611,1627,"April 15, 2018 at 5:00:00 PM GMT+2",England,0.8815691883873703,0.10795976360476289,1.6909090909090911,0.2234219223171729,0.017171717171717175,0.010673409524615108,0.29588988628172397,0.057950548791874154,0.8686096595493762,0.03940113501626674,1.1545454545454545,48.628970834057434,18.064167860634385,50.37551688811409,17.676581462332436,0
2500054,1613,1609,"April 15, 2018 at 2:30:00 PM GMT+2",England,0.787980958435504,0.07572661338099246,1.4363636363636365,0.16109131951517594,0.03131313131313131,0.012357106906795765,0.29615318319158296,0.056589601470443285,0.7089243819641556,0.02381102474352903,1.2818181818181817,46.87210717832375,21.455410342416926,42.34909210664558,12.354677265094216,1
2500057,1624,1625,"April 14, 2018 at 8:45:00 PM GMT+2",England,0.8416242848061029,0.10211759158982561,1.581818181818182,0.27242407388675816,0.023232323232323236,0.013180034164492042,0.2943976512076162,0.06510847773162617,0.8205444168018698,0.03607169703830787,1.209090909090909,49.87644518679351,21.065063619288118,50.47049929337418,17.87588818764134,0
2500052,1612,1659,"April 14, 2018 at 6:30:00 PM GMT+2",England,0.8699141767323586,0.11571934280118362,1.6545454545454548,0.2675261630829484,0.01919191919191919,0.014478766850281807,0.2960008052956102,0.05738130508659762,0.8686050594358999,0.05392368677962173,1.1727272727272726,53.10876035780488,20.730008388357906,52.04595819240367,16.4304571127321,1
2500049,1646,1631,"April 14, 2018 at 4:00:00 PM GMT+2",England,0.7707671116762026,0.0950781763429992,1.3636363636363635,0.23070140982635495,0.03535353535353536,0.020532026838809184,0.2932712566822838,0.07000757754046999,0.7098577026092359,0.05820053921874011,1.3181818181818181,48.2644883933654,22.51495967794868,45.51290845221326,13.50820093119722,1
2500050,1628,1651,"April 14, 2018 at 4:00:00 PM GMT+2",England,0.7859186268277177,0.11502821324091984,1.4000000000000001,0.26967994498529685,0.03333333333333333,0.019267027700284795,0.291800243017493,0.07590592258857619,0.7357547779782635,0.04360329504031451,1.3,42.5522530007484,20.69988400945412,49.090179941325395,19.656538560027027,1
2500051,1673,1644,"April 14, 2018 at 4:00:00 PM GMT+2",England,0.7886469591015046,0.10567408949969645,1.4181818181818182,0.24052284646041733,0.03232323232323232,0.026175480274012165,0.2925480190948514,0.07297086701396241,0.7425535732560244,0.046316833008980256,1.290909090909091,50.58360941975855,21.072024550784807,51.1151397467374,16.11184532315042,1
2500055,1619,1610,"April 14, 2018 at 1:30:00 PM GMT+2",England,0.8055429419065782,0.08149901999994072,1.4909090909090907,0.22745447278539643,0.028282828282828285,0.012265449900340371,0.29728830381734667,0.05028673107784876,0.7643527557406493,0.03826054337174596,1.2545454545454546,45.786690643247326,22.51220346393321,46.440656367941294,13.90761466768903,0
2500040,1609,1619,"April 8, 2018 at 3:15:00 PM GMT+2",England,0.8826287349014621,0.11156736131148753,1.6909090909090911,0.24291616756158885,0.01717171717171717,0.009127893483119234,0.2965287330519744,0.054587557040792614,0.8750100409348149,0.042231591108619966,1.1545454545454545,49.98945492394424,19.668608998793754,52.74926038269594,16.82160015345785,1
2500045,1625,1611,"April 7, 2018 at 6:30:00 PM GMT+2",England,0.9008264462809918,0.1271552055409837,1.7272727272727273,0.22998382983042753,0.01515151515151515,0.010546706928415752,0.29602548199680045,0.05725386377924985,0.8885999321617589,0.04452560586311268,1.1363636363636365,45.33724969745116,20.192311336371727,49.42827034071527,16.56091130276402,0
2500044,1631,1613,"April 7, 2018 at 4:00:00 PM GMT+2",England,0.8898071625344351,0.08670030293033727,1.7272727272727273,0.24896479886598458,0.01515151515151515,0.013060010097457119,0.2987124983318271,0.04098700098139706,0.8904881382502673,0.031537565309121274,1.1363636363636365,51.19729162325905,21.585900683090465,48.39924002551613,12.299654203071341,0
2500046,1639,1624,"April 7, 2018 at 4:00:00 PM GMT+2",England,0.7404312858858314,0.10596233104116291,1.2545454545454546,0.287192163616933,0.04242424242424242,0.0393051233318493,0.28468288763510946,0.09932141962752333,0.655435105880757,0.06081636851801685,1.3818181818181818,51.43295638185344,19.04306919918087,46.71861566538037,16.2856052069554,0
2500047,1644,1646,"April 7, 2018 at 4:00:00 PM GMT+2",England,0.8577625582973176,0.11271126247165023,1.6181818181818182,0.26906633794452256,0.02121212121212121,0.014473613387731121,0.29323985920508033,0.07013897548778103,0.8463705525463834,0.03175764670415728,1.190909090909091,50.10903791627475,18.841533791546887,45.42953608282556,16.42650831520013,0
2500031,1610,1624,"April 1, 2018 at 5:00:00 PM GMT+2",England,0.8247510065691884,0.11174926126041837,1.5272727272727273,0.22998382983042753,0.026262626262626265,0.025874718559288423,0.2937877979076193,0.06780723198658671,0.7907429294257557,0.04846853590784296,1.2363636363636363,50.38946548147746,23.547731241909315,45.81062985033338,15.389697830516342,0
2500029,1609,1639,"April 1, 2018 at 2:30:00 PM GMT+2",England,0.8921230284866646,0.1012202118679956,1.7272727272727275,0.2489647988659846,0.01515151515151515,0.00971786256830425,0.29868025830639944,0.041221283423899,0.894823165472133,0.04517780953897017,1.1363636363636365,47.29904626539758,20.337303239015192,47.94108750403252,15.209109246644019,1
2500033,1623,1625,"March 31, 2018 at 6:30:00 PM GMT+2",England,0.6819063289651525,0.06875057224205354,1.1272727272727272,0.29569919940528355,0.05353535353535354,0.0403463814175083,0.29744311130582557,0.04936280427408043,0.6412949837137751,0.07359587605977295,1.481818181818182,52.39127705330914,24.778849316853634,49.790932863927516,18.942363988958714,0
2499738,1633,1619,"March 31, 2018 at 4:00:00 PM GMT+2",England,0.7989384353020715,0.11829240713451268,1.4545454545454548,0.22709083630539634,0.031313131313131314,0.015290309458575974,0.29267459336737406,0.07246152983710133,0.7423295904074955,0.04151203430570921,1.2818181818181817,50.141525371458584,24.45351528155235,46.28006866344236,15.751646383712345,1
2500030,1651,1631,"March 31, 2018 at 4:00:00 PM GMT+2",England,0.8193918381084156,0.1109398892133251,1.5272727272727273,0.21358800226310418,0.02727272727272728,0.017986591728817485,0.29462637341227343,0.06406552114064606,0.7820368426814315,0.024997740417736496,1.2454545454545454,48.67323081994764,24.10313970884293,46.566986666675355,14.54620296381093,0
2500034,1611,10531,"March 31, 2018 at 4:00:00 PM GMT+2",England,0.8941361668634396,0.07597626581928164,1.7454545454545458,0.18272501129310711,0.014141414141414144,0.005208961224955457,0.2995943250109688,0.0339460061025284,0.8816311606134195,0.022413096751351416,1.1272727272727272,44.840296267887794,18.787681367497544,48.531640676403896,17.831523309391198,1
2500035,1613,1673,"March 31, 2018 at 4:00:00 PM GMT+2",England,0.842339478703115,0.08533316879361669,1.6,0.22156468376279892,0.02222222222222222,0.010686306617245457,0.29797697112512156,0.046030594045584544,0.8091606372318495,0.04424143066071776,1.2,50.08710913594887,24.67185899025275,48.55281722041581,14.0924991582887,1
2500038,1627,1646,"March 31, 2018 at 4:00:00 PM GMT+2",England,0.8867344776435686,0.1057905064621386,1.7090909090909088,0.17296634173127678,0.016161616161616165,0.007726584430290283,0.29767407685201513,0.04795033763584522,0.8637726960322945,0.025396027192835582,1.1454545454545455,50.775600054646105,13.887430288922738,46.12738486014046,16.562209091230912,0
2500032,1628,1612,"March 31, 2018 at 1:30:00 PM GMT+2",England,0.7897519147519148,0.11400686290536562,1.4181818181818184,0.20368505911280074,0.03232323232323232,0.011952210600459383,0.2941024905642669,0.06642902944486098,0.7126605687195539,0.030768275574205868,1.290909090909091,45.3564857060776,19.214754109783946,41.660679946128866,12.466875144537218,0
2500023,1612,1644,"March 17, 2018 at 6:30:00 PM GMT+1",England,0.8607604516695425,0.10979165847738345,1.6363636363636365,0.18719327529067276,0.020202020202020204,0.011234957687688708,0.29608922792191,0.05692328185986946,0.8281010307017777,0.02779874183263058,1.1818181818181819,51.506879617124646,20.232298830864668,47.21839263679087,15.668029781867816,1
2500019,1659,1627,"March 17, 2018 at 3:00:00 PM GMT+1",England,0.8574909938546301,0.09645994149993986,1.6363636363636367,0.21856027782129653,0.020202020202020204,0.01219419952762862,0.29785750659977295,0.0467974002617358,0.8348376900867641,0.035462862593514166,1.1818181818181819,48.87489375426503,16.059494067574143,49.008357380903085,16.95651544493298,1
2500021,1673,1628,"March 17, 2018 at 4:00:00 PM GMT+1",England,0.8266695425786336,0.09556149056586498,1.5454545454545454,0.21474566929123123,0.02525252525252525,0.01586668289423471,0.2954967588401151,0.059922920690481885,0.7832548822005744,0.02382955579082472,1.2272727272727273,51.196504061087836,23.078361064036216,49.351002390208514,13.045028768495072,0
2500025,1639,1623,"March 17, 2018 at 3:00:00 PM GMT+1",England,0.7401962831916392,0.08802524250295045,1.2575757575757576,0.3079151732257815,0.03712121212121212,0.03423150763755916,0.27927438937844623,0.0730694790636234,0.7014844696555028,0.08683664952178256,1.371212121212121,44.92890997890998,19.022664150330534,46.69157430733517,13.10076460513161,0
2500016,1639,1625,"March 12, 2018 at 9:00:00 PM GMT+1",England,0.7584688039233495,0.06395396779403292,1.3454545454545457,0.17248787237282068,0.03636363636363636,0.018667388847502596,0.29770817183170384,0.04773819575262158,0.6601293384448136,0.04095902227549242,1.3272727272727274,46.34764387659124,23.599351445039634,41.932266490819124,11.416628881619742,0
2500009,1659,1624,"March 11, 2018 at 5:00:00 PM GMT+1",England,0.7905390064480975,0.08785561017201836,1.4363636363636365,0.23070140982635495,0.031313131313131314,0.015136967828759859,0.29381616549487616,0.06768420645156767,0.7353612295592519,0.05153567792997764,1.2818181818181817,47.10798767938861,18.34212328855893,43.23012858724757,15.858016799907134,0
2500010,1609,1644,"March 11, 2018 at 2:30:00 PM GMT+1",England,0.8337108524274299,0.12035720293589362,1.5454545454545454,0.27090298955911524,0.025252525252525252,0.017468956437143662,0.29293002270848334,0.07142193434161748,0.8048928063754683,0.04150138388227302,1.2272727272727273,48.69691302445859,22.10327234434561,47.286889729855645,16.13105697055658,1
2500011,1610,1628,"March 10, 2018 at 6:30:00 PM GMT+1",England,0.8397368182057178,0.1296370395194257,1.581818181818182,0.23284088136119455,0.02525252525252525,0.015283593397785521,0.29161382712594947,0.07661897113670839,0.8230329319574163,0.04324541415792965,1.2272727272727273,50.977497539693246,23.41702001065748,51.880869151666055,18.657590938407978,1
2500015,1613,1619,"March 10, 2018 at 4:00:00 PM GMT+1",England,0.8035714285714285,0.12020540895566009,1.4545454545454548,0.23879864611933999,0.030303030303030307,0.018134320650173032,0.29180419506329297,0.0758907283701677,0.7460106026755728,0.0434694604465828,1.2727272727272727,52.44963944836068,20.284788558183394,43.89277562448918,15.615775397048948,1
2500017,1627,1631,"March 10, 2018 at 4:00:00 PM GMT+1",England,0.8139549844095298,0.09301986806983993,1.5090909090909093,0.2502890890533855,0.02727272727272727,0.018163421740891746,0.2962430076742654,0.05611747778719238,0.7868111840092876,0.05059153258996423,1.2454545454545454,53.05770063551898,19.24946223457583,46.490606443901896,14.770758461458191,0
2500018,1633,1646,"March 10, 2018 at 4:00:00 PM GMT+1",England,0.850206611570248,0.1131459071135552,1.6,0.26628760937957835,0.022222222222222223,0.01435752576014965,0.2944532414786515,0.0648566071561399,0.8374224977853907,0.02772801939830898,1.2,47.02189934950846,21.576332905281248,50.47166309827939,16.075587112554736,0
2500014,1611,1612,"March 10, 2018 at 1:30:00 PM GMT+1",England,0.7701238155783611,0.0703722139329926,1.3818181818181818,0.19455395053666089,0.03434343434343434,0.014513582771406209,0.2975211364647405,0.048890328960032065,0.6831125401772028,0.05486542747053386,1.309090909090909,48.2489394086024,19.48987817029816,43.78588828017786,16.182944153632526,1
2500001,1628,1611,"March 5, 2018 at 9:00:00 PM GMT+1",England,0.6777377720169482,0.1766564640042105,1.1090909090909091,0.36545002258621423,0.06565656565656566,0.04627174408151897,0.26882508542635236,0.13653631148747677,0.6793859898104979,0.13084418320233285,1.5909090909090908,51.33279450999416,21.652383488341997,46.98941706949797,15.510949435577716,0
2500004,1625,1610,"March 4, 2018 at 5:00:00 PM GMT+1",England,0.8328943783489237,0.10066191713385325,1.5636363636363635,0.2931730090290382,0.024242424242424242,0.018911316445360742,0.29764523131498183,0.04812906797915226,0.8382487328744965,0.06727858798916586,1.2181818181818183,47.35506292580465,23.086217190354148,55.64440091796777,17.1774395090557,1
2499999,1651,1609,"March 4, 2018 at 2:30:00 PM GMT+1",England,0.7882563069728845,0.09964340413928643,1.4363636363636365,0.27059774665704034,0.032323232323232316,0.017377772208947897,0.29408488720443343,0.06650691713684076,0.7599965789542559,0.07106346614891852,1.290909090909091,47.377965503867266,23.335369372670552,46.2604950987429,15.041438684288726,1
2500003,1612,1613,"March 3, 2018 at 6:30:00 PM GMT+1",England,0.906214997124088,0.10009980369504601,1.763636363636364,0.16109131951517588,0.013131313131313133,0.010590238139866932,0.2982817476136625,0.04401238404847298,0.8905708652440656,0.0242907897345803,1.1181818181818182,50.81823536806882,24.056701881052096,50.02552925172559,15.739724100083587,1
2500006,10531,1633,"March 3, 2018 at 4:00:00 PM GMT+1",England,0.8322539759705535,0.1315669665227997,1.5272727272727271,0.22998382983042764,0.026262626262626262,0.013105590530984654,0.2881217815429753,0.08885341810866348,0.768816164003329,0.0465279348712788,1.2363636363636363,53.88624918854939,22.090185751246143,44.73184399242155,15.860168086449455,1
2500007,1624,1673,"March 3, 2018 at 4:00:00 PM GMT+1",England,0.8839796567069292,0.09227536999357074,1.7090909090909092,0.18807418968706546,0.01616161616161616,0.008730712260684802,0.29751644588723675,0.04891886482450109,0.8619699647527391,0.01719537033372366,1.1454545454545455,50.02088310125486,17.183936481056875,49.51710298553769,15.653919734518361,1
2500008,1644,1627,"March 3, 2018 at 4:00:00 PM GMT+1",England,0.8265967544042411,0.1364380795194846,1.5090909090909093,0.27453943400984543,0.02727272727272727,0.023074884278593607,0.29147266409459416,0.07715424158587002,0.7985023765914903,0.05243760050421144,1.2454545454545454,46.98236441063952,22.50185586378025,48.89922531346533,17.43072393318027,1
2500000,1646,1623,"March 3, 2018 at 1:30:00 PM GMT+1",England,0.8219498861210092,0.11887407710079596,1.5090909090909093,0.21931523785117854,0.02727272727272727,0.018802394398419825,0.2918448327036653,0.07573430222336831,0.7760470251138106,0.03939151713442202,1.2454545454545454,49.16159087095884,24.904838536786357,51.95022281783001,17.79599982104213,1
2499990,1609,1625,"March 1, 2018 at 8:45:00 PM GMT+1",England,0.8778040141676505,0.09869216575548855,1.6909090909090911,0.18317674254190802,0.017171717171717168,0.00786171026122511,0.2983953468020107,0.04323549370596645,0.8531099391838336,0.025178049822272827,1.1545454545454545,48.27820986629764,22.826210402647085,49.645697893190054,14.912882222538567,0
2499996,1611,1610,"February 25, 2018 at 3:05:00 PM GMT+1",England,0.8285615899252263,0.12506287447092682,1.5272727272727273,0.2339032787321565,0.026262626262626262,0.011535448313038271,0.29233073055450204,0.07383654164817045,0.769872784649013,0.04727908074843246,1.2363636363636363,45.211327830475845,21.094470461396078,49.28488023160407,17.191684959859142,1
2499993,1628,1624,"February 25, 2018 at 1:00:00 PM GMT+1",England,0.6840359932465195,0.10543538781037445,1.072727272727273,0.2489647988659846,0.05555555555555556,0.05596937201719504,0.28201575059085343,0.1066593049282079,0.5454932765696117,0.07984921941633905,1.5,47.96299382435746,19.972056465985442,37.20828868101595,15.0607857814521,0
