matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2500024,1625,1651,"May 9, 2018 at 9:00:00 PM GMT+2",England,0.8032535646172009,0.11765994875231056,1.4545454545454546,0.3229512666969384,0.030303030303030307,0.02562344867267065,0.29348101644002367,0.0691229621646922,0.8013385118617703,0.07052443661408608,1.2727272727272727,54.66805382440057,24.63750848866629,37.0904895482914,12.915864080551817
2500027,1624,1613,"May 9, 2018 at 9:00:00 PM GMT+2",England,0.8160929979111796,0.10550136355230139,1.5090909090909093,0.18317674254190802,0.02727272727272727,0.016686048259688557,0.2952279181480679,0.061233710119905235,0.7616717182644289,0.026779820229538766,1.2454545454545454,48.01801696272285,23.12024387040219,46.12691017220429,15.208488165028722
2500022,1631,1609,"May 9, 2018 at 8:45:00 PM GMT+2",England,0.8527230345412165,0.07570013100282266,1.6363636363636365,0.2307014098263549,0.0202020202020202,0.009727229866926767,0.2997317591295873,0.03271029621042863,0.8370502711100616,0.03670864671572254,1.1818181818181819,51.455697243946105,15.149669017315684,44.75247115763466,15.66414527269166
2500026,10531,1619,"May 8, 2018 at 8:45:00 PM GMT+2",England,0.806798370969494,0.10502986396305984,1.4727272727272727,0.33868974563994836,0.02929292929292929,0.025939952353464017,0.2931297405913442,0.0705977768059461,0.807583035121472,0.06444938184173588,1.2636363636363637,50.973720756876745,20.54886400091453,48.79395508291012,15.17388684908675
2500080,1609,1646,"May 6, 2018 at 5:30:00 PM GMT+2",England,0.8511185783913056,0.06288377546876103,1.6363636363636367,0.21856027782129653,0.0202020202020202,0.009847321040461529,0.2998647211871552,0.03146807741887913,0.8387386817675583,0.03387294614245682,1.1818181818181819,48.93199229430545,17.280528803837363,44.34125397397146,15.629589299321466
2500082,1610,1612,"May 6, 2018 at 5:30:00 PM GMT+2",England,0.8936215299851664,0.07668042875883126,1.7454545454545454,0.1616035348602834,0.014141414141414142,0.007617035318950851,0.30008938953413516,0.02924806315161757,0.8792822204444309,0.026287491886891015,1.1272727272727272,48.37732740907803,22.826605819102323,51.572111280002,15.9345200157398
2500079,1659,10531,"May 5, 2018 at 4:00:00 PM GMT+2",England,0.8815426997245179,0.07986605517534007,1.7090909090909094,0.1564059139462296,0.016161616161616165,0.006546873714558237,0.29854535746294614,0.04218720714165151,0.8586413158531637,0.021232040112513242,1.1454545454545455,49.68970009751138,21.41275147098249,48.0707272698371,15.110040965430127
2500084,1631,1633,"May 5, 2018 at 4:00:00 PM GMT+2",England,0.8091403545949002,0.1320060782088319,1.4727272727272727,0.24155145919248044,0.030303030303030297,0.014141619055950738,0.2880815219803746,0.08898386147252668,0.7549388115127116,0.0506467475988527,1.2727272727272727,51.31651667902263,20.57823121339511,47.59054185620813,16.414433803358683
2500087,1644,1613,"May 5, 2018 at 4:00:00 PM GMT+2",England,0.8784700148336513,0.10001243581955034,1.6909090909090911,0.23141676475196096,0.01717171717171717,0.01261969274090025,0.2972558806925668,0.05047803782614169,0.8773878585988986,0.04703327676097481,1.1545454545454545,52.756474920148094,20.974354175016302,50.57816425393032,17.083473873235974
2500088,1627,1624,"May 5, 2018 at 4:00:00 PM GMT+2",England,0.8733047255774529,0.10188616165466016,1.6727272727272728,0.2987577586391815,0.01818181818181818,0.014109729140550989,0.29634186186358275,0.055593091444136926,0.8860632312308682,0.05192293566690388,1.1636363636363636,50.755524463743626,20.702819264326486,55.3972101175638,16.74042357859318
2500086,1639,1628,"May 5, 2018 at 1:30:00 PM GMT+2",England,0.8519775678866588,0.12163115651217497,1.6,0.27303013486693106,0.022222222222222223,0.01656464284079038,0.2947030728313506,0.06371177106979954,0.8449781806865801,0.060035184529877286,1.2,47.193538495161214,18.481964109022332,46.97178414857283,16.543619194336856
2500081,1651,1611,"May 4, 2018 at 9:00:00 PM GMT+2",England,0.9010232192050371,0.0735472859684341,1.763636363636364,0.21007672742347894,0.013131313131313131,0.006111921926666742,0.2997385773910299,0.03264775846352179,0.9038739819906656,0.03468928096443727,1.1181818181818182,49.07816463866678,15.266394185537068,48.16680367580566,16.969188429771307
2500077,1624,1644,"April 30, 2018 at 9:00:00 PM GMT+2",England,0.8337041746132655,0.11982834603531843,1.5454545454545454,0.19708621262435272,0.02525252525252525,0.015313891291954455,0.29091192232335306,0.07924231419653446,0.7778218841425112,0.022285604660487145,1.2272727272727273,50.712366087366085,21.78222271109786,46.829373462328014,16.281005285976978
2500073,1611,1609,"April 29, 2018 at 5:30:00 PM GMT+2",England,0.8585059278839182,0.1278349084437525,1.6181818181818182,0.3406362544580944,0.022222222222222223,0.020296788120830328,0.29192630163267397,0.07541966138985234,0.8754310267674604,0.04922520251457398,1.2,50.97192325379248,19.635693487471034,41.26870960161124,12.888957219096676
2500078,1633,1625,"April 29, 2018 at 3:15:00 PM GMT+2",England,0.912042502951594,0.09361098316348082,1.781818181818182,0.216661368869327,0.012121212121212121,0.007421356756488644,0.2992751129868033,0.03665375363897958,0.9142216947849827,0.0433693269843865,1.1090909090909091,45.62957440473875,18.306710821788418,52.33283002450574,16.556887918281987
2500076,10531,1610,"April 28, 2018 at 6:30:00 PM GMT+2",England,0.8086458995549904,0.09748852871846263,1.4909090909090912,0.28108408788618733,0.028282828282828285,0.018406558601535495,0.2972028905336575,0.05078910087341251,0.7871288452123163,0.059422009308482654,1.2545454545454546,47.22166184979805,25.38511331891326,44.19469062433381,16.246633520178857
2500070,1628,1631,"April 28, 2018 at 4:00:00 PM GMT+2",England,0.8430016952744226,0.10901846133581641,1.5818181818181818,0.3432946834272583,0.023232323232323226,0.019013117161819148,0.2955580845721901,0.05961970775766197,0.8627978893830868,0.06483835460216855,1.209090909090909,48.85354219049871,21.088084086537773,46.581222239917885,16.275826009135432
2500071,1673,1623,"April 28, 2018 at 4:00:00 PM GMT+2",England,0.8755941028668303,0.08893129164577089,1.6909090909090911,0.14431370787625042,0.01717171717171717,0.008942334035589285,0.2980913030920498,0.04528427905989664,0.8454196397776781,0.02209170118159897,1.1545454545454545,45.868763803032955,18.755442203704007,44.22099673299443,14.004779238808217
2500074,1613,1627,"April 28, 2018 at 4:00:00 PM GMT+2",England,0.8006993006993007,0.11261419421147939,1.4545454545454546,0.22305171175245994,0.030303030303030307,0.01618685399170952,0.29318084968616304,0.07038522775689768,0.7553716019416403,0.04158935894378892,1.2727272727272727,48.20725228109615,27.001569601543082,46.48381043199225,17.001967515992963
2500075,1619,1659,"April 28, 2018 at 4:00:00 PM GMT+2",England,0.8592619501710412,0.10616431418549456,1.6363636363636365,0.1720080720765864,0.0202020202020202,0.011048025111186154,0.29670788901489015,0.05360521901287707,0.8259586298633522,0.027100606365131008,1.1818181818181819,50.538209391875675,22.580520726107707,46.47595397819687,16.37270194368565
2500063,1623,1613,"April 23, 2018 at 9:00:00 PM GMT+2",England,0.8702803435423756,0.11276238312679665,1.6545454545454548,0.21893808325076902,0.01919191919191919,0.014358394798135816,0.2940766778136425,0.06654320758110503,0.8458906854942447,0.028578249445258067,1.1727272727272726,53.7371331097492,21.30138945103589,42.36766303274043,12.886513990835738
2500065,1625,10531,"April 22, 2018 at 5:30:00 PM GMT+2",England,0.7412237940312807,0.09718705620742144,1.2545454545454549,0.24257571025684246,0.04141414141414141,0.02775445403827857,0.2903317363774176,0.0813423245375037,0.6506395848338057,0.07349781058369294,1.3727272727272728,54.2416226516705,21.067995539024366,33.20925609478241,13.21043904387197
2500060,1609,1633,"April 22, 2018 at 2:30:00 PM GMT+2",England,0.7764924469469925,0.10284623675098876,1.3818181818181818,0.31570464280336974,0.03434343434343435,0.027853473029816115,0.2959891551902969,0.05744136940241999,0.7485259768854376,0.06330898254020804,1.309090909090909,51.42423258559622,22.06496242632713,41.0704914403778,12.221497461058677
2500020,1646,1610,"April 19, 2018 at 8:45:00 PM GMT+2",England,0.8534344443435352,0.10914512439689811,1.6181818181818182,0.1898237547074646,0.021212121212121213,0.013325775323481592,0.2964807648546619,0.054847488368070206,0.8189899297651828,0.03488596017883142,1.190909090909091,49.77375828994954,23.031437070812338,45.66684380398305,16.561390474965055
2500059,1659,1611,"April 18, 2018 at 8:45:00 PM GMT+2",England,0.8696871310507674,0.11425191180924056,1.6545454545454548,0.23879864611933999,0.01919191919191919,0.011410676412816406,0.29563428147858944,0.05924071677258037,0.8550733237426534,0.03578607543977345,1.1727272727272726,52.32308135993464,22.17697329675041,47.86791622419996,15.392012080001306
2500053,1611,1627,"April 15, 2018 at 5:00:00 PM GMT+2",England,0.7671230284866648,0.10362629793826154,1.3636363636363638,0.3023325299693798,0.03636363636363637,0.025338987782242042,0.2945672516574214,0.06433681030393318,0.7282143636334301,0.05995357999583294,1.3272727272727274,49.56377029736132,22.027492146521837,42.44411613287762,13.998998391560535
2500054,1613,1609,"April 15, 2018 at 2:30:00 PM GMT+2",England,0.8911845730027548,0.09402781358609373,1.7272727272727275,0.18630819574471996,0.01515151515151515,0.00857068198046043,0.29808728886416164,0.045310695500121574,0.873556578912524,0.039798343667882236,1.1363636363636365,49.873298399187235,19.694798653658403,47.32167015414362,14.909440104350207
2500057,1624,1625,"April 14, 2018 at 8:45:00 PM GMT+2",England,0.9249841068022886,0.08402678167463229,1.8181818181818181,0.14024771473219555,0.0101010101010101,0.006879766543068742,0.29939315048574877,0.03567677607784487,0.9156166314305849,0.016485943894601073,1.0909090909090908,51.613719191336415,20.647455236927502,42.135856886267,14.977791811537486
2500052,1612,1659,"April 14, 2018 at 6:30:00 PM GMT+2",England,0.8137602148297336,0.1448055815082816,1.4909090909090907,0.21086206372260372,0.030303030303030297,0.017848607026362786,0.2872213382472991,0.09172237330401721,0.7573731347008639,0.032750560626020754,1.2727272727272727,46.535221471805045,25.445160314752936,44.025905966521805,15.000446042068335
2500049,1646,1631,"April 14, 2018 at 4:00:00 PM GMT+2",England,0.8499379408470318,0.09364096964358501,1.6181818181818182,0.2405228464604173,0.02121212121212121,0.013362901728304809,0.29832716325853503,0.043703484657476914,0.8307525581304334,0.041179858991645744,1.190909090909091,50.90467107749482,20.032018789495993,47.06775291104298,13.985928971404187
2500050,1628,1651,"April 14, 2018 at 4:00:00 PM GMT+2",England,0.8418210577301487,0.10784069568677938,1.5818181818181818,0.22489667048823606,0.02323232323232323,0.016261578026695842,0.2949963991734968,0.0623395170318302,0.8068712818359761,0.038143817467630785,1.209090909090909,51.860164673823355,23.037382853170925,48.093306455540294,16.35038008212477
2500051,1673,1644,"April 14, 2018 at 4:00:00 PM GMT+2",England,0.811370447734084,0.10774495235228694,1.4909090909090912,0.31465578727048693,0.028282828282828285,0.021999393750999522,0.2953198785298604,0.060788652347287454,0.8017260734619206,0.060002043722480754,1.2545454545454546,48.03858453070757,23.20196062985276,45.55386395060234,16.40837450596097
2500055,1619,1610,"April 14, 2018 at 1:30:00 PM GMT+2",England,0.8827990191626557,0.11578687288136394,1.6909090909090911,0.15640591394622957,0.01717171717171717,0.011729560490237876,0.2952048495462746,0.06134482629735229,0.8538774355635876,0.020142852690590084,1.1545454545454545,49.70469528443468,20.636201603477335,49.61155187263419,16.79670439971651
2500040,1609,1619,"April 8, 2018 at 3:15:00 PM GMT+2",England,0.8744134653225563,0.11305233327354908,1.6727272727272726,0.2452861375133098,0.018181818181818184,0.010527892465212525,0.2977010997077707,0.04778227853372901,0.8657685938591037,0.045717222833735964,1.1636363636363636,51.234977399328166,19.232068313008256,46.624680443459766,15.799255351538992
2500045,1625,1611,"April 7, 2018 at 6:30:00 PM GMT+2",England,0.7867738322283777,0.10083876895622516,1.4181818181818184,0.2622219109428356,0.03232323232323232,0.02507590021126637,0.29558411830417514,0.059490502733077634,0.741296819444397,0.054073242762679094,1.290909090909091,52.63021043069418,21.240545345892347,45.00434719305462,16.981127184944146
2500044,1631,1613,"April 7, 2018 at 4:00:00 PM GMT+2",England,0.734762247322056,0.10382599895901783,1.2363636363636366,0.33648646406039545,0.04343434343434343,0.02962293312756954,0.28603216708034657,0.09536608571400858,0.6966940284868447,0.10569068015067783,1.3909090909090909,48.71020675231202,20.508810209312575,41.37472176945861,13.624787581444838
2500046,1639,1624,"April 7, 2018 at 4:00:00 PM GMT+2",England,0.8478491205763933,0.07869014496611482,1.6181818181818182,0.22489667048823606,0.02121212121212121,0.008660500650135967,0.2975361819066111,0.04879868200604367,0.8224688241999036,0.029225319284594098,1.190909090909091,51.61228722750008,18.987242741846366,48.215351440014835,15.949325380563195
2500047,1644,1646,"April 7, 2018 at 4:00:00 PM GMT+2",England,0.7770108679199588,0.07935501186390974,1.4000000000000001,0.25226248955475655,0.03333333333333333,0.021119822173481514,0.29772737308767055,0.04761829714937234,0.7359529873802998,0.04101981793274797,1.3,46.832506810273614,19.124552015970806,44.84395165659988,14.179766583800912
2500031,1610,1624,"April 1, 2018 at 5:00:00 PM GMT+2",England,0.8955400659946114,0.13195167007184197,1.7090909090909092,0.1928473039599675,0.016161616161616165,0.010994037555782347,0.294225391885023,0.06588254457134729,0.8684438096887562,0.029110803044038198,1.1454545454545455,51.969708846521144,19.30759368413329,48.64846938835183,17.32404275972751
2500029,1609,1639,"April 1, 2018 at 2:30:00 PM GMT+2",England,0.7568454272999727,0.08031304470855868,1.3272727272727274,0.18136306675690914,0.03737373737373738,0.013634163327017298,0.29535758738409984,0.0606051687872801,0.6514468992379009,0.03196209385864363,1.3363636363636364,54.14119392936238,20.915118832754704,49.51724647159139,16.910608843922464
2500033,1623,1625,"March 31, 2018 at 6:30:00 PM GMT+2",England,0.9340810704447068,0.08862867443742284,1.8363636363636362,0.19198829165402614,0.009090909090909092,0.0052753770240076365,0.29953068130204047,0.03450307041157852,0.9350233674990605,0.032288971142994276,1.0818181818181818,49.50213181959552,20.361892067764963,49.59312805627056,16.62677635833843
2499738,1633,1619,"March 31, 2018 at 4:00:00 PM GMT+2",England,0.8112001634728908,0.10307921523145115,1.4909090909090912,0.2842999231111253,0.028282828282828278,0.017356511627089427,0.29407110645254353,0.06656782450153909,0.7938708267365904,0.052882843233615924,1.2545454545454546,48.86904599416148,21.404015594679144,47.902521356520644,15.467622261906612
2500030,1651,1631,"March 31, 2018 at 4:00:00 PM GMT+2",England,0.8203009112100023,0.09589850082310135,1.5272727272727273,0.28313475458904436,0.026262626262626262,0.013447133457118867,0.2966275249959402,0.054048148200228234,0.8065133883217931,0.05179096208844895,1.2363636363636363,52.976844247841335,20.7737927683263,50.299913345416535,14.449404979409511
2500034,1611,10531,"March 31, 2018 at 4:00:00 PM GMT+2",England,0.8523257045984319,0.09729387189846385,1.6181818181818186,0.24427325168262554,0.021212121212121213,0.011284523212124468,0.2958236362577261,0.058287795809650114,0.8383592584421691,0.03377722251845785,1.190909090909091,55.93603749089642,21.05040149660414,41.933181343212695,14.648775634474688
2500035,1613,1673,"March 31, 2018 at 4:00:00 PM GMT+2",England,0.8288567493112947,0.14111904681114948,1.5090909090909093,0.26441890131361795,0.02727272727272727,0.0169460367386016,0.2889829502799574,0.08601130946906115,0.7852270410027002,0.04022635648673961,1.2454545454545454,53.10084149443723,18.328091700428516,47.35081775457866,15.5579895524333
2500038,1627,1646,"March 31, 2018 at 4:00:00 PM GMT+2",England,0.8746821360457723,0.10839990034646318,1.6727272727272728,0.22998382983042764,0.01818181818181818,0.009715169675594928,0.29577516277256977,0.058533272554597456,0.8588548986369765,0.03428402446253311,1.1636363636363636,52.998164965811405,21.616226373362334,49.07204768397043,15.30331957246219
2500032,1628,1612,"March 31, 2018 at 1:30:00 PM GMT+2",England,0.8105264221073045,0.09215299652585013,1.5000000000000002,0.2584654865035149,0.024999999999999994,0.015771050233184446,0.2841499446630957,0.050913085560522056,0.7893438890998886,0.044199776940310354,1.25,51.06891500637226,17.343873623937807,49.83322387157133,16.117397702362556
2500023,1612,1644,"March 17, 2018 at 6:30:00 PM GMT+1",England,0.8643780461962279,0.0971909721569316,1.6545454545454548,0.21046976186891317,0.01919191919191919,0.01010831120970383,0.29751420419177066,0.04893249649495025,0.840547493682503,0.028300878055293282,1.1727272727272726,53.98104732182531,20.1290838262962,43.73704768816723,14.84718469632248
2500019,1659,1627,"March 17, 2018 at 3:00:00 PM GMT+1",England,0.8163654527290891,0.10434844536154413,1.5090909090909093,0.25028908905338554,0.02727272727272727,0.019272597078353458,0.2942821704357353,0.06562846236751044,0.7869146425596117,0.03855967822045436,1.2454545454545454,46.669498254052854,19.340428447837088,44.790089772763615,15.580665351454135
2500021,1673,1628,"March 17, 2018 at 4:00:00 PM GMT+1",England,0.8022734840916659,0.0926382465118169,1.4727272727272729,0.19112541856026036,0.029292929292929294,0.0098831138515516,0.29518489400105513,0.06144077849992419,0.740616833938121,0.04511077557104271,1.2636363636363637,52.165712065712064,21.221432414523704,42.94319106819107,14.63866434907182
2500025,1639,1623,"March 17, 2018 at 3:00:00 PM GMT+1",England,0.8468160627251536,0.10298076053380334,1.6000000000000005,0.20000000000000004,0.022222222222222223,0.012708753755907581,0.2959959108303732,0.05740654736864652,0.8059272978525143,0.0302306206838778,1.2,50.29112664222007,21.227524719427226,48.716649927746374,16.425589153115737
2500016,1639,1625,"March 12, 2018 at 9:00:00 PM GMT+1",England,0.9423455332546241,0.09013875342856238,1.8545454545454545,0.14373989364401724,0.008080808080808079,0.004111358469717768,0.2992186010561919,0.0371122579623823,0.933284423607373,0.020007313484358757,1.0727272727272728,48.71753102766103,22.012148712658764,49.98545602656281,15.645267304014055
2500009,1659,1624,"March 11, 2018 at 5:00:00 PM GMT+1",England,0.8652105470287288,0.0996743724654066,1.6545454545454545,0.22709083630539628,0.01919191919191919,0.013654954526722335,0.29694081647039794,0.05229954515083639,0.8546351439733049,0.04756818578442744,1.1727272727272726,47.85071750575466,19.600654802446904,49.68537718374655,17.562470233836443
2500010,1609,1644,"March 11, 2018 at 2:30:00 PM GMT+1",England,0.8153059062149972,0.07004076946449354,1.5272727272727273,0.25258989071726917,0.026262626262626262,0.012899524715524767,0.2980522092780391,0.045540876732567195,0.7974671690227684,0.03494389461137554,1.2363636363636363,48.39756723074905,20.26147993933112,48.92592024137479,16.481886578102483
2500011,1610,1628,"March 10, 2018 at 6:30:00 PM GMT+1",England,0.7776768685859594,0.12959486236360118,1.3818181818181818,0.30989200998289657,0.03636363636363636,0.026718266311095654,0.2887094156571384,0.08692504943918376,0.7481379460522735,0.059516793269647705,1.3272727272727274,49.51647660151655,22.863629372225475,48.171249264679915,17.40643381595131
2500015,1613,1619,"March 10, 2018 at 4:00:00 PM GMT+1",England,0.8815691883873701,0.10795976360476289,1.6909090909090911,0.26783490659374976,0.01717171717171717,0.011219426438785023,0.2965094659027925,0.054692115877260444,0.8778615031435772,0.03897398716144851,1.1545454545454545,51.353228859440826,23.804522582706767,49.881600501152136,15.495726221645278
2500017,1627,1631,"March 10, 2018 at 4:00:00 PM GMT+1",England,0.8009708651419881,0.10517416636312911,1.4545454545454546,0.34997048281673016,0.030303030303030307,0.025628801577590083,0.2935946002049215,0.06863892219144453,0.8102707863857319,0.07439826919356403,1.2727272727272727,48.05492266011381,22.91370506222128,50.192620308678734,13.996210967728771
2500018,1633,1646,"March 10, 2018 at 4:00:00 PM GMT+1",England,0.832651305913338,0.1165771384210297,1.5454545454545459,0.2903403531394785,0.025252525252525252,0.014929530338547584,0.2938622596976663,0.0674837997927816,0.8210403380878877,0.0465824001165108,1.2272727272727273,47.744167217462675,22.066633832201294,46.14765223140892,15.285490713768212
2500014,1611,1612,"March 10, 2018 at 1:30:00 PM GMT+1",England,0.8630271243907608,0.11543680862378652,1.6363636363636365,0.21436047495548355,0.0202020202020202,0.012606061854077664,0.2954000239033362,0.06039798661378804,0.8361508471966776,0.04140252684298003,1.1818181818181819,50.0947333297755,18.94411437604294,49.778020383784025,15.80390276001613
2500001,1628,1611,"March 5, 2018 at 9:00:00 PM GMT+1",England,0.8815691883873703,0.10795976360476289,1.6909090909090911,0.2538952735230717,0.01717171717171717,0.010410675255622118,0.2963618253527802,0.0554865693898902,0.8730026831744666,0.04361931073159766,1.1545454545454545,50.304205289330326,13.15294559428008,49.80570488423743,16.34331745233509
2500004,1625,1610,"March 4, 2018 at 5:00:00 PM GMT+1",England,0.8427330245512064,0.08858774357170761,1.6,0.24494897427831783,0.022222222222222223,0.012570326635247606,0.2977831852782034,0.047268017460626616,0.8314388243912809,0.04302134133718702,1.2,46.96440760852525,20.624423687298094,36.65921670333435,14.83313821059647
2499999,1651,1609,"March 4, 2018 at 2:30:00 PM GMT+1",England,0.8967207035388853,0.11175554614455231,1.7272727272727273,0.22193737483152187,0.015151515151515154,0.009351750135293237,0.2964579155495795,0.05497085788933294,0.8847706339785834,0.028940406082724135,1.1363636363636365,50.47563293938853,19.50997467667622,51.03587180495695,16.7996678004584
2500003,1612,1613,"March 3, 2018 at 6:30:00 PM GMT+1",England,0.7812481636011049,0.0966674424549885,1.4181818181818182,0.2790183500585965,0.03333333333333333,0.02619017009747232,0.2963979085456237,0.05529349617153015,0.7522165316330726,0.04994638679132777,1.3,47.1307811835916,24.481060338325435,40.36968545636666,12.249510640203145
2500006,10531,1633,"March 3, 2018 at 4:00:00 PM GMT+1",England,0.8827990191626557,0.09141167803481173,1.7090909090909092,0.19284730395996746,0.016161616161616158,0.008299817816474073,0.2989783367413873,0.03900057779629052,0.8717649271832645,0.0273868367246398,1.1454545454545455,44.90279531434128,21.331563946921882,44.720669080214016,14.142064334595736
2500007,1624,1673,"March 3, 2018 at 4:00:00 PM GMT+1",England,0.7694388944388945,0.09478783336543765,1.3636363636363638,0.23460887091934435,0.03535353535353535,0.026273102891781374,0.2952622492944073,0.061067954368049494,0.7143623584630882,0.048546757780472204,1.3181818181818181,49.6943773452991,23.005277740879823,43.122529643793364,14.885831448345519
2500008,1644,1627,"March 3, 2018 at 4:00:00 PM GMT+1",England,0.8169103623649078,0.08244252378507902,1.5272727272727273,0.209288444240388,0.026262626262626265,0.010463485701404386,0.2979219038889319,0.0463856668841238,0.7665292990126242,0.03492972075243318,1.2363636363636363,50.87087863445622,23.430602017717437,43.913874623141865,14.947773420740786
2500000,1646,1623,"March 3, 2018 at 1:30:00 PM GMT+1",England,0.8127478582024037,0.11467057626566078,1.4909090909090907,0.21513017393089515,0.028282828282828285,0.017693213515017445,0.2927500340737563,0.0721561394401438,0.7689780218811233,0.031114597601961537,1.2545454545454546,42.840987095850664,24.14666435942632,44.81661514954117,14.771999900252245
2499990,1609,1625,"March 1, 2018 at 8:45:00 PM GMT+1",England,0.7782122498122055,0.11090137192058387,1.3736263736263736,0.3974316773631896,0.0260989010989011,0.02728997485940996,0.2575776934976106,0.07129027451919666,0.8105531976597654,0.08375782669922947,1.3131868131868132,47.84911008962067,21.739431431077296,44.53610724982199,14.616399280827665
2499996,1611,1610,"February 25, 2018 at 3:05:00 PM GMT+1",England,0.8705990978718251,0.09602523703892336,1.6727272727272728,0.20041279713680546,0.01818181818181818,0.013815074890252951,0.29730336193946,0.05019762831633983,0.8523221725001406,0.033229962647493574,1.1636363636363636,49.55949502146591,20.411595007490355,46.42467132897048,16.79812111188474
2499993,1628,1624,"February 25, 2018 at 1:00:00 PM GMT+1",England,0.8782269423980652,0.11611223588347734,1.6727272727272728,0.23775812419312764,0.018181818181818184,0.012597056167607753,0.29424629584877526,0.0657891198327344,0.8629218235892111,0.0333930398898955,1.1636363636363636,50.87391128914469,20.900303255412478,52.50788763782529,16.67669061256788
2499991,1651,10531,"February 24, 2018 at 4:00:00 PM GMT+1",England,0.8664176732358552,0.10179480437798495,1.6545454545454545,0.2606412943060264,0.01919191919191919,0.013006843125667236,0.29720598753025257,0.05077097483068706,0.8641189487734184,0.046960280692703554,1.1727272727272726,51.26802516825381,22.11380062248958,47.59170488145746,15.72196587545086
