matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2517013,2462,2457,"April 21, 2018 at 3:30:00 PM GMT+2",Germany,0.8437168891714346,0.06071488132785945,1.618181818181818,0.15266232385224243,0.021212121212121213,0.008143147786522444,0.30034987368741173,0.026439445626690934,0.8075452126203285,0.022221975117719773,1.190909090909091,52.38482827312461,22.355025312935798,44.521987855783614,14.507647370273274
2517015,2450,2453,"April 21, 2018 at 3:30:00 PM GMT+2",Germany,0.7583401447037811,0.10878201311143447,1.3090909090909093,0.2391444806902892,0.03838383838383838,0.034947408466533623,0.28978340914838063,0.08327464615015259,0.6822302695667007,0.0459004492966541,1.3454545454545455,50.037463462463464,21.734598922830028,50.21694925444926,13.639799497191413
2517016,2455,2444,"April 21, 2018 at 3:30:00 PM GMT+2",Germany,0.9189295552931918,0.09029497619770022,1.8,0.1537412229571615,0.01111111111111111,0.003240589402021723,0.299024994495154,0.03864121602982999,0.9013197105151126,0.011666836640679565,1.1,53.99707255729616,20.678879151403724,48.40880785562126,15.544819518422301
2517017,2445,2443,"April 21, 2018 at 3:30:00 PM GMT+2",Germany,0.8922441195168468,0.09804498654031803,1.7272727272727273,0.17627926754241197,0.015151515151515154,0.00816569377271927,0.2977515994183379,0.04746657721926631,0.8702379116816392,0.024887355163832565,1.1363636363636365,49.54681514696642,21.177715726936814,47.82614845802996,14.416876396501804
2517012,2454,2451,"April 20, 2018 at 8:30:00 PM GMT+2",Germany,0.8240850059031878,0.08428223308699932,1.5454545454545454,0.21474566929123123,0.025252525252525252,0.014067433270536944,0.2979032941712474,0.046505034469508336,0.7851036752696182,0.044580045077417293,1.2272727272727273,52.40131623469909,22.502629658245276,46.42041072212327,14.942120504117044
2517006,2460,2453,"April 16, 2018 at 7:30:00 PM GMT+2",Germany,0.8359670632397905,0.0823953891368324,1.581818181818182,0.18497263590341642,0.023232323232323236,0.011002096310187531,0.297494545806389,0.04905187177408411,0.8047667954985165,0.025109751392218563,1.209090909090909,50.42121501063409,22.58538657617798,45.834288677977675,14.465928640397903
2517004,2449,2447,"April 15, 2018 at 3:30:00 PM GMT+2",Germany,0.8208420367511277,0.09692228929381239,1.5272727272727273,0.2665977872475488,0.026262626262626265,0.015987564036165015,0.2961262790816363,0.05673021898737723,0.8074390557487416,0.05562745050434571,1.2363636363636363,47.54241700143977,21.08936061383589,49.34728780110185,15.253021113308405
2517000,2444,2454,"April 14, 2018 at 6:30:00 PM GMT+2",Germany,0.8112493567039022,0.110553609212209,1.4909090909090912,0.21086206372260363,0.028282828282828278,0.020175252112863758,0.29522130544374914,0.061265583496604846,0.7602508915309966,0.04020997477115634,1.2545454545454546,51.82174027839027,20.645729337787643,38.757423229780855,12.262023608696635
2517001,2482,2450,"April 14, 2018 at 3:30:00 PM GMT+2",Germany,0.8593830412012231,0.10317997899407559,1.6363636363636365,0.2705977466570403,0.020202020202020207,0.013596289243888478,0.2969879263771242,0.05203136069051823,0.8602933740173132,0.052794632988081194,1.1818181818181819,48.57239156466429,23.15193922796536,48.38674781447509,13.446194339599579
2517002,2457,2463,"April 14, 2018 at 3:30:00 PM GMT+2",Germany,0.8574909938546302,0.11981245913792468,1.6181818181818182,0.25519397904760366,0.021212121212121213,0.013664015079022967,0.2964039712244069,0.055260987608727,0.8353379805313779,0.052916702067367774,1.190909090909091,46.84852991363769,19.5464977875185,50.43294018286346,15.193873980918623
2517005,2446,2462,"April 14, 2018 at 3:30:00 PM GMT+2",Germany,0.8409620682347956,0.07630794852675686,1.6,0.18586407545691702,0.022222222222222223,0.009515036874364911,0.2986575669047679,0.041385367457773825,0.8045125426134629,0.02852551651025734,1.2,49.03741363980025,23.467994494545927,44.19908261110086,12.574454675841212
2516992,2975,2446,"April 9, 2018 at 8:30:00 PM GMT+2",Germany,0.9249841068022888,0.08402678167463229,1.8181818181818181,0.16414063713879806,0.010101010101010104,0.006783567820049077,0.29965944527072247,0.03336626693434325,0.918907759613459,0.0315593127736621,1.0909090909090908,52.463353474113475,15.000463442750156,46.47372802952747,15.286463469223653
2516991,2447,2445,"April 8, 2018 at 3:30:00 PM GMT+2",Germany,0.812429994248176,0.08659788058150684,1.5090909090909093,0.18807418968706546,0.027272727272727268,0.01433513823456966,0.2974063076321828,0.04958406084300018,0.7594206978173422,0.03742304773236404,1.2454545454545454,52.529752100771674,18.919862236536584,47.55365263297056,16.16836383802144
2516998,2450,2449,"April 7, 2018 at 6:30:00 PM GMT+2",Germany,0.8246299155390066,0.08974273578123709,1.5454545454545459,0.17248787237282068,0.025252525252525252,0.009791952746166429,0.2975418576929361,0.04876406289192298,0.766457448733817,0.03331527625167619,1.2272727272727273,50.436162824416414,17.298993049659924,43.519045720361504,16.483890326099257
2516994,2453,2451,"April 7, 2018 at 3:30:00 PM GMT+2",Germany,0.8047104410740773,0.07780647878880358,1.4909090909090912,0.17814470856604933,0.028282828282828285,0.01314716919610094,0.29780860050900143,0.047107625412038424,0.7416835921578898,0.031066342389379487,1.2545454545454546,49.551660323646495,20.745128475379886,44.65313687373964,15.603316179338785
2516995,2454,2457,"April 7, 2018 at 3:30:00 PM GMT+2",Germany,0.8385515999152364,0.09357395251947125,1.5818181818181818,0.17999081702930295,0.023232323232323236,0.01040255982679954,0.2963028258430123,0.05580077335070164,0.7927011436419165,0.024234879679423775,1.209090909090909,54.48281009494554,24.891952635855603,49.3178247306998,16.409016634355005
2516997,2481,2444,"April 7, 2018 at 3:30:00 PM GMT+2",Germany,0.9092876820149548,0.07890226216487814,1.781818181818182,0.14024771473219558,0.012121212121212121,0.005293952420136562,0.299496722609208,0.03479660982673516,0.893903805443066,0.016039393322147807,1.1090909090909091,49.356195388558675,22.30923201189723,45.37248745448048,15.400170754582028
2516999,2455,2443,"April 6, 2018 at 8:30:00 PM GMT+2",Germany,0.9106650924832743,0.0865805337901226,1.7818181818181815,0.1526623238522424,0.012121212121212123,0.00617540587027718,0.29903138149439246,0.03859175806627648,0.8992199792112565,0.014509783307684156,1.1090909090909091,50.20591271185239,20.09598320233653,46.64657395174316,14.907529537427857
2516985,2443,2462,"April 1, 2018 at 3:30:00 PM GMT+2",Germany,0.8886265249901615,0.08586066530280798,1.7272727272727273,0.19112541856026033,0.01515151515151515,0.00923096819206752,0.2993069884971495,0.03639254794402465,0.8779734895484825,0.03461676369404884,1.1363636363636365,49.814335890291,23.170525760878355,46.09555104576525,14.265337660650545
2516982,2444,2447,"March 31, 2018 at 6:30:00 PM GMT+2",Germany,0.8513153513153514,0.10100866775674115,1.6181818181818182,0.23671302847802794,0.021212121212121213,0.015624960989516668,0.29814227555625494,0.044947463056651676,0.8329884691148713,0.04386266429611556,1.190909090909091,48.10427128088545,22.101738123388888,47.16154237447483,15.425799824104914
2516983,2482,2463,"March 31, 2018 at 3:30:00 PM GMT+2",Germany,0.880362062180244,0.07883009207875977,1.7090909090909092,0.231416764751961,0.016161616161616158,0.006570195209814889,0.29946571760839036,0.03506244267564217,0.871204134266078,0.029492167428884854,1.1454545454545455,49.06532625992418,21.2627909110865,44.80145302104829,14.544092767698539
2516986,2449,2453,"March 31, 2018 at 3:30:00 PM GMT+2",Germany,0.8389489298580208,0.10040890246348924,1.5818181818181818,0.19455395053666086,0.02323232323232323,0.014866664909356946,0.29737015813382534,0.049800401208771654,0.7981000392210746,0.029896845582209997,1.209090909090909,52.46921196400433,24.38381004332683,41.22569646170941,14.243272965377326
2516989,2455,2975,"March 31, 2018 at 3:30:00 PM GMT+2",Germany,0.8478756092392455,0.10710110969934285,1.6,0.23741027013091992,0.02222222222222222,0.011537182323414967,0.29549367066292087,0.05993814734577792,0.8203131927209846,0.03275334025409817,1.2,44.72053401540243,12.746217937206053,47.77036372896532,6.243941154041099
2516974,2975,2444,"March 18, 2018 at 6:00:00 PM GMT+1",Germany,0.9063360881542699,0.09687025329210602,1.763636363636364,0.1822721605069402,0.013131313131313133,0.008141783906044428,0.2984967396461569,0.04252984046178966,0.8907691704558499,0.026143029230806226,1.1181818181818182,51.04944817513099,23.67671590031292,44.2596616375157,14.24596761573367
2516975,2463,2446,"March 18, 2018 at 3:30:00 PM GMT+1",Germany,0.8886265249901613,0.08586066530280798,1.7272727272727273,0.2561636873382795,0.015151515151515154,0.011085968087406889,0.29926993509940525,0.03669600597733586,0.9007657991093532,0.04854256156027453,1.1363636363636365,52.38836903423158,18.519154504971645,46.3573596010643,16.766418614955985
2516973,2447,2455,"March 18, 2018 at 1:30:00 PM GMT+1",Germany,0.8410368597534372,0.12213270138622602,1.5636363636363635,0.16109131951517594,0.024242424242424242,0.015384661373755094,0.2909741226292049,0.07901361192386615,0.7831029695763575,0.02574031556282908,1.2181818181818183,50.850794677597335,20.83597071251274,40.473407109538265,13.519646446399454
2516981,2451,2449,"March 17, 2018 at 6:30:00 PM GMT+1",Germany,0.790693263955296,0.11189117471456463,1.4181818181818184,0.2622219109428356,0.03232323232323232,0.02136344481271553,0.2918424731762265,0.0757433941639426,0.7409198033146018,0.05403712792231573,1.290909090909091,48.04321846749972,21.621786677588688,42.51112785049128,15.197950722107246
2516978,2462,2460,"March 17, 2018 at 3:30:00 PM GMT+1",Germany,0.8864914052079826,0.1211412934841973,1.6909090909090911,0.264418901313618,0.01717171717171717,0.013294038840727097,0.29438900726104744,0.06514755032191019,0.8857142077313067,0.0479985443188324,1.1545454545454545,51.405093545887965,17.359171118755114,44.13149435742881,14.841686961158551
2516979,2481,2443,"March 17, 2018 at 3:30:00 PM GMT+1",Germany,0.8311196379378196,0.08553470831773434,1.5636363636363635,0.19666643320712668,0.024242424242424246,0.012511971252805627,0.2965378094058001,0.05453822972833168,0.7838174489583148,0.0403223484976716,1.2181818181818183,50.717724710307465,18.77585236675117,49.022153230144404,16.640363448493382
2516980,2450,2457,"March 17, 2018 at 3:30:00 PM GMT+1",Germany,0.8677950837041748,0.10840158325752532,1.6545454545454548,0.20610516452281152,0.01919191919191919,0.011474325830439338,0.2960795307607304,0.05697369896361481,0.8438628752366127,0.030469943267953,1.1727272727272726,51.38702965055267,21.406443660993332,47.938899425632165,15.572060260272352
2516976,2453,2445,"March 16, 2018 at 8:30:00 PM GMT+1",Germany,0.8506039415130324,0.06338444232709883,1.6363636363636365,0.18227216050694023,0.0202020202020202,0.010935724136291843,0.3003363507281616,0.0265926181558264,0.8213229973046566,0.03410089947499302,1.1818181818181819,53.25835979247488,19.466290662704377,45.131210212883325,14.128584353829318
2516968,2443,2463,"March 12, 2018 at 8:30:00 PM GMT+1",Germany,0.9244391971664698,0.07886446702321008,1.8181818181818181,0.14658650451451907,0.0101010101010101,0.004364600546787203,0.29956397788395783,0.03421277631865843,0.9167621145969181,0.016867105109848513,1.0909090909090908,47.483304992266035,18.29918149706348,46.603033873593944,13.381082092240907
2516965,2447,2462,"March 11, 2018 at 6:00:00 PM GMT+1",Germany,0.8434738167358486,0.1313391634858731,1.5636363636363635,0.23845230997461825,0.024242424242424242,0.019541257621640027,0.2905901116542282,0.0804144136201592,0.8038656404555194,0.033077007925235304,1.2181818181818183,51.07448313876789,23.29038557447544,48.608979432603334,16.719899064737458
2516969,2446,2454,"March 10, 2018 at 6:30:00 PM GMT+1",Germany,0.9258166076347893,0.08630461345919575,1.8181818181818186,0.11134044285378081,0.0101010101010101,0.004017339538393366,0.2992675577636907,0.03671538886144257,0.9095272993301947,0.012375411029764897,1.0909090909090908,51.78715197830386,15.607520088061394,43.820207064445746,13.477059672896846
2516964,2444,2450,"March 10, 2018 at 3:30:00 PM GMT+1",Germany,0.7077841748894381,0.10261953743712236,1.1454545454545455,0.25712973861329,0.0494949494949495,0.04551087273987891,0.281001508119483,0.1093034461655579,0.5979120440489689,0.11562138274130641,1.4454545454545455,46.36273448773449,18.654192620418662,40.69037906537906,14.261013927130847
2516966,2482,2451,"March 10, 2018 at 3:30:00 PM GMT+1",Germany,0.8207519332519332,0.09120946020417599,1.5303030303030303,0.23423673990515617,0.023484848484848487,0.011010961186444311,0.28390761463670183,0.05224748495986484,0.7858509338921484,0.03625831058428744,1.2348484848484849,54.27650272304143,19.110703472030135,45.75249513363453,15.39791483142943
2516971,2455,2481,"March 10, 2018 at 3:30:00 PM GMT+1",Germany,0.8086421154602971,0.09352508118958675,1.4909090909090912,0.2108620637226037,0.028282828282828285,0.014541069235219979,0.29554593054895567,0.05967992832638769,0.7495223214995771,0.03836793463884588,1.2545454545454546,50.02053946053946,21.957642632804667,45.8660878010878,16.29632539336704
2516970,2460,2449,"March 9, 2018 at 8:30:00 PM GMT+1",Germany,0.8304574213665122,0.08802090190004233,1.563636363636364,0.20123585110162415,0.024242424242424242,0.011449476512997494,0.2968408950187134,0.05286373003846834,0.7930770329661073,0.030091233642399903,1.2181818181818183,51.733774787183876,21.44470471783044,42.3094790259563,15.156358055908818
2516957,2453,2444,"March 4, 2018 at 6:00:00 PM GMT+1",Germany,0.918097054460691,0.08805526393795354,1.8000000000000005,0.14770978917519928,0.011111111111111112,0.004615234497419855,0.2995757391352139,0.03410963838391141,0.905780309734217,0.02035762417270956,1.1,50.22856166826516,21.32690539506771,46.12260549547054,14.034746007115489
2516956,2463,2445,"March 4, 2018 at 3:30:00 PM GMT+1",Germany,0.8138074047164956,0.09506124533157925,1.5090909090909093,0.15640591394622955,0.02727272727272728,0.01681012968413651,0.29489663879152983,0.06280973920140814,0.75353862739107,0.02299862716721667,1.2454545454545454,48.485293045406685,20.574572774621302,43.89001570194752,14.617474719643816
2516959,2449,2457,"March 3, 2018 at 3:30:00 PM GMT+1",Germany,0.8530408984954438,0.10656004205847294,1.618181818181818,0.1695887100561603,0.021212121212121213,0.011919935735339997,0.2970751779611122,0.05153086015645785,0.8180501195741624,0.024906133626106122,1.190909090909091,52.71395700627613,22.450970220281846,48.829584393731245,15.370730295201904
2516960,2462,2455,"March 3, 2018 at 3:30:00 PM GMT+1",Germany,0.8371741894469168,0.08536277276616695,1.581818181818182,0.17486712783337588,0.02323232323232323,0.008294440480456893,0.2966076175766139,0.05415729041058113,0.7928114215501444,0.01869632139865797,1.209090909090909,51.366405565417764,19.222530130706218,41.267362700238145,12.687857516797857
2516961,2481,2482,"March 3, 2018 at 3:30:00 PM GMT+1",Germany,0.8194646262828079,0.08874605270535832,1.5272727272727273,0.22599641626647374,0.026262626262626265,0.014000679723476623,0.2963844646620313,0.055365512876627894,0.7823752004022498,0.03472845150451536,1.2363636363636363,51.721907863451406,21.263920818258264,49.27002462136389,15.477256516811618
2516963,2451,2446,"March 3, 2018 at 3:30:00 PM GMT+1",Germany,0.9029455393091758,0.08699141440661526,1.763636363636364,0.1610913195151759,0.013131313131313131,0.005105122516841615,0.2996062231478374,0.03384083273471799,0.8848783327117169,0.024180657576832125,1.1181818181818182,53.613552334075614,22.31754330671318,48.658984686984134,16.427141281649995
2516948,2975,2463,"February 25, 2018 at 6:00:00 PM GMT+1",Germany,0.841991341991342,0.13286588098028404,1.5636363636363635,0.21436047495548352,0.024242424242424242,0.01708180415254707,0.2917388384204036,0.07614158565596456,0.7958870309896693,0.03989479082687617,1.2181818181818183,48.94541276405719,22.24456430683277,46.690648098105264,14.680655304570047
2516951,2446,2449,"February 25, 2018 at 3:30:00 PM GMT+1",Germany,0.8477280295462113,0.08254755688320334,1.6181818181818182,0.1192261549873091,0.021212121212121213,0.00953618992164409,0.29832806010095175,0.04369736222581205,0.7990531607247683,0.019055362064046504,1.190909090909091,49.42703402339766,19.937874399863087,41.98595069390524,14.590137217513563
2516950,2443,2450,"February 24, 2018 at 6:30:00 PM GMT+1",Germany,0.7803059240225015,0.10966042492475829,1.3818181818181818,0.22489667048823606,0.03434343434343435,0.02602479850494134,0.2886818163954401,0.08701666387376801,0.7112541142838075,0.04254666311010918,1.309090909090909,50.770970490152074,22.492151577815285,44.00690170632626,16.92806538026361
2516953,2455,2454,"February 24, 2018 at 3:30:00 PM GMT+1",Germany,0.8874761602034329,0.07981360713378798,1.7272727272727275,0.128564869306645,0.01515151515151515,0.007458401947605595,0.299392765327351,0.03568000811004189,0.8591044702163647,0.021741199163568738,1.1363636363636365,51.21801759643865,18.948775033508312,46.85586417481154,14.337350970014853
2516954,2445,2462,"February 24, 2018 at 3:30:00 PM GMT+1",Germany,0.8702055520237338,0.09314902408791276,1.6727272727272728,0.2299838298304276,0.01818181818181818,0.011455281528199204,0.2985116601816469,0.042424988446525806,0.8600712868251026,0.043172339098021865,1.1636363636363636,50.40577826304338,23.006577458185333,48.96503895439286,15.351536733746022
2516942,2462,2975,"February 19, 2018 at 8:30:00 PM GMT+1",Germany,0.8668150031786396,0.10800880173172112,1.6545454545454548,0.22709083630539634,0.019191919191919194,0.00923438811585329,0.29718245815383915,0.05090852064961767,0.8452188899474329,0.03746229041612737,1.1727272727272726,52.184764410579625,22.02164756845565,44.615218010630414,14.204399531295955
2516940,2454,2447,"February 18, 2018 at 6:00:00 PM GMT+1",Germany,0.8548109644366328,0.10250580548397144,1.6181818181818182,0.21666136886932702,0.021212121212121213,0.011583040718348257,0.2950001266182439,0.06232187580866781,0.8217985758595044,0.03328550319895506,1.190909090909091,51.71679539965864,17.60000227438487,47.85749606663774,15.157697223270088
2516943,2481,2445,"February 18, 2018 at 3:30:00 PM GMT+1",Germany,0.7740592740592741,0.09313775840804528,1.3818181818181818,0.15266232385224238,0.03434343434343434,0.01589739717268981,0.2951126793055385,0.06178670910638718,0.6745868712102633,0.03065366902453063,1.309090909090909,50.674263615172705,22.383146698301072,44.336914222141495,15.682458404235456
2516941,2449,2482,"February 17, 2018 at 6:30:00 PM GMT+1",Germany,0.8770926043653318,0.05993887500980743,1.7090909090909092,0.15640591394622957,0.01616161616161616,0.006367912582272365,0.3005111055362302,0.024539078191398233,0.8545223104018091,0.025069207780777425,1.1454545454545455,50.99759255962472,15.712015384469254,46.28769118474796,15.759604212574606
2516939,2453,2443,"February 17, 2018 at 3:30:00 PM GMT+1",Germany,0.8731571458844186,0.07570830223721316,1.6909090909090911,0.13787046261911914,0.01717171717171717,0.005014547539682421,0.29924849025297623,0.03687047586355916,0.8374788634624172,0.010444931979914713,1.1545454545454545,48.89328323962423,24.086769257490392,49.531807881001626,15.192818894467125
