matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T1,std_closeness_centrality_T1,min_closeness_centrality_T1,max_closeness_centrality_T1,avg_degree_centrality_T1,std_degree_centrality_T1,min_degree_centrality_T1,max_degree_centrality_T1,avg_betweenness_centrality_T1,std_betweenness_centrality_T1,min_betweenness_centrality_T1,max_betweenness_centrality_T1,avg_eigenvector_centrality_T1,std_eigenvector_centrality_T1,min_eigenvector_centrality_T1,max_eigenvector_centrality_T1,avg_clustering_T1,std_clustering_T1,min_clustering_T1,max_clustering_T1,avg_shortest_path_T1,mean_centroid_y_T1,std_centroid_y_T1,mean_centroid_x_T1,std_centroid_x_T1,winner
1694430,3148,14496,2016-06-26 18:00:00-02:00,European_Championship,0.8619410892138165,0.08493757335495529,0.6666666666666666,1.0,1.6545454545454548,0.2641061644787991,1.0,1.9000000000000001,0.01919191919191919,0.011139233311474513,0.002976190476190476,0.036693121693121694,0.2983188368505852,0.043760284382129665,0.1821334306937857,0.3474254162062893,0.8672175175723553,0.04712202294395328,0.8068965517241379,0.9726027397260274,1.1727272727272726,46.6868215877947,21.020566505527153,56.164303925011815,16.236446966213,1
1694429,4418,8274,2016-06-26 15:00:00-02:00,European_Championship,0.8699624795881479,0.11023741182385918,0.5882352941176471,1.0,1.6545454545454545,0.2807899129360091,0.9,2.0,0.019191919191919194,0.014917130896719585,0.002777777777777778,0.057910052910052925,0.2943448566407238,0.06534673884933079,0.10484135208831824,0.3430457562199848,0.8686885057460233,0.0408303829017102,0.7888888888888889,0.9292035398230089,1.1727272727272726,48.886686760847844,18.03011659652014,49.34664732164449,15.996581014032506,1
1694428,9598,9905,2016-06-25 21:00:00-02:00,European_Championship,0.8798474253019708,0.10657394770757302,0.6666666666666666,1.0,1.6909090909090911,0.2193152378511785,1.1,1.9000000000000001,0.017171717171717175,0.008597394847139592,0.002777777777777778,0.0314021164021164,0.29730554697632505,0.050184685375113225,0.17596271942551378,0.34351540359840255,0.8622084301122594,0.03527915815520397,0.8137931034482758,0.9292929292929293,1.1545454545454545,48.964028332617026,21.043985208904534,46.67238434506899,16.554942184508725,0
1694427,10682,10962,2016-06-25 18:00:00-02:00,European_Championship,0.8599279508370419,0.08066844703453598,0.7692307692307693,1.0,1.6545454545454548,0.22709083630539628,1.4000000000000001,2.0,0.019191919191919194,0.011507711837807116,0.004475308641975309,0.040163139329805995,0.29976242790821844,0.03242803915843617,0.25539587605635994,0.3532494738911512,0.8471101203412595,0.038879926337448356,0.7888888888888889,0.9127906976744186,1.1727272727272726,50.786726876272404,23.3354323056681,44.62224132512881,15.595574891787587,1
1694426,6697,13869,2016-06-25 15:00:00-02:00,European_Championship,0.8955135773317593,0.08417098392944415,0.7142857142857143,1.0,1.7454545454545454,0.2104697618689132,1.2000000000000002,2.0,0.014141414141414142,0.008028014746758821,0.0012345679012345679,0.02690917107583774,0.29928792064514753,0.036549028235983674,0.2059111040679393,0.3359256200726894,0.895795967387455,0.03710130332181629,0.8444444444444444,0.9596774193548387,1.1272727272727272,48.532049032133315,19.405416057205166,51.08138472416954,15.951091492659188,0
1694419,7047,5629,2016-06-22 21:00:00-02:00,European_Championship,0.8163654527290891,0.10434844536154413,0.6666666666666666,1.0,1.5090909090909093,0.1880741896870654,1.2000000000000002,1.8,0.02727272727272728,0.016722394195733625,0.008439153439153439,0.06328042328042328,0.294002344476999,0.0668708632449056,0.17763187070474873,0.3819138545841278,0.7563151729533378,0.03886939862122649,0.6941176470588235,0.8356164383561644,1.2454545454545454,51.40449132707197,21.904688714068627,47.73253860834506,15.812427351293511,0
1694418,3757,8274,2016-06-22 21:00:00-02:00,European_Championship,0.7926580994762813,0.09841797048148115,0.625,0.9090909090909091,1.4545454545454546,0.22709083630539628,0.9,1.8,0.03131313131313131,0.017399655296859867,0.002976190476190476,0.07001322751322751,0.2955347499738181,0.059735269874704316,0.20248789190972288,0.3676040444369642,0.7434313453298298,0.04682289284420895,0.6805555555555556,0.8235294117647058,1.2818181818181817,48.439100664698756,23.67389187815491,43.82491830518146,15.810320729592004,0
1694425,7839,9109,2016-06-22 18:00:00-02:00,European_Championship,0.7786569491114946,0.08338792089289794,0.625,0.9090909090909091,1.4000000000000001,0.14142135623730945,1.2000000000000002,1.6,0.03333333333333333,0.018559526504888364,0.012235449735449737,0.08037037037037037,0.29412932848585666,0.0663100975233027,0.16331325469528807,0.36791346980658907,0.6818950143069874,0.033462243964710904,0.6363636363636364,0.7380952380952381,1.3,48.484777473988,20.44620598623841,42.98338004101162,14.688186877392509,1
1694413,11555,4687,2016-06-21 21:00:00-02:00,European_Championship,0.8422183876729332,0.08889530692076308,0.7142857142857143,1.0,1.6,0.2412090756622109,1.2000000000000002,2.0,0.022222222222222223,0.012289590057660445,0.0091005291005291,0.04764550264550264,0.2990300867338095,0.03860178929870027,0.22659319920944407,0.3625768952936155,0.8252638606013831,0.04220424200565707,0.7555555555555555,0.8790322580645161,1.2,52.17736811925119,21.879985876663625,50.23798683119603,15.111116566768432,0
1694412,9598,1598,2016-06-21 21:00:00-02:00,European_Championship,0.7974260587896951,0.09371433549153974,0.625,0.9090909090909091,1.4727272727272727,0.21780270092201712,1.0,1.7000000000000002,0.030303030303030307,0.017632296741691537,0.008637566137566138,0.059735449735449746,0.2962081080579662,0.056301399892108465,0.19758392103495104,0.3677949441052986,0.7401320078661295,0.049386446225047044,0.6854838709677419,0.815068493150685,1.2727272727272727,51.18713394621194,20.05669896431467,43.5377122514385,15.53813220455813,1
1694406,14622,13869,2016-06-21 18:00:00-02:00,European_Championship,0.8435655253837072,0.0915025833830266,0.7142857142857143,1.0,1.6,0.15954480704349316,1.3,1.9000000000000001,0.022222222222222223,0.013719444540164454,0.0060626102292768965,0.05587742504409172,0.29773780577409537,0.047553022216447464,0.22170239493375435,0.36810380291781597,0.8039046002509758,0.019444702110028165,0.7719298245614035,0.8245614035087719,1.2,46.443883116355785,24.183153352257005,49.73152363487859,17.0935889675967,0
1694407,10962,3148,2016-06-21 18:00:00-02:00,European_Championship,0.6770387764969809,0.08214175619108223,0.5263157894736842,0.7692307692307693,1.0363636363636366,0.3226952608963427,0.6000000000000001,1.7000000000000002,0.05555555555555556,0.06370380158163337,0.002777777777777778,0.23648148148148151,0.28986244065365124,0.08299913497982614,0.14483540844859089,0.4087725589577621,0.6031449026052951,0.08064764700199946,0.4806201550387597,0.775,1.5,45.69444444444445,21.989703679250308,43.1012987012987,18.04286943921323,0
1694401,14358,10682,2016-06-20 21:00:00-02:00,European_Championship,0.8911845730027548,0.09402781358609373,0.6666666666666666,1.0,1.7272727272727273,0.15427784316797402,1.4000000000000001,1.9000000000000001,0.015151515151515154,0.0087498763653449,0.002777777777777778,0.028902116402116405,0.2980492780928994,0.045560056380478754,0.17298045588847388,0.3430366380933012,0.8669803632529042,0.026126529394074935,0.8333333333333334,0.915929203539823,1.1363636363636365,54.381932129267554,17.715863597553962,52.559770414002394,16.682137972000106,0
1694395,11944,8731,2016-06-19 21:00:00-02:00,European_Championship,0.866417673235855,0.10179480437798495,0.625,1.0,1.654545454545454,0.26752616308294835,0.9,1.9000000000000001,0.01919191919191919,0.011338232010272002,0.0015873015873015873,0.03755291005291005,0.29623006210784836,0.05618577411294798,0.1385573440218828,0.34512989438902614,0.8634416900204035,0.04679019125876792,0.7890625,0.9387755102040817,1.1727272727272726,48.72316521803421,20.361543500129805,48.044380508374026,15.908434451790917,0
1694417,5629,8274,2016-06-18 15:00:00-02:00,European_Championship,0.8819665183301546,0.11378483778373023,0.6666666666666666,1.0,1.6909090909090911,0.17296634173127678,1.2000000000000002,1.9000000000000001,0.01717171717171717,0.00735270164132469,0.0031746031746031746,0.030449735449735452,0.2960176642271203,0.057294269998061774,0.1679850770132588,0.34542162427660905,0.8531230990934279,0.023228768931626065,0.8062015503875969,0.875968992248062,1.1545454545454545,46.379941007139124,19.719028655658796,50.53785499858513,19.488643608504585,1
1694411,1598,4687,2016-06-17 21:00:00-02:00,European_Championship,0.8653581267217632,0.09765174805493991,0.625,1.0,1.6545454545454545,0.287192163616933,0.9,1.9000000000000001,0.01919191919191919,0.012789550212310074,0.001388888888888889,0.04333333333333333,0.2968885917066909,0.052595199624192596,0.1434113118778755,0.3459878745833975,0.8724263779792557,0.05100581072761059,0.7931034482758621,0.9393939393939394,1.1727272727272726,44.90162017412834,21.3221786087736,51.75969471554859,17.13985120301085,1
1694416,3757,7047,2016-06-17 15:00:00-02:00,European_Championship,0.833287924197015,0.10347122467569368,0.7142857142857143,1.0,1.5636363636363635,0.20570379089063198,1.2000000000000002,1.9000000000000001,0.024242424242424242,0.013938078096986608,0.00667989417989418,0.04816137566137566,0.29666266131948316,0.05385495602015221,0.22362918984881683,0.3714852767896447,0.7932310930741647,0.033515427512611315,0.7407407407407407,0.8488372093023255,1.2181818181818183,49.87418649618337,23.689276493435084,46.83988361772452,15.80663285999736,1
1694404,14622,10962,2016-06-16 18:00:00-02:00,European_Championship,0.8535555353737171,0.1062511927261239,0.6666666666666666,1.0,1.618181818181818,0.23671302847802797,1.1,1.9000000000000001,0.02121212121212121,0.013898004986089743,0.004012345679012346,0.04640211640211641,0.29656244469275317,0.05440411112175821,0.19018315988367307,0.356197550214088,0.835447649134748,0.03929184150388333,0.7751937984496124,0.9186046511627907,1.190909090909091,50.97081206290693,25.501212258156098,50.31583644212103,16.827400412852448,0
1694399,2413,10682,2016-06-16 15:00:00-02:00,European_Championship,0.8727173005247871,0.1220917849066322,0.5882352941176471,1.0,1.6545454545454545,0.2709029895591153,1.0,2.0,0.019191919191919194,0.015695481287046262,0.001851851851851852,0.05190476190476191,0.2945872187319872,0.06424532254447213,0.11357494658427804,0.34455103973532286,0.8674427609881543,0.04208365072920674,0.7888888888888889,0.9380530973451328,1.1727272727272726,47.696151070354794,18.93144491929365,51.84362060584083,16.46650138579465,1
1694393,4418,8731,2016-06-15 21:00:00-02:00,European_Championship,0.8410175682902956,0.11726670271343048,0.5555555555555556,1.0,1.563636363636364,0.2962576497600059,0.8,1.9000000000000001,0.024242424242424242,0.023145024932510284,0.0,0.08706349206349208,0.29013991649426596,0.08202389752865517,0.07342858992541698,0.35495358500737234,0.8232641326541636,0.0377990264301106,0.7286821705426356,0.8584070796460177,1.2181818181818183,47.83788271072326,17.6124713857406,50.02515857720835,17.914709018410235,1
1694398,14358,14496,2016-06-15 15:00:00-02:00,European_Championship,0.8733047255774529,0.10188616165466016,0.625,1.0,1.6727272727272728,0.23775812419312764,1.1,1.9000000000000001,0.01818181818181818,0.013054723236928547,0.0,0.048544973544973544,0.29651873058790135,0.05464186416686824,0.1416433233304105,0.3472800975319629,0.8626809070339583,0.02967002437845215,0.8271604938271605,0.9140625,1.1636363636363636,53.68488735507057,18.91179033212047,51.819765134028565,17.13416274850925,0
1694420,9109,10451,2016-06-14 18:00:00-02:00,European_Championship,0.8047104410740773,0.07780647878880358,0.6666666666666666,0.9090909090909091,1.5090909090909093,0.26095818353467864,0.9,1.8,0.028282828282828285,0.01901944386312825,0.002976190476190476,0.0716161616161616,0.2990520639576633,0.03843115860538895,0.23945631267878972,0.35200057781930477,0.7927606055833963,0.03612250194172419,0.7403100775193798,0.8627450980392157,1.2545454545454546,49.30100023546905,22.799019450629476,47.166544076926314,14.11618174430314,0
1694415,5629,3757,2016-06-13 21:00:00-02:00,European_Championship,0.884297520661157,0.09523077695561215,0.6666666666666666,1.0,1.7090909090909092,0.23531234737354154,1.1,2.0,0.01616161616161616,0.01013323083732771,0.001388888888888889,0.03640211640211641,0.29804692663333243,0.04557543673423096,0.17603413232628823,0.34075361790108233,0.8798874030824795,0.038570581298589236,0.8222222222222222,0.9513274336283186,1.1454545454545455,50.42902235248319,20.16675623206445,51.27285611833369,16.236159509438934,0
1694409,1598,11555,2016-06-13 15:00:00-02:00,European_Championship,0.8478491205763933,0.07869014496611482,0.6666666666666666,0.9090909090909091,1.6181818181818182,0.24427325168262554,0.9,1.9000000000000001,0.021212121212121213,0.009559279508685948,0.005952380952380952,0.03642857142857143,0.29844993505625833,0.04285705512521944,0.18826163227669881,0.33550774341519357,0.8304281155084361,0.03912004275511081,0.7610619469026548,0.8938053097345132,1.190909090909091,47.739059233694526,23.44542418419064,55.810852979306695,16.120922645749193,1
1694403,3148,14622,2016-06-12 21:00:00-02:00,European_Championship,0.88917143462598,0.09084040437101058,0.7692307692307693,1.0,1.7272727272727273,0.2135880022631042,1.3,2.0,0.015151515151515154,0.008162979222660861,0.005396825396825397,0.028306878306878305,0.2993722710456672,0.03585155837687455,0.23954955399961764,0.33925455956937484,0.8838582498660403,0.03478277800691803,0.8333333333333334,0.9393939393939394,1.1363636363636365,47.720757950345295,22.54061118650276,52.007148548647976,16.823314712680226,1
1694402,13869,10962,2016-06-12 18:00:00-02:00,European_Championship,0.8240689791491929,0.10447442117001171,0.5882352941176471,0.9090909090909091,1.5272727272727273,0.25258989071726917,1.0,1.8,0.026262626262626265,0.017075440521747788,0.006851851851851852,0.056944444444444436,0.2934635257642158,0.06919718169930347,0.12464180029012428,0.3565846540788325,0.7880295046765714,0.05051701611270716,0.71875,0.9058823529411765,1.2363636363636363,50.160223167250024,24.369173143030178,51.58261302499314,16.7812662565134,1
1694408,4687,9598,2016-06-12 15:00:00-02:00,European_Championship,0.8445333632499407,0.11433356464113406,0.5882352941176471,1.0,1.5818181818181818,0.23284088136119455,0.9,1.8,0.023232323232323236,0.013836281495929635,0.0034391534391534392,0.04428571428571429,0.2937439070025033,0.06799711764476207,0.11403394069758858,0.36200440089617064,0.8128924380065826,0.03343698663688578,0.7441860465116279,0.8636363636363636,1.209090909090909,50.29071912975981,18.052731160538844,44.704064022555485,14.249520016370916,0
1694396,10682,14496,2016-06-11 18:00:00-02:00,European_Championship,0.8138074047164957,0.11868928095871063,0.6666666666666666,1.0,1.4909090909090907,0.23531234737354148,1.2000000000000002,1.8,0.028282828282828285,0.01722760383790274,0.009735449735449736,0.055291005291005293,0.2950697931099459,0.06199119375479604,0.20790883805196156,0.3841008463859158,0.7609451907753527,0.04379722054827186,0.6825396825396826,0.8313953488372093,1.2545454545454546,50.9776388828611,20.563671587385553,45.36429713363263,14.694911702376322,1
1694391,8731,6697,2016-06-11 15:00:00-02:00,European_Championship,0.8676475040111403,0.084262886973727,0.7142857142857143,1.0,1.6727272727272728,0.1710444338384253,1.3,1.9000000000000001,0.018181818181818184,0.009198851882101497,0.004365079365079365,0.032328042328042324,0.29918593825953077,0.03737466062528347,0.2254358401189642,0.3521692622090512,0.8399867483440709,0.022784845214165003,0.8068965517241379,0.8716216216216216,1.1636363636363636,52.23645403182806,22.078460294594088,43.575496004365185,13.999102990372368,0
1694390,4418,11944,2016-06-10 21:00:00-02:00,European_Championship,0.8466684830321193,0.10487459560866975,0.6666666666666666,1.0,1.5999999999999999,0.24120907566221092,1.0,1.9000000000000001,0.022222222222222223,0.013019274769865698,0.001388888888888889,0.04503968253968253,0.2954690057381381,0.060059616692142,0.17331413034818557,0.3583323637545042,0.8316830259561478,0.045097270423187535,0.7878787878787878,0.9411764705882353,1.2,49.4722614301007,17.76393474265365,47.640138537658416,14.842015860576602,1
