matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2576325,3164,3187,"May 13, 2018 at 8:45:00 PM GMT+2",Italy,0.8896860715042535,0.09027216761471948,1.7272727272727273,0.22599641626647365,0.01515151515151515,0.007804099027143513,0.2987889918742734,0.04042560134180187,0.8879415764867901,0.04030615188181085,1.1363636363636365,48.64622288079667,23.714054142453072,45.0761105020651,16.91237643096856
2576319,3176,3173,"May 13, 2018 at 3:00:00 PM GMT+2",Italy,0.7056873607675747,0.10047894758593352,1.1636363636363638,0.37482778414706003,0.050505050505050504,0.048849132212226136,0.28680639280478587,0.09301174095455803,0.7042186059693241,0.10403608340897826,1.4545454545454546,51.28189731552903,19.55676471608618,47.49272544732903,16.48595152396394
2576320,3166,3165,"May 13, 2018 at 3:00:00 PM GMT+2",Italy,0.8098719462355825,0.1033325026448214,1.4909090909090912,0.23914448069028915,0.028282828282828285,0.017073657924384155,0.29612433936895216,0.056740343164212,0.7697398281571677,0.050428218965114506,1.2545454545454546,54.202934891905485,22.34108970709115,46.062378079436904,16.051853473336063
2576327,3185,3204,"May 13, 2018 at 3:00:00 PM GMT+2",Italy,0.7611016434545845,0.07231615219646689,1.3454545454545455,0.2462948578935285,0.03636363636363637,0.015277552845456257,0.29508559959702557,0.06191590926050268,0.7027244887665751,0.058261910591994384,1.3272727272727274,50.434769540147116,21.454223509305866,45.39273673186717,14.951996860658376
2576328,3194,3163,"May 13, 2018 at 3:00:00 PM GMT+2",Italy,0.7569009273554728,0.11995040084867402,1.3090909090909093,0.24291616756158887,0.039393939393939405,0.029077094842080056,0.2886302319290507,0.08718761451991493,0.666982050184131,0.05201528525325113,1.3545454545454545,51.586343933843935,19.073099823601925,47.38565157065157,18.113010102672767
2576326,3161,3315,"May 12, 2018 at 8:45:00 PM GMT+2",Italy,0.7443074602165513,0.1074139539682561,1.2545454545454546,0.2807899129360091,0.04141414141414142,0.03915997170591974,0.2859138476225172,0.09572023112581211,0.6842564759584074,0.06100989156581809,1.3727272727272728,50.901085328004406,23.462461370644647,40.03741183867562,15.692321754238419
2576321,3219,3193,"May 12, 2018 at 6:00:00 PM GMT+2",Italy,0.7700867419617419,0.090617811551383,1.3636363636363635,0.33811990309729395,0.031818181818181815,0.029536323375307937,0.2808435956047623,0.06678478974378861,0.7619257917624606,0.05420841373159654,1.3181818181818181,48.28321690074523,23.44411944993282,46.87294803625045,15.925458141379075
2576316,3173,3158,"May 6, 2018 at 8:45:00 PM GMT+2",Italy,0.8842975206611571,0.06339081817632974,1.7272727272727273,0.1600619714696274,0.015151515151515154,0.004207499984904283,0.3005583711183282,0.02395321397617013,0.8594439923621517,0.02051907105036212,1.1363636363636365,48.3638104918213,24.589338337739928,45.85830368378625,14.595904298239216
2576317,3315,3164,"May 6, 2018 at 6:00:00 PM GMT+2",Italy,0.8814216086943358,0.08371802065437954,1.7090909090909092,0.18317674254190802,0.016161616161616158,0.007889371174813902,0.29886800283403925,0.039837266360577495,0.8653284248870527,0.026562278516651612,1.1454545454545455,52.03385454406553,20.90428179883466,44.05064807377976,14.623072057274758
2576310,3204,3219,"May 6, 2018 at 3:00:00 PM GMT+2",Italy,0.8935004389549845,0.1075334305886277,1.7272727272727268,0.19112541856026033,0.015151515151515148,0.008738059530028241,0.2980527784252255,0.04553715166865812,0.8774355095028556,0.03354227404918289,1.1363636363636365,51.97514238475421,24.152308691843434,47.55901248003424,14.886143513074426
2576312,3165,3197,"May 6, 2018 at 3:00:00 PM GMT+2",Italy,0.8536110354292172,0.13862357171993347,1.6,0.2088931871468374,0.02323232323232323,0.014282495309142081,0.29019861333958497,0.08181598697609756,0.8165607738054343,0.022616486900466817,1.209090909090909,50.135687931346,21.221222759141444,48.22195819767767,15.999096586601569
2576313,3193,3176,"May 6, 2018 at 3:00:00 PM GMT+2",Italy,0.8746821360457723,0.10839990034646317,1.6727272727272726,0.2415514591924804,0.018181818181818177,0.011864190343730131,0.2958324829035002,0.058242879120465454,0.8630427781652028,0.0317238854945323,1.1636363636363636,53.355559751855935,19.144030795011098,49.26685239729748,15.497259451995985
2576315,3163,3161,"May 6, 2018 at 12:30:00 PM GMT+2",Italy,0.8303354399611084,0.10288918002001096,1.5454545454545459,0.32295126669693847,0.025252525252525252,0.019262592653098206,0.29411224143366593,0.06638584448476866,0.8463789727648244,0.0649247492748643,1.2272727272727273,50.44670729775566,19.860788138075335,48.33892411539463,15.670356914590025
2576311,3159,3166,"May 5, 2018 at 8:45:00 PM GMT+2",Italy,0.8573699028244484,0.0996434425113145,1.6363636363636365,0.22672661660618043,0.0202020202020202,0.011099333371226821,0.29853187300828227,0.04228252247983466,0.8368104867289219,0.04450338172568428,1.1818181818181819,51.96196944289052,25.55062973034689,44.67084132291767,12.858646325999269
2576314,3157,3194,"May 5, 2018 at 6:00:00 PM GMT+2",Italy,0.8867344776435686,0.1057905064621386,1.7090909090909092,0.183176742541908,0.01616161616161616,0.006969238858945213,0.2973463637473965,0.049942275431661215,0.8615511648299399,0.03203043641574131,1.1454545454545455,49.92039867783383,22.339720771847876,44.47289648399356,15.141169258093594
2576303,3185,3162,"April 29, 2018 at 8:45:00 PM GMT+2",Italy,0.8652370356915813,0.12333924577550834,1.6363636363636367,0.2459590774267033,0.0202020202020202,0.014218755181598021,0.29485579890807245,0.06300118061888403,0.8523715272108167,0.046640361686040625,1.1818181818181819,48.66602218355806,23.734673218366826,47.52578529126376,17.240331358615094
2576305,3176,3187,"April 29, 2018 at 6:00:00 PM GMT+2",Italy,0.7803560076287348,0.25235008256746905,1.5090909090909093,0.462118728259594,0.01717171717171717,0.029118035432465682,0.2864156582675172,0.09420807613084849,0.8191512509096864,0.26149917089716446,1.0636363636363637,48.01834088006502,22.063483749261895,43.469193394020984,16.146703054075488
2576299,3164,3173,"April 29, 2018 at 3:00:00 PM GMT+2",Italy,0.8175725789362154,0.07989505027023278,1.5272727272727273,0.2631657241114569,0.026262626262626265,0.013604109168051026,0.2971213722187091,0.0512638379363292,0.79930257617969,0.04401694807439861,1.2363636363636363,51.603882938796296,20.801937892448475,43.003503245742415,15.263075346114222
2576301,3172,3193,"April 29, 2018 at 3:00:00 PM GMT+2",Italy,0.884297520661157,0.09523077695561215,1.7090909090909092,0.2274544727853964,0.016161616161616165,0.010488068793623974,0.29836588128658886,0.04343836775441811,0.8744344469618966,0.0318121946726089,1.1454545454545455,51.14725787910761,18.490195615078928,43.70949036689375,15.55161777198098
2576304,3166,3157,"April 29, 2018 at 3:00:00 PM GMT+2",Italy,0.8291064995610451,0.10740392294631079,1.5454545454545454,0.2606412943060264,0.02525252525252525,0.020152976785432725,0.29602398251618767,0.05726161615206746,0.8164006842944267,0.06820798269485874,1.2272727272727273,52.54106084418318,23.565134812830898,43.8815806073234,13.320597717001288
2576307,3194,3204,"April 29, 2018 at 3:00:00 PM GMT+2",Italy,0.87559410286683,0.08893129164577089,1.6909090909090911,0.1880741896870655,0.01717171717171717,0.009184752255238314,0.2986809657266653,0.041216157289071756,0.8601157424866321,0.031094000283371757,1.1545454545454545,51.32221442284754,21.830576598539864,51.556305047035565,15.279752488442208
2576306,3197,3315,"April 29, 2018 at 12:30:00 PM GMT+2",Italy,0.9029455393091758,0.112329921352098,1.7454545454545458,0.1616035348602834,0.014141414141414142,0.008706350974619166,0.2963929533979621,0.05532005138396382,0.8767012730391515,0.02120502652257159,1.1272727272727272,51.228784887137834,19.7210296531275,50.35046320686053,16.416078421461634
2576302,3161,3159,"April 28, 2018 at 8:45:00 PM GMT+2",Italy,0.8884562407289679,0.10707576635335192,1.7090909090909092,0.26441890131361795,0.01616161616161616,0.012649003776634275,0.2969284860750207,0.05236950511783742,0.889639311976633,0.05520967338093032,1.1454545454545455,50.921289428998165,21.90985090245352,48.10114226410083,15.632212759015113
2576300,3158,3165,"April 28, 2018 at 6:00:00 PM GMT+2",Italy,0.875079465988557,0.08942698116741554,1.6909090909090907,0.17296634173127678,0.017171717171717175,0.007606226009119204,0.29920049852203606,0.03725791987290744,0.8493888511532575,0.027892901498939856,1.1545454545454545,51.64043813220524,13.666513119766016,47.36516951397855,16.981494444414384
2576293,3193,3194,"April 23, 2018 at 8:45:00 PM GMT+2",Italy,0.8955135773317591,0.08417098392944415,1.7454545454545454,0.1437398936440172,0.014141414141414142,0.005071464769320918,0.29915301449510073,0.03763727975803948,0.8691499540149074,0.019460750873317344,1.1272727272727272,52.01076277376146,25.07033439949188,42.55012559131239,15.029503800455934
2576295,3159,3187,"April 22, 2018 at 8:45:00 PM GMT+2",Italy,0.8499379408470318,0.09364096964358501,1.6181818181818182,0.18982375470746457,0.021212121212121213,0.010564884037415545,0.2976844153785052,0.04788611228580218,0.8170070842452181,0.021110182893459298,1.190909090909091,47.49356103212156,24.606295405541992,50.98884411734361,15.873687540021491
2576291,3163,3197,"April 22, 2018 at 3:00:00 PM GMT+2",Italy,0.7383449883449884,0.11064360449562119,1.2545454545454546,0.2499586742703185,0.043434343434343436,0.030868948159010343,0.28386422229176295,0.10163756299608688,0.6687726619239015,0.07306858545427183,1.3909090909090909,49.03813860453625,25.647819102911836,45.09666948250954,17.089341845358287
2576294,3165,3161,"April 22, 2018 at 3:00:00 PM GMT+2",Italy,0.9003874912965824,0.10587259127083261,1.7454545454545454,0.22709083630539628,0.014141414141414142,0.009572867899266552,0.2983093388484072,0.04382498448279352,0.8955361122904608,0.0366162816142707,1.1272727272727272,50.701591157582925,16.94959410855372,45.157022306216255,14.466969118898989
2576297,3162,3164,"April 22, 2018 at 3:00:00 PM GMT+2",Italy,0.8570936639118457,0.08940577075792894,1.6363636363636365,0.22672661660618046,0.020202020202020197,0.011373598886415589,0.2967205401302237,0.05353514708973189,0.8346815082929973,0.02671951128443268,1.1818181818181819,51.184562563948425,19.50405956697687,43.96743564404569,14.560126306623863
2576298,3172,3185,"April 22, 2018 at 3:00:00 PM GMT+2",Italy,0.8177428631974085,0.11142353435757836,1.5090909090909093,0.15640591394622957,0.02727272727272727,0.015620755649877593,0.29311642747148653,0.07065303146676534,0.7531386660683906,0.017923645212486107,1.2454545454545454,50.758426665087285,16.691292605178976,43.7618844877647,14.931144109447857
2576289,3157,3219,"April 21, 2018 at 8:45:00 PM GMT+2",Italy,0.8677685950413223,0.0804577513306349,1.6727272727272726,0.1656442468935327,0.01818181818181818,0.008064894761524737,0.2984361526759088,0.04295292405753734,0.8350784943698979,0.02120804707362103,1.1636363636363636,49.54564729742999,23.858648005502168,35.91863534268033,11.531899201578792
2576292,3315,3176,"April 21, 2018 at 6:00:00 PM GMT+2",Italy,0.8524959888596251,0.10215547752757052,1.6181818181818182,0.2551939790476036,0.021212121212121213,0.014677682586422382,0.2971620187117242,0.05102769389521533,0.8348257144094837,0.04770792726385345,1.190909090909091,49.87458024103339,18.69918697029718,46.754683090228696,14.727033329665451
2576296,3204,3158,"April 21, 2018 at 3:00:00 PM GMT+2",Italy,0.8858717040535222,0.06859731043898452,1.7272727272727273,0.204898684901539,0.01515151515151515,0.008184610816483057,0.29988588405774275,0.03126575526030088,0.8830515404898516,0.040040717948704875,1.1363636363636365,47.48393177432119,21.962740120270205,47.64891282212634,16.139773813315582
2576280,3164,3166,"April 18, 2018 at 8:45:00 PM GMT+2",Italy,0.8447764356855266,0.0980254046711466,1.6,0.23354968324845687,0.022222222222222227,0.014430897840523184,0.29774985084848665,0.0474775444688844,0.8263782661780887,0.04948916401782805,1.2,46.38257393960667,22.196832760815838,46.522732442990986,16.386547636159577
2576283,3158,3193,"April 18, 2018 at 8:45:00 PM GMT+2",Italy,0.8491054400145309,0.09085321581268446,1.6181818181818182,0.19917183909278766,0.021212121212121213,0.011907368739126156,0.29837207322856363,0.04339581577041235,0.8245628115440379,0.030104901338384435,1.190909090909091,50.99846330023392,21.047978056117486,43.15213255186032,15.278292951230343
2576285,3176,3162,"April 18, 2018 at 8:45:00 PM GMT+2",Italy,0.8429289071000299,0.1277507279841348,1.563636363636364,0.3471251471279415,0.024242424242424235,0.019865821823160466,0.2928582497358023,0.07171566405446814,0.8620345893579661,0.07056692423165728,1.2181818181818183,52.69312231502804,20.900745674731493,49.631003225685824,14.864731840115143
2576287,3194,3315,"April 18, 2018 at 7:45:00 PM GMT+2",Italy,0.8129749038839947,0.09198999178655991,1.5090909090909093,0.22745447278539638,0.027272727272727268,0.015788219285888045,0.297189478315118,0.05086752291864537,0.7769874264251254,0.0343736970477559,1.2454545454545454,49.22355395619025,22.766926632645887,46.07557969418403,16.54882096909198
2576288,3187,3163,"April 18, 2018 at 8:45:00 PM GMT+2",Italy,0.8182575000756818,0.08564638750023094,1.5272727272727273,0.20041279713680546,0.026262626262626265,0.012983867620104311,0.29779349953656925,0.04720299294381922,0.771046941282781,0.04002458898112838,1.2363636363636363,50.371406746668875,19.98991789094562,46.12875252613512,15.221854244465327
2576279,3219,3172,"April 18, 2018 at 6:00:00 PM GMT+2",Italy,0.8139549844095298,0.11706067190237494,1.4909090909090912,0.21513017393089517,0.028282828282828285,0.017040235145630692,0.2937116232090094,0.06813643152543158,0.7625167365228754,0.03751310422624757,1.2545454545454546,51.9697367084852,23.457263722024166,47.06692880247497,15.202115537788018
2576281,3161,3173,"April 17, 2018 at 8:45:00 PM GMT+2",Italy,0.789207005116096,0.10958690734179528,1.4181818181818182,0.21666136886932702,0.03232323232323232,0.015073943643627295,0.29405097666795127,0.06665668780936289,0.7137480754257324,0.03905626950649733,1.290909090909091,49.209871398652126,24.070223121808603,39.27757067310772,12.27610308654271
2576275,3159,3164,"April 15, 2018 at 6:00:00 PM GMT+2",Italy,0.8572479214190444,0.11302161507437981,1.6363636363636365,0.2637930568826711,0.021212121212121213,0.011766147306954662,0.29586274316297806,0.05808896725858149,0.8483376370674948,0.03060767557435442,1.190909090909091,49.065304842971415,18.862816380670388,48.37909390060738,14.54954946389201
2576271,3166,3194,"April 15, 2018 at 3:00:00 PM GMT+2",Italy,0.819317046589774,0.09089242323513708,1.5272727272727276,0.18630819574471996,0.026262626262626262,0.008631656324344407,0.29646428819750253,0.05493647907027816,0.7725017486698275,0.027996565004994336,1.2363636363636363,51.03384677180049,20.203337286540513,45.43392726828526,13.839855365362443
2576270,3193,3197,"April 14, 2018 at 6:00:00 PM GMT+2",Italy,0.8550540368722188,0.08390029625815751,1.6363636363636365,0.20123585110162415,0.020202020202020204,0.007808718999777783,0.2982367040798209,0.044316579839787124,0.8287084422138947,0.023598709263774012,1.1818181818181819,51.84426751628814,19.34955676754901,47.49461772418227,12.918154618663776
2576278,3173,3163,"April 14, 2018 at 3:00:00 PM GMT+2",Italy,0.8246299155390063,0.08974273578123709,1.5454545454545454,0.19241827716833387,0.025252525252525252,0.010746925406086887,0.29701233698231805,0.05189183547912789,0.7807643399500823,0.033851527496908375,1.2272727272727273,49.603053082183514,19.37881811188935,47.45385387559301,15.669850778498603
2576267,3163,3162,"April 8, 2018 at 6:00:00 PM GMT+2",Italy,0.9025482093663911,0.10650353827693022,1.7454545454545458,0.23879864611933993,0.014141414141414144,0.010821889512388452,0.29655095593020897,0.054466700340393095,0.9018660357097562,0.04239158267396235,1.1272727272727272,48.30982593353596,23.33779868823805,48.85334042624867,15.953594452276715
2576260,3197,3166,"April 8, 2018 at 3:00:00 PM GMT+2",Italy,0.8895640900988494,0.1048905049454969,1.7090909090909092,0.22342192231717287,0.01616161616161616,0.01165573153065596,0.29526604271419327,0.061049610391804315,0.8782230533371606,0.023826483050783043,1.1454545454545455,51.90540568493138,17.436697826590127,47.12961429655105,13.721570664784327
2576261,3194,3173,"April 8, 2018 at 3:00:00 PM GMT+2",Italy,0.8128046196228014,0.08648152907694694,1.5090909090909093,0.21086206372260372,0.027272727272727268,0.015350977188298654,0.29611451479679146,0.05679159300241252,0.7757652692247347,0.029629417519082876,1.2454545454545454,51.14806965669416,22.665562782633586,51.50075838817747,16.633361279513572
2576262,3187,3165,"April 8, 2018 at 3:00:00 PM GMT+2",Italy,0.7902703357248811,0.09329354914034926,1.4363636363636365,0.23845230997461822,0.031313131313131314,0.013955769126119098,0.2961163247250884,0.0567821551228631,0.7338244118645622,0.04945462689929852,1.2818181818181817,53.35399021268586,21.193045487847055,35.34050991279252,11.224542865608417
2576265,3185,3161,"April 8, 2018 at 12:30:00 PM GMT+2",Italy,0.8732782369146005,0.07143968308479305,1.6909090909090911,0.2745394340098455,0.01717171717171717,0.00966294770531867,0.2990461734370359,0.03847696793871908,0.8764689312834638,0.03305278960648502,1.1545454545454545,50.43491145335168,19.347872599566248,47.12904625853002,15.349377204137864
2576263,3158,3176,"April 7, 2018 at 6:00:00 PM GMT+2",Italy,0.7581563564183885,0.13747513929579466,1.3090909090909093,0.26095818353467864,0.040404040404040394,0.015865482784001128,0.2809497637439391,0.10943637951483826,0.6892927281244259,0.07404227892822732,1.3636363636363635,55.941087892125445,21.53798620443077,37.021695904008155,14.372966659533414
2576266,3219,3159,"April 7, 2018 at 3:00:00 PM GMT+2",Italy,0.8630754272465502,0.10994381647515307,1.6363636363636365,0.242234774444986,0.020202020202020204,0.012456635915042823,0.2942338992909501,0.06584453976704467,0.835343287118164,0.038273129945801884,1.1818181818181819,51.87227386169778,23.448096967128524,46.92773625786105,16.15345987417902
2576221,3185,3197,"April 4, 2018 at 6:30:00 PM GMT+2",Italy,0.8087013996104907,0.11129093330731811,1.4909090909090912,0.2745394340098455,0.02929292929292929,0.015291373904813882,0.2925283043201141,0.07304986023730368,0.777221547632724,0.05021159594001436,1.2636363636363637,46.946266565979734,21.887871526351407,48.51556071299226,15.631732948548915
2576223,3219,3194,"April 4, 2018 at 5:00:00 PM GMT+2",Italy,0.8252921321103138,0.08734977918152215,1.5454545454545454,0.22305171175245997,0.025252525252525252,0.009389609268483234,0.2949983616604391,0.062330229638175604,0.7682986968940374,0.051998211913654224,1.2272727272727273,49.36898707353253,21.195895119123108,43.771949342523506,16.1020787546892
2576220,3193,3173,"April 3, 2018 at 6:30:00 PM GMT+2",Italy,0.7898767898767898,0.11465975667254164,1.4181818181818182,0.24052284646041736,0.03232323232323233,0.021043886483569852,0.2933218480626971,0.06979530326730403,0.7371748746717909,0.06220244997287961,1.290909090909091,51.08934499737593,21.026066018190477,45.20970910296732,14.04519470840072
2576222,3163,3176,"April 3, 2018 at 6:30:00 PM GMT+2",Italy,0.8357239908042047,0.10123191968141096,1.563636363636364,0.19666643320712673,0.024242424242424242,0.014017132896916109,0.2934986806029904,0.06904792099255928,0.7831737062515406,0.03264584944757052,1.2181818181818183,54.34457517115467,20.540782149065805,46.43553858624329,16.968808301215944
2576227,3172,3164,"April 3, 2018 at 6:30:00 PM GMT+2",Italy,0.7803097081171946,0.1130605840623228,1.381818181818182,0.25160640914723725,0.03434343434343434,0.022346900577066193,0.28947996845932145,0.08432341768382717,0.7112205343178797,0.04802231552190507,1.309090909090909,53.78963362118857,19.72511581654211,44.33090090268082,16.4860001824526
2576252,3159,3157,"March 31, 2018 at 8:45:00 PM GMT+2",Italy,0.8886265249901611,0.08586066530280798,1.7272727272727273,0.18136306675690914,0.01515151515151515,0.007212391501160888,0.29935163622532807,0.03602344789591588,0.8723986094369386,0.03171881393998712,1.1363636363636365,52.23806097322441,22.918595774802576,48.32596270424722,15.560239864620035
2576255,3165,3164,"March 31, 2018 at 6:00:00 PM GMT+2",Italy,0.83734447370811,0.09089338360599522,1.581818181818182,0.18982375470746457,0.023232323232323236,0.009227707309316694,0.29787982875372765,0.04665510187258027,0.7865081176523815,0.043567647449227,1.209090909090909,49.41576915937267,21.348637416798805,47.21307200311591,14.94311797235434
2576249,3162,3219,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,0.827867132867133,0.11269117943235119,1.5333333333333332,0.1632993161855452,0.029166666666666664,0.015278479220710024,0.30576513581488535,0.08067020342173857,0.7620458275677586,0.031160120974315416,1.2333333333333334,51.37779834962902,19.616938087991613,37.627586716296676,11.225130236643318
2576250,3176,3197,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,0.8629560232431046,0.1193423720379813,1.6363636363636367,0.29005556606443306,0.021212121212121213,0.01879724469545638,0.2922091178794559,0.07431636655004815,0.8728250407086371,0.05923636392869235,1.190909090909091,47.88089258044989,17.91574168544605,48.15777684559971,14.95207637343992
2576251,3161,3194,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,0.8156994520630885,0.1026816972633082,1.5090909090909093,0.18807418968706546,0.02727272727272728,0.012549169347044255,0.295439170742908,0.060206206489312936,0.7573639065994471,0.029284642531568626,1.2454545454545454,50.5789850953644,21.02863272489774,42.30379419431143,14.147392771479883
2576257,3173,3185,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,0.8524959888596251,0.0733841708979594,1.6363636363636365,0.16109131951517594,0.0202020202020202,0.005808386280166905,0.2992510803208735,0.036849448243915804,0.8173256650767349,0.01872340034071718,1.1818181818181819,48.12878611689425,23.282787377262043,44.68648190769874,14.436862691052752
2576258,3172,3163,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,0.8055429419065782,0.08149901999994072,1.4909090909090912,0.19750509984000394,0.028282828282828285,0.013774287440186609,0.29774167566702353,0.04752878580485623,0.7527641106642048,0.03470430492455767,1.2545454545454546,50.81942587338356,19.50063626661396,39.71145598132276,12.632356085132173
2576244,3187,3193,"March 18, 2018 at 8:45:00 PM GMT+1",Italy,0.8056905215996125,0.07912385914791836,1.4909090909090912,0.19284730395996752,0.028282828282828285,0.01352471999990459,0.29595394911178796,0.05762248618576035,0.7466582299920463,0.03532150844358773,1.2545454545454546,46.87601591812822,20.214079926831662,42.20439680640215,13.232279127919751
2576239,3194,3172,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,0.8574909938546302,0.09645994149993986,1.6363636363636365,0.1666391161802124,0.0202020202020202,0.005853957329506418,0.29760248961586105,0.04839265526432998,0.8175024283965058,0.022631119369962118,1.1818181818181819,50.972508712693404,26.286288027281078,48.130766559522996,17.146985829258416
2576241,3219,3173,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,0.8517189880826245,0.13361536239869498,1.6,0.21742292260184362,0.02323232323232323,0.016192278185661435,0.29179741575912127,0.07591679040495247,0.8180284472662271,0.0333103369856583,1.209090909090909,48.94841087023872,24.89839140902744,49.43162514705035,16.251752739431247
2576242,3157,3165,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,0.762187307641853,0.09777829561574221,1.3272727272727272,0.35442888526578054,0.03737373737373737,0.038039367818934786,0.29207361505453905,0.07484713954496773,0.7459508000740599,0.08937075030137641,1.3363636363636364,50.64339528287804,25.37406197536053,41.8443566203911,14.729512599912285
2576243,3185,3176,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,0.8607604516695425,0.08368813070387791,1.6545454545454545,0.21474566929123118,0.01919191919191919,0.010045732758733555,0.2990961563084941,0.03808648304288196,0.8462664688483111,0.0363900253913957,1.1727272727272726,52.66580313630456,22.997502583745742,47.205066935058646,15.718964949813886
2576247,3197,3158,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,0.8946810764992583,0.0815249267034122,1.7454545454545458,0.149931113658824,0.014141414141414142,0.006107561889507998,0.29962801727058247,0.033647320481584114,0.8759069847020965,0.022053902083672798,1.1272727272727272,50.17813050830122,20.985174546085126,48.52911058569134,14.560720224439184
2576245,3164,3161,"March 18, 2018 at 12:30:00 PM GMT+1",Italy,0.8883086610359338,0.08258722021589908,1.7272727272727273,0.2004127971368055,0.015151515151515154,0.008586605429006576,0.2992236944443049,0.03707116928547233,0.8791659558552752,0.03271811701888199,1.1363636363636365,53.008326065309355,20.469498340137804,42.718588082732715,15.574579142407247
