matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2501044,3782,3772,"May 6, 2018 at 3:00:00 PM GMT+2",France,0.8572479214190444,0.11302161507437981,1.618181818181818,0.26906633794452256,0.021212121212121213,0.01174380429775594,0.29467490968556115,0.06384190246928201,0.8541501822048595,0.04839596473583652,1.190909090909091,50.99859432767339,23.758996570566907,46.15194243452301,16.581671823833943
2501036,3789,3767,"May 4, 2018 at 7:45:00 PM GMT+2",France,0.9003874912965822,0.1058725912708326,1.7454545454545454,0.20610516452281152,0.014141414141414142,0.00663145888386465,0.29853230202543923,0.04227949333285383,0.8904860130844974,0.03476912485244982,1.1272727272727272,48.1993096725183,20.053551696811315,47.623992047116324,16.792300259676786
2501032,3767,3785,"April 29, 2018 at 9:00:00 PM GMT+2",France,0.8310241451952681,0.14312497565818538,1.5090909090909088,0.32320706972056684,0.027272727272727268,0.023660113094319063,0.28773634487778466,0.09009376640735745,0.8154929872131155,0.04815542139689714,1.2454545454545454,46.544598987613696,18.73711978075725,46.9857064912212,14.630729854657426
2501026,3799,3771,"April 29, 2018 at 5:00:00 PM GMT+2",France,0.8800441982260163,0.07521651789492573,1.7090909090909092,0.16211413181933643,0.01616161616161616,0.0052372679854324426,0.29926836584567096,0.03670880157608723,0.8565225691998415,0.016619542827414117,1.1454545454545455,48.45154867409219,19.767025864320612,43.33298682452034,14.661327910316631
2501033,3774,3780,"April 29, 2018 at 3:00:00 PM GMT+2",France,0.7878333787424697,0.07817159333705793,1.4363636363636365,0.205703790890632,0.031313131313131314,0.014354280577872434,0.29770419614333776,0.04776298260933852,0.722602490456895,0.030833885155755844,1.2818181818181817,48.36854366236375,21.839075795792347,46.23603406532808,14.54619165482918
2501027,3772,3804,"April 28, 2018 at 8:00:00 PM GMT+2",France,0.8803620621802438,0.07883009207875975,1.7090909090909088,0.17814470856604928,0.016161616161616158,0.007855103640753713,0.2994258937107397,0.03540091926229776,0.8628240047529636,0.021978774221561904,1.1454545454545455,50.2165553144487,22.295911899582073,46.78327889072377,14.12877721332791
2501028,3776,3777,"April 28, 2018 at 8:00:00 PM GMT+2",France,0.8547626615808434,0.10837276303449034,1.6181818181818182,0.23284088136119452,0.021212121212121213,0.011891805616971196,0.29648089518598997,0.05484678385106054,0.835191670186581,0.03794962150107486,1.190909090909091,48.301189876452646,23.72089077757083,48.62300956963506,14.811077596128658
2501030,19830,3789,"April 28, 2018 at 8:00:00 PM GMT+2",France,0.7601148851148852,0.09928739081886655,1.3272727272727274,0.24528613751330985,0.03737373737373737,0.023049162622400494,0.2939267582892607,0.06720231893809495,0.7144316143983312,0.06666621442208949,1.3363636363636364,47.919572285075716,19.135537991870557,40.915385860008286,14.076589671265598
2501034,3779,3775,"April 28, 2018 at 8:00:00 PM GMT+2",France,0.885357067175249,0.09927277996551379,1.7090909090909092,0.18807418968706546,0.01616161616161616,0.011218846100244956,0.2977068621440746,0.04774636259883989,0.8667227433943817,0.03362660679880689,1.1454545454545455,49.83577884044987,19.632717432881325,43.95764595557744,15.564397380301724
2501035,3795,3783,"April 28, 2018 at 8:00:00 PM GMT+2",France,0.850085520540066,0.11586426313222285,1.6,0.2522624895547565,0.022222222222222223,0.013264823522579287,0.29480999493934495,0.06321517059183121,0.8263838547596806,0.024580845124579982,1.2,48.31853584338945,20.71355633665126,46.61664814585884,14.145244596302584
2501029,3766,3770,"April 28, 2018 at 5:00:00 PM GMT+2",France,0.7725455424582922,0.14858846398394418,1.3272727272727272,0.273332661424962,0.03838383838383838,0.02793438401669778,0.28130147050265725,0.10852913711134685,0.7077715405546622,0.0644708551070126,1.3454545454545455,45.28493260340486,22.1544701252926,47.079318173394014,16.93814901194802
2501031,3787,3782,"April 27, 2018 at 8:45:00 PM GMT+2",France,0.8283223015843337,0.09875189746966148,1.5454545454545459,0.23105936412979702,0.02525252525252526,0.017725371560815863,0.29429364908313016,0.06557697018333754,0.7950246934706503,0.018848035694826754,1.2272727272727273,49.09697038319557,21.996901691029457,39.34982455000954,13.059775779126715
2501007,3783,3780,"April 25, 2018 at 6:45:00 PM GMT+2",France,0.7811703846392841,0.14220828016507278,1.3818181818181818,0.27242407388675816,0.036363636363636355,0.025759835609684447,0.2865519723848389,0.09379263314061202,0.7324228527983593,0.06107255858940861,1.3272727272727274,47.70094905094905,24.3930608546565,48.048964923964924,20.771261760486862
2501017,3772,3767,"April 22, 2018 at 9:00:00 PM GMT+2",France,0.8523257045984319,0.09729387189846385,1.618181818181818,0.2917601188342039,0.021212121212121213,0.014321110008609795,0.2973169369141597,0.05011716206123881,0.8480108550180465,0.05368721956363698,1.190909090909091,45.568078619922886,22.368714412517463,45.55307370794051,13.95514865809483
2501024,3782,3795,"April 22, 2018 at 5:00:00 PM GMT+2",France,0.79546122326871,0.10786404059544409,1.4363636363636365,0.27393671224217025,0.031313131313131314,0.026967464304156127,0.29006594009936587,0.08228512200490445,0.7718131021980722,0.08729662362719598,1.2818181818181817,51.09683110147507,21.074601367987647,44.26011361789226,16.15576808381828
2501023,3775,3787,"April 22, 2018 at 3:00:00 PM GMT+2",France,0.8586253318873641,0.11911283538181759,1.6181818181818182,0.265666167203681,0.02121212121212121,0.01838306753357301,0.2946028531936732,0.06417359113559054,0.8417644116018465,0.05180572234958047,1.190909090909091,46.93487246010004,21.240498591032154,47.36103418661921,15.32536228775077
2501016,3789,3779,"April 21, 2018 at 8:00:00 PM GMT+2",France,0.8409885568976477,0.1270916271849754,1.581818181818182,0.23671302847802794,0.024242424242424242,0.017316822472061847,0.2942236463283521,0.06589033958282282,0.8191468533790918,0.045629574552087215,1.2181818181818183,53.56541555895972,22.704734614484067,48.05986972219939,17.590334258457165
2501019,3785,19830,"April 21, 2018 at 8:00:00 PM GMT+2",France,0.7359920780973414,0.1135439246379218,1.2545454545454549,0.3447360950156098,0.044444444444444446,0.03554377981048513,0.2824674314040457,0.10545729517246147,0.7051243108053213,0.0688761183608994,1.4,52.40379038308939,21.042410172535163,41.02042076193619,14.877459207353343
2501021,3777,3783,"April 21, 2018 at 8:00:00 PM GMT+2",France,0.8069203523748979,0.0905456255139633,1.4909090909090907,0.18807418968706546,0.028282828282828278,0.016113294636399423,0.2977654570880112,0.047379568109667876,0.749581832011033,0.043701993817434254,1.2545454545454546,46.63306854290404,24.066342439494473,43.17300537049171,14.161374361310038
2501025,3780,3799,"April 21, 2018 at 8:00:00 PM GMT+2",France,0.9117246389973661,0.09070004110404768,1.7818181818181815,0.18982375470746454,0.012121212121212121,0.005439979080511495,0.29936646504548287,0.03590000717635882,0.9066005285453173,0.032168810893047566,1.1090909090909091,48.39806497293709,21.7881663547258,42.35536238673942,11.92603415553651
2501020,3771,3776,"April 21, 2018 at 5:00:00 PM GMT+2",France,0.8605901674083494,0.10529662296204292,1.6363636363636365,0.20123585110162415,0.020202020202020204,0.00936258586582804,0.29541150378241127,0.06034181255236987,0.8183962712688303,0.03295409363222118,1.1818181818181819,49.93293389412074,19.424892410951486,47.451434982335904,16.8461485973995
2501018,3804,3766,"April 20, 2018 at 9:00:00 PM GMT+2",France,0.832349468713105,0.06435106424938146,1.5818181818181818,0.21666136886932702,0.02323232323232323,0.013111341636273487,0.299282614499325,0.0365924523302195,0.8119810732251144,0.05020621422387655,1.209090909090909,49.560279965695784,22.376873113012305,46.20094376353968,16.67271799714994
2501022,3770,3774,"April 20, 2018 at 7:30:00 PM GMT+2",France,0.8815691883873701,0.10795976360476288,1.6909090909090911,0.21931523785117854,0.017171717171717168,0.009784770831361339,0.2968415812891689,0.052859876341480906,0.8641454474164351,0.03350607443012848,1.1545454545454545,50.08642356089256,21.884025344570297,50.48333921637529,14.233324639120193
2501012,3767,19830,"April 15, 2018 at 9:00:00 PM GMT+2",France,0.8733047255774526,0.10188616165466016,1.6727272727272728,0.20928844424038798,0.018181818181818184,0.008358886492896414,0.29676326831789357,0.0532977812518757,0.8525500263217751,0.028429448482788618,1.1636363636363636,49.70875486523421,18.314511875215555,49.19222924179019,16.41946036684406
2501015,3795,3771,"April 15, 2018 at 5:00:00 PM GMT+2",France,0.8898336511972876,0.11310715489039594,1.7090909090909092,0.2906248611481051,0.01616161616161616,0.013096989279256503,0.2966116264101583,0.05413533030666334,0.8983336053276528,0.06226832402962865,1.1454545454545455,51.302599804966036,20.8436052062584,47.281285775915784,13.705364227076261
2501010,3787,3772,"April 15, 2018 at 3:00:00 PM GMT+2",France,0.8549329458420369,0.08753836214070605,1.6363636363636365,0.1720080720765864,0.0202020202020202,0.00863485979291472,0.29854688052027734,0.04217642754788681,0.8202821099266927,0.0159291412940387,1.1818181818181819,53.28045746885945,18.35387139571887,37.64771077417527,12.084027980391596
2501008,3776,3785,"April 14, 2018 at 8:00:00 PM GMT+2",France,0.8896860715042532,0.09027216761471948,1.7272727272727273,0.17627926754241194,0.015151515151515154,0.009310792724741366,0.2989203235541701,0.03944275694422433,0.8670975692347334,0.0320732507581075,1.1363636363636365,46.38279168573638,20.689307087364572,47.211177831717585,15.81870373516349
2501011,3770,3804,"April 14, 2018 at 8:00:00 PM GMT+2",France,0.9073956346683619,0.07122375383365913,1.781818181818182,0.1113404428537808,0.012121212121212118,0.0025162990146067616,0.30023054379878017,0.027761690859521272,0.8874497930326884,0.012183910963444136,1.1090909090909091,51.81690772917652,20.021729826363245,48.00213305587313,16.268750688501452
2501013,3774,3777,"April 14, 2018 at 8:00:00 PM GMT+2",France,0.7936608845699755,0.10622658643853268,1.4363636363636365,0.30532464770448486,0.031313131313131314,0.024180626386070946,0.2963363664178833,0.055622377217599384,0.7701884308474972,0.07818164412850087,1.2818181818181817,46.21831826385112,22.480933336993765,47.62857455991325,15.21285709075512
2501014,3779,3782,"April 14, 2018 at 8:00:00 PM GMT+2",France,0.8677950837041746,0.10840158325752532,1.6545454545454545,0.19241827716833387,0.01919191919191919,0.008708122330575963,0.2963575049422067,0.05550964036562337,0.8320958868342441,0.02072716897967618,1.1727272727272726,50.30843630674747,20.2097151067407,44.45884534852143,13.873950734580562
2501009,3766,3789,"April 14, 2018 at 5:00:00 PM GMT+2",France,0.8128529224785911,0.10628451297663115,1.4909090909090912,0.27453943400984543,0.028282828282828285,0.019677300523268545,0.29291085719543214,0.07150049402716091,0.7729374557223646,0.05558313968776388,1.2545454545454546,50.48389205565677,18.987815589432177,41.05312666141543,13.617517897629442
2501006,3799,3775,"April 13, 2018 at 8:45:00 PM GMT+2",France,0.8581532104259377,0.09400650674558803,1.6363636363636367,0.2837179369877679,0.020202020202020204,0.013798186492831608,0.2957791427178162,0.05851315785534574,0.8522268226778695,0.059422765644878854,1.1818181818181819,50.61154870774947,19.82420656378603,48.75824845726793,13.679610265927172
2501000,3771,3787,"April 8, 2018 at 9:00:00 PM GMT+2",France,0.8268171222716678,0.11745110744773657,1.5272727272727273,0.2596883064924672,0.026262626262626265,0.021761283214887527,0.293072354000719,0.07083562824997121,0.7949619924760263,0.05073624947766621,1.2363636363636363,50.35850075492103,21.75041601463184,43.108126625696286,15.049214303068158
2501001,3777,3766,"April 8, 2018 at 5:00:00 PM GMT+2",France,0.8583234946871311,0.0990196077822503,1.6363636363636365,0.23070140982635487,0.0202020202020202,0.011048772782252806,0.29731579027022764,0.05012396398012581,0.8416591836105298,0.02731393219870014,1.1818181818181819,50.99258250740488,18.6518505264557,40.45553279572468,14.111798501490584
2501003,3775,3774,"April 8, 2018 at 3:00:00 PM GMT+2",France,0.8048580207671118,0.10355237195719422,1.4727272727272729,0.2489647988659846,0.029292929292929294,0.018812400766976586,0.29514075877336626,0.061652440501350346,0.7664425089038921,0.03911074525040852,1.2636363636363637,51.23285643204998,23.846966029341125,46.83205248703782,14.804082229924452
2500996,3789,3783,"April 7, 2018 at 8:00:00 PM GMT+2",France,0.8713398900564676,0.11632386992037994,1.6545454545454548,0.21474566929123118,0.019191919191919194,0.014445108214128312,0.2941068497945729,0.06640972679512705,0.841730549366318,0.026199362317136737,1.1727272727272726,48.6869724287111,21.035446963542345,51.254619607496714,14.933977024170977
2500997,3799,3779,"April 7, 2018 at 8:00:00 PM GMT+2",France,0.8760330578512397,0.08854081917348869,1.6909090909090911,0.23141676475196102,0.01717171717171717,0.006908404886773316,0.2980956848855041,0.04525542577120614,0.8671402792269342,0.01958670033888468,1.1545454545454545,50.3535007353503,19.197348319224286,45.972567582237595,14.152282335555936
2500998,3772,3776,"April 7, 2018 at 8:00:00 PM GMT+2",France,0.8097319347319348,0.1033466714532431,1.4909090909090912,0.21513017393089515,0.028282828282828288,0.012608656728235964,0.2953687845719849,0.06055057398207927,0.7539225602741273,0.049817066790127554,1.2545454545454546,50.43228657307605,21.494076437532584,43.108497642708166,14.7976132837069
2500999,3785,3795,"April 7, 2018 at 8:00:00 PM GMT+2",France,0.8574909938546301,0.11981245913792468,1.6181818181818182,0.17999081702930303,0.021212121212121217,0.012770045412814481,0.2945251257177818,0.06452938268739086,0.8136050724350142,0.02209776588393553,1.190909090909091,47.17066492119449,21.793104697683614,44.97905146326541,14.109053762889365
2501005,3780,3804,"April 7, 2018 at 8:00:00 PM GMT+2",France,0.8568249931886296,0.09494331199843847,1.6363636363636365,0.1493788793195908,0.020202020202020204,0.007274978697875607,0.29731350902251796,0.0501374935732536,0.8105898976511159,0.023727313522368242,1.1818181818181819,51.195688385688385,20.427084037209696,39.76414323050687,12.84591750234269
2501002,19830,3770,"April 7, 2018 at 5:00:00 PM GMT+2",France,0.7975963430508884,0.09884694151952689,1.4545454545454548,0.20610516452281152,0.0303030303030303,0.014835487121642186,0.2958452321722865,0.05817808444781238,0.7314076810748559,0.0383320852484351,1.2727272727272727,49.79965249042208,19.79876608005027,42.235274692481944,13.506356667463345
2501004,3782,3767,"April 6, 2018 at 8:45:00 PM GMT+2",France,0.8656141837960021,0.11190876801687023,1.6363636363636365,0.267217062849074,0.020202020202020204,0.020580195228169552,0.2929741306941302,0.07124078644364926,0.8510873659657077,0.04870641814444408,1.1818181818181819,51.92631199141618,18.602117526076036,49.06258584412621,14.5777504491874
2500993,3774,19830,"April 4, 2018 at 6:45:00 PM GMT+2",France,0.8164209527845891,0.11734308579049463,1.5090909090909093,0.27453943400984543,0.028282828282828285,0.014215249650007668,0.2937602740516161,0.06792637409880162,0.7971566150329682,0.050354627595775095,1.2545454545454546,51.685904753626964,22.78684127778506,43.365215558542154,16.322707509359226
2500990,3766,3780,"April 1, 2018 at 9:00:00 PM GMT+2",France,0.8055429419065784,0.08149901999994072,1.4909090909090912,0.26783490659374976,0.028282828282828288,0.01703156311365296,0.2974924731417596,0.04906444061731846,0.7903503056889627,0.04889278488729341,1.2545454545454546,51.63852924195532,22.32119599786811,44.6268194045027,13.562787902492317
2500986,3783,3787,"April 1, 2018 at 5:00:00 PM GMT+2",France,0.9189295552931918,0.09029497619770022,1.7999999999999998,0.12792042981336627,0.011111111111111112,0.003854766942666373,0.2991001029800677,0.03805547669395046,0.8997274024437552,0.010844460727476515,1.1,51.24104935680566,22.292332690304416,44.76938569907168,14.907540113215772
2500989,3776,3789,"April 1, 2018 at 5:00:00 PM GMT+2",France,0.8189235007416825,0.11281608269870992,1.5090909090909093,0.2842999231111253,0.02727272727272728,0.01649702928099793,0.2941253039475654,0.06632794649952002,0.7935705478243441,0.047656522364352964,1.2454545454545454,47.849123907217034,21.42305500722297,45.27339899363181,13.84510674767857
2500991,3770,3782,"April 1, 2018 at 5:00:00 PM GMT+2",France,0.8731571458844186,0.07570830223721314,1.6909090909090914,0.17814470856604936,0.01717171717171717,0.00685196440515252,0.299341698603755,0.03610593283810355,0.8497611019941819,0.0251606589897347,1.1545454545454545,48.884513797846125,23.571639625171528,41.24157445745066,15.481790269726696
2500994,3779,3777,"April 1, 2018 at 5:00:00 PM GMT+2",France,0.8030104921816151,0.11061806544001501,1.4545454545454546,0.28078991293600913,0.030303030303030307,0.02287261526841947,0.29064181073992,0.0802273566740887,0.7500727131785521,0.08086080867412049,1.2727272727272727,53.82688922351679,20.99208853594721,45.883519958801635,14.550075706047728
2500995,3795,3775,"April 1, 2018 at 5:00:00 PM GMT+2",France,0.9049586776859503,0.09000721351352364,1.7636363636363634,0.2012358511016241,0.013131313131313133,0.0074586530134954495,0.2984909550661232,0.0425704199275095,0.8947940260116396,0.03797039831935927,1.1181818181818182,51.55078242776313,22.540054677801873,43.6544724190771,16.029191544517488
2500988,3785,3772,"April 1, 2018 at 3:00:00 PM GMT+2",France,0.8691460055096418,0.08864789481930625,1.6727272727272728,0.25258989071726917,0.018181818181818184,0.01058564806955994,0.2983075923282814,0.04383687110635003,0.8710190361667635,0.04071254707056296,1.1636363636363636,53.82094853462449,19.413564269246585,47.089029030557775,18.042243750260845
2500987,3804,3771,"March 31, 2018 at 5:00:00 PM GMT+2",France,0.8359670632397904,0.0823953891368324,1.5818181818181818,0.17999081702930303,0.02323232323232323,0.012037562874562136,0.29766919656815305,0.04798062445989164,0.7907158909014885,0.03160101426975672,1.209090909090909,48.91293232946459,20.868968807663617,47.05949360064139,17.742058310074626
2500979,3771,3766,"March 18, 2018 at 9:00:00 PM GMT+1",France,0.800381436745073,0.08381019623977527,1.4727272727272727,0.30178532132177877,0.029292929292929294,0.019289710962192407,0.2973117738750049,0.05014778184913935,0.7949564670387105,0.06662449562832035,1.2636363636363637,49.49643414027964,22.765511622188075,47.0225511448559,16.51554474416681
2500984,3782,3785,"March 18, 2018 at 5:00:00 PM GMT+1",France,0.8094784003874913,0.12302929674150988,1.4909090909090912,0.34760098716918475,0.030303030303030307,0.023699826430481966,0.2901562525334164,0.08196609070130877,0.8366404804925306,0.07433410302086982,1.2727272727272727,52.18875132903862,19.777563917939034,45.55153014581214,14.705745322232804
