matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,min_closeness_centrality_T2,max_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,min_degree_centrality_T2,max_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,min_betweenness_centrality_T2,max_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,min_eigenvector_centrality_T2,max_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,min_clustering_T2,max_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2565912,675,692,"May 12, 2018 at 8:45:00 PM GMT+2",Spain,0.8827990191626557,0.09141167803481173,0.7142857142857143,1.0,1.7090909090909094,0.20205555246266246,1.4000000000000001,2.0,0.01616161616161617,0.007603806576608759,0.004563492063492064,0.028227513227513233,0.2990786099651594,0.03822402347214334,0.21404434309393994,0.3422822165013395,0.8631089193607622,0.03230282912803296,0.8222222222222222,0.9285714285714286,1.1454545454545455,50.55698283338163,19.01981518458824,42.44006335247084,15.621864309824968
2565908,756,674,"May 12, 2018 at 5:30:00 PM GMT+2",Spain,0.8347864256955166,0.10755224420863692,0.6666666666666666,1.0,1.5636363636363635,0.23070140982635487,1.2000000000000002,2.0,0.024242424242424242,0.019117242792791887,0.001388888888888889,0.06503968253968254,0.2958528356163106,0.058139406316879486,0.18970218368948366,0.37077764324132534,0.8002897219507599,0.04702025837854419,0.7333333333333333,0.8790322580645161,1.2181818181818183,49.232059087920334,19.413076113228314,45.76017766800908,16.720805710670973
2565909,696,678,"May 12, 2018 at 5:30:00 PM GMT+2",Spain,0.864378046196228,0.06629917057025976,0.7692307692307693,1.0,1.6727272727272726,0.13545149477955767,1.5,1.9000000000000001,0.018181818181818184,0.00601304612506436,0.007032627865961199,0.02847442680776014,0.30003177279662013,0.029833307252267825,0.2489405905418213,0.3524845979362996,0.832153024959089,0.019206980305065614,0.8024691358024691,0.8686868686868687,1.1636363636363636,54.29640816399817,22.71170162976997,50.02950915543554,16.15456987772839
2565911,677,682,"May 12, 2018 at 6:30:00 PM GMT+2",Spain,0.8319206046478773,0.10613080175082136,0.5555555555555556,0.9090909090909091,1.5636363636363635,0.341847194126603,0.6000000000000001,1.8,0.025252525252525252,0.016889972305142366,0.0,0.0587496109554933,0.2937094942024316,0.06814560825499143,0.10096934468278847,0.3407519330215786,0.8289609445931719,0.08923180764500421,0.6153846153846154,0.9863013698630136,1.2272727272727273,51.597659416513174,20.162931034009592,45.11037499231175,16.257990248355757
2565913,698,679,"May 12, 2018 at 5:30:00 PM GMT+2",Spain,0.8172282263191355,0.13414712504310558,0.45454545454545453,1.0,1.5090909090909093,0.3604405018472548,0.4,1.8,0.030303030303030307,0.035785383178336835,0.0,0.13392857142857142,0.2880874389698281,0.08896470320805036,0.031508049602765015,0.3557570104060562,0.8392871870223716,0.0635252300296906,0.6858407079646017,0.9,1.2727272727272727,46.237362832077565,20.60608708222858,44.48959443568718,15.016784506070694
2565915,701,714,"May 12, 2018 at 5:30:00 PM GMT+2",Spain,0.8817394726485636,0.08697407761464947,0.7142857142857143,1.0,1.7090909090909092,0.11642044068059726,1.5,1.9000000000000001,0.016161616161616165,0.005913175407612169,0.00718694885361552,0.02553350970017637,0.29896577233322036,0.039096775855458774,0.21066079852676037,0.3471843605898144,0.8492074808230704,0.01288095006169127,0.8275862068965517,0.8686868686868687,1.1454545454545455,52.20800754963511,19.381063670294328,44.53380873891504,15.977871044819539
2565916,687,712,"May 12, 2018 at 3:15:00 PM GMT+2",Spain,0.8606384702641386,0.09924515215894135,0.5882352941176471,1.0,1.6363636363636365,0.27393671224217025,0.8,1.8,0.020202020202020204,0.012108524342124722,0.004365079365079365,0.04140211640211641,0.29433804930956736,0.06537739393498015,0.10234820107948395,0.3458705936238491,0.8492339661234483,0.044161004110296706,0.7793103448275862,0.90625,1.1818181818181819,51.428646398590814,21.97003250226523,45.742150241906444,16.78982825315146
2565882,680,675,"May 9, 2018 at 9:30:00 PM GMT+2",Spain,0.8777548209366391,0.0902768838721953,0.625,1.0,1.6909090909090911,0.27120788891229636,0.9,1.9000000000000001,0.01717171717171717,0.011801913730165061,0.001388888888888889,0.037420634920634924,0.29726470307245945,0.050426056918357574,0.14439042938089477,0.34001349359385413,0.8848232738372306,0.04376068010628585,0.8209876543209876,0.9469026548672567,1.1545454545454545,50.88063481126546,23.344939569967327,48.47465533753762,18.27754708996412
2565884,676,682,"May 9, 2018 at 8:00:00 PM GMT+2",Spain,0.8467895740623014,0.07298268372797254,0.6666666666666666,0.9090909090909091,1.6181818181818182,0.21242402628268953,1.2000000000000002,1.9000000000000001,0.021212121212121213,0.008606787251188708,0.006216931216931217,0.03468253968253968,0.29858127079296487,0.04193227445237238,0.1883226696196001,0.33769284987913817,0.819342220157479,0.021728506634207608,0.7777777777777778,0.8571428571428571,1.190909090909091,52.41056192975648,21.762355322961508,45.33291415614013,16.519614416246355
2565900,712,695,"May 7, 2018 at 9:00:00 PM GMT+2",Spain,0.8794084703175613,0.10691423186395242,0.7142857142857143,1.0,1.6909090909090911,0.2429161675615888,1.2000000000000002,2.0,0.017171717171717175,0.014182233724646682,0.0,0.04169312169312169,0.2981059838932756,0.04518753452129257,0.21136758574203265,0.34578745007983386,0.8723873629178039,0.04398477346122276,0.8111111111111111,0.9336283185840708,1.1545454545454545,46.86292602316773,20.56612134835344,46.05400737396025,17.12310222604383
2565898,714,698,"May 6, 2018 at 6:30:00 PM GMT+2",Spain,0.7298118548118548,0.14019181777613893,0.5,1.0,1.236363636363636,0.2869042516010818,0.6000000000000001,1.6,0.047474747474747475,0.03965304958997146,0.011388888888888891,0.15525132275132275,0.2798453027250288,0.11223055489405682,0.062235342546959276,0.4256173445562333,0.6644259737604563,0.08870722843974198,0.5384615384615384,0.8114754098360656,1.4272727272727272,49.87958480913027,23.44702434288142,47.026839826839826,13.890542851613299
2565899,679,691,"May 6, 2018 at 4:15:00 PM GMT+2",Spain,0.8708677685950413,0.09051300515745873,0.625,1.0,1.6727272727272728,0.2766386191764171,0.9,1.9000000000000001,0.01818181818181818,0.013632252243937597,0.0012345679012345679,0.048439153439153435,0.2969605220843707,0.05218753905357971,0.14135245333792168,0.3420175376021375,0.8803632113785305,0.053270641686628706,0.7962962962962963,0.9647058823529412,1.1636363636363636,53.61973540418138,24.169992077272862,45.89373000807266,16.32502598204419
2565906,683,696,"May 6, 2018 at 12:00:00 PM GMT+2",Spain,0.8387218841764298,0.12157682652130603,0.6666666666666666,1.0,1.563636363636364,0.3170108322575036,0.9,1.9000000000000001,0.024242424242424242,0.020007240014136275,0.002777777777777778,0.06685185185185186,0.29564809005481085,0.05917176485481383,0.19127924406943103,0.3598896831785848,0.8419855200735374,0.05077764697518537,0.7530864197530864,0.9230769230769231,1.2181818181818183,47.95344091914288,9.241503561984239,44.10824694566902,14.75746261401579
2565901,682,674,"May 5, 2018 at 8:45:00 PM GMT+2",Spain,0.8214352492427359,0.11901362085497255,0.5882352941176471,1.0,1.5090909090909093,0.23914448069028918,1.1,1.9000000000000001,0.02727272727272727,0.02351794351449349,0.0032407407407407406,0.08242063492063492,0.2920305598509136,0.07501495199127213,0.11022191089437684,0.37756153747137655,0.7858829517125128,0.04653452527164563,0.7098765432098766,0.8513513513513513,1.2454545454545454,51.15328554521843,23.228602102144283,44.15455423253482,16.14348928976809
2565903,678,684,"May 5, 2018 at 4:15:00 PM GMT+2",Spain,0.8783489238034691,0.10311092756065483,0.7142857142857143,1.0,1.6909090909090911,0.2609581835346786,1.1,2.0,0.017171717171717175,0.012949613010437285,0.001388888888888889,0.03760582010582011,0.2985243223210626,0.042335799175653305,0.21097446187494528,0.3434060416696377,0.8829001870558243,0.04932143909381796,0.8111111111111111,0.9593023255813954,1.1545454545454545,50.26494652307356,21.72019367695187,46.31120865310163,14.789749020549221
2565904,756,701,"May 5, 2018 at 1:00:00 PM GMT+2",Spain,0.7244987862441423,0.09062961732003261,0.5789473684210527,0.9166666666666666,1.196969696969697,0.34384259751243085,0.5454545454545454,1.8181818181818183,0.04015151515151515,0.03602191073860285,0.0,0.1315151515151515,0.2796213779331149,0.07173017730439137,0.14072064178620905,0.40162212149409143,0.6926981682102037,0.09141257696589201,0.5444444444444444,0.8928571428571429,1.4015151515151516,49.55645467836257,17.949754513334607,48.70598579782791,16.794433188989426
2565905,680,687,"May 4, 2018 at 9:00:00 PM GMT+2",Spain,0.8568249931886296,0.09494331199843846,0.7142857142857143,1.0,1.6363636363636365,0.2185602778212965,1.3,2.0,0.020202020202020204,0.010583037304251088,0.004365079365079365,0.0392989417989418,0.298406048791578,0.04316156801703672,0.2220596370365076,0.35441202990522497,0.8344642290431044,0.03262018974990718,0.7777777777777778,0.8904109589041096,1.1818181818181819,49.15402755074062,22.672174821837753,45.7404694543271,15.837976615558903
2565893,684,683,"April 30, 2018 at 9:00:00 PM GMT+2",Spain,0.8506039415130324,0.1188217052146931,0.6666666666666666,1.0,1.6,0.18586407545691705,1.3,1.9000000000000001,0.022222222222222223,0.008281295336013945,0.014563492063492065,0.03571869488536156,0.2942210592146374,0.06590189089629925,0.16589134260674115,0.36073760055393755,0.8057993898368715,0.022204805951271635,0.7666666666666667,0.8383838383838383,1.2,47.93514802191273,22.9082322980494,46.36477729786554,18.076558346223507
2565889,677,676,"April 29, 2018 at 8:45:00 PM GMT+2",Spain,0.884297520661157,0.09523077695561215,0.6666666666666666,1.0,1.7090909090909094,0.23531234737354154,1.1,2.0,0.016161616161616158,0.010860942931253472,0.001388888888888889,0.03308201058201058,0.29842011566996013,0.043064201752946826,0.18173055171642594,0.34033438400626687,0.8809296862518724,0.0504504301016783,0.8137931034482758,0.9693877551020408,1.1454545454545455,52.40258260609953,21.550800097310276,49.432420537320695,19.225451416840997
2565896,696,679,"April 29, 2018 at 4:15:00 PM GMT+2",Spain,0.8637376438178578,0.12908700406817364,0.5882352941176471,1.0,1.6181818181818182,0.30396824540546347,0.8,1.9000000000000001,0.021212121212121213,0.014879744243328111,0.004673721340388007,0.05559964726631394,0.2907183880363472,0.07994942005192236,0.10000388718547505,0.3455231390934132,0.8623079173891519,0.02650325163539582,0.8209876543209876,0.9140625,1.190909090909091,46.72804698956015,17.580822364538893,54.14966364045312,16.86216984538243
2565888,682,692,"April 28, 2018 at 8:45:00 PM GMT+2",Spain,0.917552144824872,0.08309830314196966,0.7142857142857143,1.0,1.8,0.15374122295716144,1.4000000000000001,2.0,0.011111111111111112,0.004949682183480139,0.003703703703703704,0.017804232804232805,0.29928214098391526,0.03659632491350454,0.19933260722213628,0.3283326261606058,0.9065906295198262,0.021960408262329825,0.8777777777777778,0.953125,1.1,49.81925828614976,18.3928151926895,49.627738026818754,17.201640759171873
2565891,675,712,"April 28, 2018 at 6:30:00 PM GMT+2",Spain,0.8648463835629611,0.13814741962394295,0.5882352941176471,1.0,1.6181818181818182,0.2328408813611945,1.2000000000000002,2.0,0.02121212121212121,0.020760648588762313,0.001388888888888889,0.08001322751322751,0.2904310426103885,0.08098703845266604,0.09648349805226487,0.35530309744864047,0.8363970015127097,0.04560962335973428,0.7666666666666667,0.9315068493150684,1.190909090909091,50.744836311345246,23.655944215633056,49.789036112526816,15.672965965513335
2565894,687,678,"April 28, 2018 at 4:15:00 PM GMT+2",Spain,0.8125775739412103,0.11030031740245307,0.625,1.0,1.5090909090909088,0.20650575802910084,1.2000000000000002,1.8,0.028282828282828285,0.014807751462204685,0.00667989417989418,0.055846560846560846,0.2948098389745508,0.06321589794419046,0.1822200382655568,0.38251221512532163,0.769335106969045,0.0318964019400718,0.7275862068965517,0.821917808219178,1.2545454545454546,50.866883891000704,23.169113545110093,50.043086439820485,16.509197354736347
2565895,695,680,"April 27, 2018 at 9:00:00 PM GMT+2",Spain,0.8459107737182603,0.1205038273801602,0.5882352941176471,1.0,1.581818181818182,0.21242402628268953,1.1,1.9000000000000001,0.023232323232323236,0.012217202014606326,0.0056613756613756614,0.04957671957671958,0.2932100261956956,0.07026358550067326,0.10609409752377082,0.36121844020664606,0.8101579390004864,0.031994882407103534,0.7558139534883721,0.8584070796460177,1.209090909090909,50.06342250610853,22.01801664014004,51.89189140563007,16.658243537259377
2565879,678,695,"April 23, 2018 at 9:00:00 PM GMT+2",Spain,0.8269448911160141,0.1153472184465949,0.5882352941176471,1.0,1.5272727272727273,0.23775812419312764,1.0,1.8,0.026262626262626262,0.020259332760378623,0.004409171075837742,0.07539682539682539,0.292312865514351,0.07390723620782916,0.12054354164494636,0.3717229373497501,0.7879341140998594,0.03374656747072971,0.7172413793103448,0.8392857142857143,1.2363636363636363,52.340667069384224,20.749878389329528,41.453932254846414,14.283013193612767
2565885,714,696,"April 22, 2018 at 6:30:00 PM GMT+2",Spain,0.8262788904500133,0.11390349218918712,0.5882352941176471,1.0,1.5272727272727273,0.2699862255439545,0.9,1.9000000000000001,0.026262626262626265,0.011162941658466792,0.008002645502645503,0.043095238095238096,0.29323034725183905,0.07017873153354075,0.10742910885913494,0.36725438815410094,0.7941822662930952,0.0309488628123629,0.7530864197530864,0.8535353535353535,1.2363636363636363,48.05850314312318,20.15921201752259,44.329384788855016,14.956170433277183
2565883,683,687,"April 22, 2018 at 4:15:00 PM GMT+2",Spain,0.8979505343141707,0.09567036541353799,0.7142857142857143,1.0,1.7454545454545454,0.19708621262435272,1.4000000000000001,2.0,0.014141414141414142,0.00668890793974877,0.0031746031746031746,0.024510582010582014,0.2990792888345018,0.03821871137727668,0.21580997212481995,0.3368547256631253,0.8831725988201139,0.03574704311799129,0.8372093023255814,0.9411764705882353,1.1272727272727272,50.176695687770575,24.518209496081106,51.88498508949655,16.28742675615324
2565880,756,691,"April 22, 2018 at 12:00:00 PM GMT+2",Spain,0.7827273736364645,0.09588838542171738,0.5555555555555556,0.9090909090909091,1.4181818181818182,0.2208174145725658,1.0,1.8,0.03333333333333333,0.017977534059589167,0.0015873015873015873,0.0628042328042328,0.2947570640034666,0.06346151691495582,0.12579054722036825,0.37280036989571885,0.7092000153435399,0.04196490308821691,0.6557377049180327,0.7976190476190477,1.3,47.43161041276014,23.150260695859206,38.75062605620761,14.848473811302968
2565881,701,698,"April 21, 2018 at 1:00:00 PM GMT+2",Spain,0.6641094412833545,0.10800339464897095,0.43478260869565216,0.8333333333333334,1.0,0.2860387767736777,0.4,1.4000000000000001,0.06161616161616162,0.04628500715042272,0.0,0.1466666666666667,0.28177947716073315,0.1072819516979197,0.04969361236000379,0.44855459802531994,0.5636428806538336,0.0812764894545091,0.47674418604651164,0.75,1.5545454545454545,48.920396270396274,23.556676794470125,45.7631216006216,16.75896677311149
2565869,695,683,"April 19, 2018 at 9:30:00 PM GMT+2",Spain,0.8406706929434203,0.10256747516123135,0.625,1.0,1.5818181818181818,0.18982375470746457,1.1,1.8,0.023232323232323236,0.01063440802311675,0.0057539682539682535,0.0444047619047619,0.2957177919087216,0.05882243158626603,0.14874617182184566,0.36348006141005,0.7994102631526151,0.032149544871344284,0.76,0.8686868686868687,1.209090909090909,50.62454907721879,21.427072958770868,45.760119058340194,15.71503123347903
2565877,684,714,"April 19, 2018 at 9:30:00 PM GMT+2",Spain,0.813489540762268,0.09185679538224299,0.6666666666666666,0.9090909090909091,1.5090909090909093,0.28747978728803447,0.9,1.9000000000000001,0.02727272727272728,0.017256847358986627,0.0031746031746031746,0.053439153439153446,0.2970826742740989,0.05148762526316966,0.19562599579878776,0.3515636369303901,0.7964133348993918,0.04858402055480351,0.7265625,0.8888888888888888,1.2454545454545454,52.78919053084212,19.853714943741483,44.98507013162283,15.065639002724907
2565868,687,679,"April 19, 2018 at 7:30:00 PM GMT+2",Spain,0.8084945357672632,0.12984483836434843,0.47619047619047616,0.9090909090909091,1.4909090909090907,0.32600765594620196,0.6000000000000001,1.8,0.03131313131313131,0.022624709200198056,0.0015873015873015873,0.06833774250440917,0.28943987314439795,0.08446094211673054,0.05997843009463525,0.35811820384790866,0.8248059371756233,0.0704305908704456,0.7176470588235294,0.9294117647058824,1.2818181818181817,53.82308682850126,14.481196042642678,47.64481804885548,16.597977093909584
2565870,696,756,"April 19, 2018 at 7:30:00 PM GMT+2",Spain,0.80490342990343,0.1288949104942105,0.625,1.0,1.4545454545454546,0.29653648055091075,1.0,1.9000000000000001,0.030303030303030307,0.022222681354301943,0.0022222222222222222,0.08158730158730158,0.29412109606394415,0.0663466032230363,0.16443130581512144,0.38177367735318585,0.7747834863704903,0.045977934839775414,0.6975308641975309,0.8588235294117647,1.2727272727272727,49.010788978665296,24.805586364157907,44.501782621022706,14.43919620292592
2565871,691,701,"April 18, 2018 at 6:30:00 PM GMT+2",Spain,0.8275815093996911,0.10211910473954858,0.6666666666666666,1.0,1.5454545454545454,0.20164611829835302,1.2000000000000002,1.9000000000000001,0.02525252525252525,0.017716008689855945,0.006481481481481481,0.05658730158730159,0.2960420837675582,0.057167959099944925,0.2016068121401465,0.37522918263336863,0.7805283039958586,0.03394895163995194,0.7301587301587301,0.8313953488372093,1.2272727272727273,48.18124619180805,20.492750108804984,46.378924940280406,15.419212024811998
2565875,674,698,"April 18, 2018 at 6:30:00 PM GMT+2",Spain,0.7831070444706808,0.12516415037230716,0.625,1.0,1.3818181818181818,0.2479669399451974,1.0,1.8,0.03434343434343434,0.02297034252503527,0.0059259259259259265,0.08944444444444444,0.2911325070450148,0.07842801955153085,0.19341226784275556,0.40383536872452225,0.7181849644607013,0.049903025577117614,0.6578947368421053,0.8292682926829268,1.309090909090909,53.498596406251906,21.420342964459078,48.60902911548845,15.514983066730066
2565872,682,712,"April 17, 2018 at 9:30:00 PM GMT+2",Spain,0.8382829291920202,0.09882794047758946,0.7142857142857143,1.0,1.581818181818182,0.2289032420366213,1.3,1.9000000000000001,0.02323232323232323,0.014204917410655911,0.0047619047619047615,0.0455026455026455,0.2976996722032238,0.047791171561116196,0.22363343043057454,0.3648028060183823,0.8136850883659984,0.04953817159381032,0.7635135135135135,0.9041095890410958,1.209090909090909,50.730919229745865,21.44310560458573,41.15785563434175,12.56492333752235
2565867,683,675,"April 15, 2018 at 8:45:00 PM GMT+2",Spain,0.9087730451366816,0.1067668594131795,0.6666666666666666,1.0,1.7636363636363634,0.1772144426328902,1.4000000000000001,2.0,0.013131313131313131,0.007818277387368427,0.002623456790123457,0.02611552028218695,0.29762965152204823,0.04822531953191225,0.17488312588198418,0.33359426449517215,0.8922821990152141,0.025040104027937854,0.8555555555555555,0.9343434343434344,1.1181818181818182,48.94447412146858,21.557244831402546,48.11141036242722,15.68384071718064
2565860,679,695,"April 15, 2018 at 4:15:00 PM GMT+2",Spain,0.8464254105965335,0.12026131820249564,0.5882352941176471,1.0,1.6,0.22563042992710647,1.1,1.8,0.02323232323232323,0.011304259388015336,0.0015873015873015873,0.039735449735449735,0.29371925459703635,0.0681035269868767,0.13054410842964395,0.36099356393521853,0.8254484036463126,0.030685549903817506,0.7790697674418605,0.8783783783783784,1.209090909090909,50.39499751333367,20.29599014649618,45.645134652180495,14.717826529277795
2565865,701,696,"April 15, 2018 at 12:00:00 PM GMT+2",Spain,0.7374065328610784,0.08331611101886187,0.625,0.9090909090909091,1.2545454545454546,0.28078991293600913,0.8,1.7000000000000002,0.04141414141414142,0.029694132367546328,0.0059259259259259265,0.10851851851851853,0.29493869667370254,0.0626119486480701,0.1786780936536229,0.3961557980851201,0.6711791800687054,0.0579813571824778,0.6007751937984496,0.803030303030303,1.3727272727272728,51.676689100373316,19.796312472364217,41.52882935777672,15.506734002151713
2565863,678,677,"April 14, 2018 at 8:45:00 PM GMT+2",Spain,0.7611016434545846,0.07231615219646689,0.5882352941176471,0.8333333333333334,1.3454545454545455,0.2807899129360091,0.6000000000000001,1.6,0.03636363636363637,0.028652616472789015,0.0022222222222222222,0.10425925925925926,0.2930590394409825,0.07089069269671151,0.1129888630355413,0.3587965141584495,0.7342542119081343,0.09959121610389192,0.5490196078431373,0.8333333333333334,1.3272727272727274,48.788611351835016,22.004127548041165,45.582045713604344,18.185483778339925
2565859,714,687,"April 14, 2018 at 6:30:00 PM GMT+2",Spain,0.8580056307329034,0.09609481432431659,0.6666666666666666,1.0,1.6363636363636365,0.23070140982635487,1.2000000000000002,2.0,0.020202020202020204,0.013278096034162516,0.004074074074074075,0.04792328042328043,0.2970543144353001,0.05165099403171963,0.18128883224956355,0.3537188380059893,0.8473341610654028,0.052565249481762215,0.7777777777777778,0.9523809523809523,1.1818181818181819,47.737699783717,20.615689094123468,42.28588983196611,14.906941173970145
2565861,712,692,"April 14, 2018 at 6:30:00 PM GMT+2",Spain,0.8524959888596253,0.10215547752757051,0.6666666666666666,1.0,1.6181818181818182,0.2479669399451974,1.3,2.0,0.021212121212121213,0.014145836936355344,0.0031746031746031746,0.04634920634920634,0.2976714778465767,0.04796646938983396,0.19641539376040934,0.3569442031015225,0.8462356963157415,0.05493298882705337,0.7666666666666667,0.9452054794520548,1.190909090909091,50.40443358510292,18.399378807310224,43.66876161214834,13.90840637439872
2565858,676,674,"April 14, 2018 at 4:15:00 PM GMT+2",Spain,0.805149396058487,0.14559634196115373,0.5,1.0,1.4545454545454546,0.35255853508482393,0.6000000000000001,1.9000000000000001,0.03232323232323232,0.026121748870197862,0.0,0.075,0.28825002759839025,0.0884364885023041,0.0736943938096758,0.3685069019192983,0.8357837011762331,0.08354896538836981,0.7222222222222222,1.0,1.290909090909091,50.93202480027219,22.027270407406643,44.80274254577438,17.082643839909913
2565864,756,684,"April 13, 2018 at 9:00:00 PM GMT+2",Spain,0.8310780128961948,0.09315670758230629,0.7142857142857143,1.0,1.563636363636364,0.24962782214083598,1.1,2.0,0.024242424242424242,0.01809406815991577,0.001388888888888889,0.06715608465608465,0.29760341991280026,0.04838693382821872,0.22305899803204016,0.3698948631306783,0.8122404969259183,0.04506579058851177,0.7333333333333333,0.9134615384615384,1.2181818181818183,48.05342949265751,22.164415838110433,44.08164911677114,15.297858066913776
