matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T1,std_closeness_centrality_T1,min_closeness_centrality_T1,max_closeness_centrality_T1,avg_degree_centrality_T1,std_degree_centrality_T1,min_degree_centrality_T1,max_degree_centrality_T1,avg_betweenness_centrality_T1,std_betweenness_centrality_T1,min_betweenness_centrality_T1,max_betweenness_centrality_T1,avg_eigenvector_centrality_T1,std_eigenvector_centrality_T1,min_eigenvector_centrality_T1,max_eigenvector_centrality_T1,avg_clustering_T1,std_clustering_T1,min_clustering_T1,max_clustering_T1,avg_shortest_path_T1,mean_centroid_y_T1,std_centroid_y_T1,mean_centroid_x_T1,std_centroid_x_T1,winner
2058007,5629,12913,2018-07-02 20:00:00-02:00,World_Cup,0.8712650985378257,0.09743093370965542,0.6666666666666666,1.0,1.6727272727272728,0.1813630667569091,1.2000000000000002,1.9000000000000001,0.01818181818181818,0.011807642385901937,0.002623456790123457,0.04021604938271604,0.2964747086316352,0.05488021547769193,0.1701270746019405,0.35060048627631885,0.8443957864075903,0.030384851244076087,0.7916666666666666,0.8938053097345132,1.1636363636363636,47.990136945591146,21.74735272414754,48.7995172063578,18.08417779025309,1
2058006,6380,15473,2018-07-02 16:00:00-02:00,World_Cup,0.8044833953924863,0.10362083667166842,0.6666666666666666,1.0,1.4727272727272727,0.2699862255439545,1.0,1.9000000000000001,0.029292929292929294,0.018997561257139865,0.0032407407407407406,0.06705026455026455,0.29519618670738085,0.0613864990247211,0.19441533802973798,0.38207837395635624,0.7718860855085649,0.05582893543041439,0.7098765432098766,0.8770491803278688,1.2636363636363637,50.34711862274703,20.19951961983042,44.655345217949495,16.425980815673196,1
2058005,9598,7712,2018-07-01 20:00:00-02:00,World_Cup,0.8547626615808436,0.10837276303449035,0.625,1.0,1.6181818181818182,0.22489667048823606,1.0,1.9000000000000001,0.02121212121212121,0.009554785805142222,0.005291005291005291,0.03612433862433863,0.2943907921174333,0.06513948438206327,0.130699787182749,0.3541112411513736,0.8277605329566694,0.030724981753360577,0.793859649122807,0.8849557522123894,1.190909090909091,46.224533777926865,22.829119168098323,47.76295696616337,17.475552767192085,1
2058004,1598,14358,2018-07-01 16:00:00-02:00,World_Cup,0.9092876820149546,0.07890226216487815,0.7142857142857143,1.0,1.781818181818182,0.2551939790476036,1.1,2.0,0.012121212121212121,0.0090016865827128,0.0,0.023452380952380954,0.29980055520126603,0.03207363418921482,0.20953662542529838,0.32811846892662755,0.9255950222052348,0.050251622264079164,0.8666666666666667,1.0,1.1090909090909091,44.816688476742016,19.10332781373115,54.62390770174288,15.927642264326735,0
2058002,15670,9905,2018-06-30 20:00:00-02:00,World_Cup,0.786678339485826,0.11501108706788843,0.5882352941176471,1.0,1.4000000000000004,0.24494897427831783,0.9,1.8,0.03333333333333333,0.01905135311589831,0.007513227513227514,0.0752910052910053,0.2913388698540404,0.07765792825759267,0.12216324664035849,0.40257971625694733,0.7229823724970048,0.05345051548042598,0.6413793103448275,0.8484848484848485,1.3,53.57004192917506,21.848646176008252,45.0139304451998,15.256322788819682,1
2058003,4418,12274,2018-06-30 16:00:00-02:00,World_Cup,0.7710916534445946,0.06887193925342586,0.5882352941176471,0.8333333333333334,1.4,0.20889318714683744,1.0,1.7000000000000002,0.03434343434343435,0.014860800606459381,0.007407407407407408,0.05824074074074074,0.29680297446270426,0.05307622122176956,0.15946652810666606,0.3582622305532629,0.7099341830926312,0.03713718658228261,0.6438356164383562,0.782258064516129,1.309090909090909,50.88674925581076,24.48508563387186,43.98562572995025,14.195814380669628,1
2057994,2413,5629,2018-06-28 20:00:00-02:00,World_Cup,0.8499379408470318,0.09364096964358502,0.7142857142857143,1.0,1.6181818181818186,0.18497263590341642,1.3,1.9000000000000001,0.02121212121212121,0.011010538083557795,0.005952380952380952,0.045304232804232805,0.2981715946637821,0.044752553499751574,0.22229790543781952,0.36185695584073657,0.8129677126739469,0.026614032584796936,0.7654320987654321,0.8484848484848485,1.190909090909091,51.09198814856991,24.542415587874988,44.58328201067899,15.912496551060597,0
2057995,17929,16276,2018-06-28 20:00:00-02:00,World_Cup,0.8125775739412102,0.11030031740245307,0.625,1.0,1.4909090909090912,0.26783490659374976,1.0,1.9000000000000001,0.028282828282828285,0.0159834281351184,0.005396825396825397,0.05920634920634921,0.2942391886811092,0.06582089906233073,0.16119188507027174,0.37617714316582745,0.7743652997712919,0.03516981439412973,0.7160493827160493,0.8282828282828283,1.2545454545454546,52.162451145345884,15.480060154112454,43.52788736383234,12.916302066245489,0
2058000,12913,13869,2018-06-28 16:00:00-02:00,World_Cup,0.8349075167256985,0.07679944124469049,0.6666666666666666,0.9090909090909091,1.5818181818181818,0.2479669399451974,1.0,1.9000000000000001,0.02323232323232323,0.013728188331943012,0.0036111111111111114,0.05223544973544973,0.297720199552947,0.047663127124060414,0.18593108417337814,0.34360528775837207,0.8250822271390494,0.05363194894816639,0.7469135802469136,0.926829268292683,1.209090909090909,45.962314634634495,25.4142947588387,46.23153630709217,13.821160718479668,0
2058001,19314,12430,2018-06-28 16:00:00-02:00,World_Cup,0.7607443061988516,0.12813786059797813,0.5555555555555556,1.0,1.3272727272727272,0.3359948838650242,0.7000000000000001,1.8,0.03939393939393939,0.03321493311131956,0.004074074074074075,0.11253086419753085,0.28886149378007053,0.08641833324148983,0.11822002354712313,0.4037688265741855,0.752269220528353,0.0661220291287563,0.6482758620689655,0.8333333333333334,1.3545454545454545,51.370040210868986,25.873948518684692,44.252767235517986,14.117815419961506,0
2057982,17322,6380,2018-06-27 20:00:00-02:00,World_Cup,0.8402960675687947,0.07423340647229532,0.7142857142857143,0.9090909090909091,1.6000000000000005,0.22156468376279892,1.1,1.9000000000000001,0.022222222222222223,0.012863552949451414,0.0012345679012345679,0.04791005291005291,0.2990184064372146,0.03869216355852503,0.21991563795271835,0.3396927299062646,0.8211140827634008,0.023103026118858734,0.7829457364341085,0.8469387755102041,1.2,47.62440657740595,20.54415698250848,52.70559611819378,17.507379584763584,0
2057989,15473,7047,2018-06-27 16:00:00-02:00,World_Cup,0.8809069718160629,0.11024345993544779,0.6666666666666666,1.0,1.6909090909090911,0.21513017393089515,1.3,2.0,0.01717171717171717,0.009106804793778065,0.0031746031746031746,0.03591269841269841,0.2976272737067982,0.04823999227766869,0.18258786204595934,0.34417688353061987,0.8664250891174611,0.03621771068972496,0.8111111111111111,0.9324324324324325,1.1545454545454545,49.90185052045093,16.727405525599412,53.75839945495118,17.954044409697197,0
2057988,14855,3148,2018-06-27 16:00:00-02:00,World_Cup,0.7323895066348626,0.0885438783294808,0.5789473684210527,0.8461538461538461,1.2424242424242424,0.30679479895934225,0.36363636363636365,1.6363636363636365,0.03863636363636363,0.03198574108357589,0.0018181818181818182,0.12844155844155844,0.27926373245138253,0.07311019813032929,0.14384878025253828,0.37482476927213887,0.6949650070934131,0.07575952260170803,0.6172413793103448,0.9166666666666666,1.3863636363636365,48.19097237729591,19.754469285367986,43.989942214648096,17.302718530436803,1
2057976,16823,12274,2018-06-26 20:00:00-02:00,World_Cup,0.7257750484035069,0.12031817627883236,0.43478260869565216,0.9090909090909091,1.2363636363636366,0.3418471941266031,0.30000000000000004,1.7000000000000002,0.047474747474747475,0.031225397233802965,0.0015873015873015873,0.11677248677248678,0.2865226057763832,0.09388230551175324,0.03654082848405964,0.38594005237584483,0.6821548642706737,0.07308351976787533,0.5,0.7876712328767124,1.4272727272727272,50.6051731480449,22.479296749823263,41.68868947069165,14.859701469262525,0
2057977,7839,9598,2018-06-26 20:00:00-02:00,World_Cup,0.8119115732752097,0.10870164425156359,0.625,1.0,1.4909090909090912,0.29986222731764806,0.8,1.9000000000000001,0.028282828282828285,0.018693386747100343,0.004365079365079365,0.05947089947089948,0.2944599494042915,0.06482614523410296,0.1483419454080914,0.3731906872270234,0.7970474581321322,0.059312073846062095,0.7244897959183674,0.9,1.2545454545454546,52.90447871870545,18.48324145899678,47.09155163461384,14.341648408156018,0
2057971,8493,15594,2018-06-26 16:00:00-02:00,World_Cup,0.8325765143946963,0.09770356276407419,0.6666666666666666,1.0,1.5636363636363635,0.29005556606443306,1.0,2.0,0.024242424242424242,0.017883837217900062,0.0034391534391534392,0.057976190476190466,0.29735575076691306,0.049886354797042315,0.19471337401198846,0.3636910709544364,0.8224569865635428,0.061980533944679665,0.7333333333333333,0.9,1.2181818181818183,48.33707653231192,23.946902158288186,49.20652862404126,15.050439576355298,0
2057959,16521,16129,2018-06-25 16:00:00-02:00,World_Cup,0.8393841007477371,0.11974341808318063,0.625,1.0,1.563636363636364,0.3282812742775962,0.8,2.0,0.024242424242424246,0.018449865088797486,0.0,0.06472222222222222,0.29477549833102856,0.06337583524329048,0.14962595515677324,0.35676561234656695,0.848425899835081,0.06585912215217772,0.7333333333333333,0.9863013698630136,1.2181818181818183,52.667080788401286,20.514926615814396,51.45390528980982,16.35737111381891,1
2057958,15670,14358,2018-06-25 16:00:00-02:00,World_Cup,0.8291548024168346,0.10149317999862537,0.5882352941176471,1.0,1.5454545454545459,0.28078991293600913,0.8,1.9000000000000001,0.02525252525252526,0.016676521833502416,0.0034391534391534392,0.06347883597883598,0.29522914513444715,0.06122779411569929,0.12486029965415787,0.36363003713142666,0.8144288761031375,0.05192935566970201,0.7407407407407407,0.9178082191780822,1.2272727272727273,52.71783883686646,21.334297351133056,48.48746261019267,15.318086305544437,1
2057998,13869,12430,2018-06-24 20:00:00-02:00,World_Cup,0.823131414040505,0.08462936036445265,0.7142857142857143,1.0,1.5454545454545459,0.2775334094995227,1.1,1.9000000000000001,0.025252525252525252,0.014934552556198228,0.0038095238095238095,0.050026455026455016,0.2987747472638387,0.040530745200652384,0.23008540850247264,0.3690508650762274,0.8152542738341141,0.05311220471332229,0.7530864197530864,0.9215686274509803,1.2272727272727273,51.94850675649377,23.249365466677524,47.338171379924624,15.561476286783588,0
2057993,2413,17929,2018-06-24 14:00:00-02:00,World_Cup,0.9106650924832742,0.0865805337901226,0.7142857142857143,1.0,1.781818181818182,0.14658650451451907,1.5,2.0,0.012121212121212121,0.004375268268933078,0.005445326278659612,0.019347442680776015,0.29915677122334045,0.03760740805103234,0.20272594396631707,0.3315203842008073,0.8859353230581679,0.017166056669504635,0.8666666666666667,0.921875,1.1090909090909091,51.866221386138676,17.164909008874087,49.3027026217414,14.453762762367571,1
2057986,3148,7047,2018-06-23 20:00:00-02:00,World_Cup,0.9170375079465988,0.10994284730702293,0.6666666666666666,1.0,1.781818181818182,0.16414063713879806,1.4000000000000001,2.0,0.012121212121212123,0.005827117842773626,0.002777777777777778,0.02246031746031746,0.2979303158162373,0.046331607210715275,0.1822562240685724,0.3310678111014323,0.9010012775533802,0.023766432335421125,0.8666666666666667,0.9469026548672567,1.1090909090909091,48.62374264885154,20.13308705425439,57.18863000202641,16.283212508388964,1
2057987,14855,15473,2018-06-23 17:00:00-02:00,World_Cup,0.8341498074118394,0.09696815455221053,0.5882352941176471,1.0,1.563636363636364,0.2772354669450347,0.8,1.8,0.024242424242424242,0.015258516862352346,0.004673721340388007,0.04819223985890653,0.29450495171959185,0.06462139213706103,0.10740025345876236,0.36219701761158973,0.8113311721587549,0.04835877806615339,0.7448275862068966,0.8671875,1.2181818181818183,49.17443837727929,21.406840695527062,46.05247523940705,15.721863903756569,0
2057992,5629,16276,2018-06-23 14:00:00-02:00,World_Cup,0.844231526049708,0.11718010610163125,0.6666666666666666,1.0,1.581818181818182,0.22489667048823603,1.2000000000000002,1.9000000000000001,0.02323232323232323,0.020697406915890313,0.005679012345679012,0.06552028218694884,0.293176722959595,0.07040241490008559,0.17391320638192279,0.3629079590332381,0.8147603712968582,0.03950142347320659,0.7638888888888888,0.8838383838383839,1.209090909090909,50.3431559598665,20.397680292295853,44.524396927307656,16.75012620976028,1
2057981,17322,6697,2018-06-22 20:00:00-02:00,World_Cup,0.8006955166046076,0.1092008432951136,0.625,1.0,1.4545454545454548,0.24257571025684244,1.0,1.8,0.030303030303030307,0.02032834681220057,0.007513227513227514,0.0726984126984127,0.292603389969662,0.07274851948564161,0.15991821228463274,0.3876246779126678,0.7575984172213764,0.03599790293289962,0.7109375,0.819672131147541,1.2727272727272727,47.954615972263035,22.896377040086783,48.97424546042193,18.08818246184122,0
2057975,16823,7839,2018-06-22 17:00:00-02:00,World_Cup,0.8630754272465502,0.10994381647515307,0.5882352941176471,1.0,1.6363636363636365,0.2993105024209878,0.8,1.9000000000000001,0.0202020202020202,0.014695032895020775,0.001388888888888889,0.04306878306878307,0.294437771464278,0.06492680220248395,0.11314636734448488,0.34598618514274604,0.8704216197386742,0.04636838800923255,0.7931034482758621,0.9444444444444444,1.1818181818181819,49.404946078406326,21.20965956566536,48.70282708336765,16.667843293192966,1
2057980,6380,16871,2018-06-22 14:00:00-02:00,World_Cup,0.885357067175249,0.09927277996551379,0.6666666666666666,1.0,1.7090909090909092,0.2502890890533855,1.1,2.0,0.016161616161616158,0.010320687785583198,0.001388888888888889,0.03329365079365079,0.29815381048491707,0.04487088368212778,0.17873903868555502,0.33846281848109405,0.8879984195727519,0.04828714342258777,0.8222222222222222,0.9897959183673469,1.1454545454545455,48.73768505967323,23.230477872020728,51.14753802073574,17.08332609900993,1
2057974,12274,9598,2018-06-21 20:00:00-02:00,World_Cup,0.8423394787031152,0.0853331687936167,0.6666666666666666,1.0,1.6,0.20449494325821801,1.2000000000000002,1.9000000000000001,0.022222222222222223,0.01308464977958693,0.007821869488536155,0.046247795414462084,0.29820649124634757,0.04451942820424532,0.18853364449806068,0.36362667423267386,0.8041402904073599,0.04114548917234654,0.7286821705426356,0.8585858585858586,1.2,47.828654564001866,18.660964365049246,49.69818927549505,15.45243677146658,0
2057968,4418,15594,2018-06-21 17:00:00-02:00,World_Cup,0.7808353262898717,0.11230951630831826,0.5555555555555556,1.0,1.4000000000000001,0.2335496832484569,1.0,1.9000000000000001,0.03434343434343435,0.019320037727698473,0.007883597883597883,0.07526455026455027,0.2917348230455068,0.07615696902908996,0.1068167188513893,0.3988526143782227,0.716077621672312,0.03840198895742469,0.6604938271604939,0.7790697674418605,1.309090909090909,49.24418743049643,25.07278484793249,46.48846189616011,16.871652405988026,1
2057963,10840,1598,2018-06-20 20:00:00-02:00,World_Cup,0.7285601161199247,0.09963878575093367,0.5263157894736842,0.9090909090909091,1.2363636363636366,0.24595907742670337,0.6000000000000001,1.7000000000000002,0.044444444444444446,0.020501914679212054,0.008253968253968255,0.07492063492063493,0.291692973353382,0.07631710296751343,0.12511627650809715,0.4216024729367671,0.630250080604089,0.05845553188972384,0.5357142857142857,0.7222222222222222,1.4,50.20668547139135,23.495970045789946,40.487651237651235,14.884316233157296,0
2057957,15670,16521,2018-06-20 17:00:00-02:00,World_Cup,0.8410368597534372,0.09932719515516383,0.5882352941176471,1.0,1.5818181818181818,0.25873180855923106,0.9,1.9000000000000001,0.02323232323232323,0.012756017470570046,0.0061507936507936515,0.044576719576719576,0.29484937827348656,0.06303122274578941,0.11309374183969861,0.35791404481255407,0.8115980998834359,0.03515554822814041,0.7699115044247787,0.8941176470588236,1.209090909090909,48.898105233062886,19.52371694333532,48.16805263027047,15.736324614102049,1
2057962,9905,16216,2018-06-20 14:00:00-02:00,World_Cup,0.8430016952744225,0.10901846133581641,0.625,1.0,1.581818181818182,0.19917183909278766,1.1,1.8,0.023232323232323236,0.010934758079788458,0.0068783068783068784,0.0492989417989418,0.2937969834539778,0.06776742154187389,0.13312448030699994,0.3641002854208383,0.7957684779577618,0.029305382341309135,0.7517241379310344,0.8539823008849557,1.209090909090909,49.64330504742109,18.519495718441135,43.13808644578571,14.780896981795356,1
2057956,14358,16129,2018-06-19 20:00:00-02:00,World_Cup,0.7952909390075166,0.10317743419877413,0.5882352941176471,0.9090909090909091,1.4545454545454548,0.35512772699317474,0.5,1.8,0.03131313131313132,0.020785001305908105,0.0015873015873015873,0.07373015873015874,0.29350220329157417,0.06903294555559958,0.11800261878690986,0.36003085769481874,0.7936554272182822,0.05666675832905541,0.7,0.8823529411764706,1.2818181818181817,52.621271838170856,22.119856075080605,48.46967119327787,16.42509453106444,1
2057996,13869,19314,2018-06-19 17:00:00-02:00,World_Cup,0.8196349105440014,0.0941100281561933,0.6666666666666666,1.0,1.5272727272727273,0.30178532132177877,0.8,1.9000000000000001,0.026262626262626262,0.018733531853013737,0.001851851851851852,0.06714285714285714,0.2974509466051121,0.04931556826007035,0.18923073908033408,0.36989357598555594,0.8126915183705786,0.052745315460599046,0.7037037037037037,0.8846153846153846,1.2363636363636363,46.17545809579348,21.31413784032507,47.29285451495984,15.366397023035459,0
2057997,12430,12913,2018-06-19 14:00:00-02:00,World_Cup,0.8077629441265806,0.10404227651970181,0.5555555555555556,0.9090909090909091,1.4727272727272729,0.37195040991779604,0.4,1.7000000000000002,0.029292929292929294,0.02540430257823138,0.0,0.06941798941798942,0.2912937508587952,0.07782699801293266,0.08208945730858189,0.3568136189128306,0.8307543906118873,0.05572337217096885,0.7441860465116279,0.9166666666666666,1.2636363636363637,49.541514475817614,20.26335278404561,42.31783365777038,13.88494133742035,0
2057991,16276,2413,2018-06-18 20:00:00-02:00,World_Cup,0.8009225622861986,0.08510648957854079,0.625,0.9090909090909091,1.4727272727272729,0.2415514591924804,1.0,1.8,0.029292929292929284,0.019301925867674107,0.005198412698412699,0.0617063492063492,0.2970336842825232,0.051769501742254385,0.17742154044393985,0.3580668692373696,0.7660188960170214,0.05451192378149917,0.6805555555555556,0.8690476190476191,1.2636363636363637,51.95570872756153,22.15282263697557,37.539013566005174,14.393088214655824,0
2057990,5629,17929,2018-06-18 17:00:00-02:00,World_Cup,0.8524959888596251,0.07338417089795941,0.7142857142857143,1.0,1.6363636363636367,0.18719327529067276,1.4000000000000001,1.9000000000000001,0.0202020202020202,0.00994078775726985,0.009828042328042328,0.037870370370370374,0.2995374060523416,0.0344446408680009,0.22600169189714778,0.35752993986888887,0.8239717551277472,0.02333949626455384,0.7901234567901234,0.8705882352941177,1.1818181818181819,51.48899746564955,21.808306674452442,49.89842947878071,16.03908550225713,1
2057985,7047,14855,2018-06-18 14:00:00-02:00,World_Cup,0.8075825689462054,0.08830736509301139,0.625,0.9090909090909091,1.4909090909090912,0.27120788891229636,0.9,1.9000000000000001,0.028282828282828285,0.021916384319961926,0.0,0.08605820105820106,0.2956665379756898,0.05907951616728835,0.14874315481146602,0.344689822711662,0.7939053282971696,0.06227346452728583,0.6851851851851852,0.9090909090909091,1.2545454545454546,47.50456833681679,20.751505010261862,50.65127795972318,14.562423217718255,1
2057984,3148,15473,2018-06-17 17:00:00-02:00,World_Cup,0.898098114007205,0.1174501755048954,0.625,1.0,1.7272727272727273,0.24896479886598458,1.0,2.0,0.015151515151515154,0.010523425435311217,0.002976190476190476,0.034007936507936515,0.29594720578448397,0.05765710968689992,0.14134793265928133,0.33421928545793367,0.8908752702099723,0.04414152610970325,0.8333333333333334,0.953125,1.1363636363636365,52.94581560459346,21.97419917272786,56.22040686932275,16.231638426266084,0
2057979,16871,17322,2018-06-17 14:00:00-02:00,World_Cup,0.9008264462809918,0.10544164853446081,0.6666666666666666,1.0,1.7454545454545454,0.14993111365882406,1.5,1.9000000000000001,0.014141414141414142,0.005761863283042976,0.0031746031746031746,0.024126984126984125,0.29754853210176724,0.04872332042435632,0.1722465553327361,0.3380593321355482,0.8753800823788415,0.019969400160768102,0.8518518518518519,0.9183673469387755,1.1272727272727272,47.99182596505875,19.599590656551708,46.744335890684596,14.454487284331915,0
2057973,9598,16823,2018-06-16 21:00:00-02:00,World_Cup,0.8687070505252322,0.08900393821545792,0.7142857142857143,1.0,1.6727272727272726,0.1710444338384253,1.4000000000000001,1.9000000000000001,0.01818181818181818,0.00797219682068834,0.007142857142857143,0.033544973544973544,0.2982283106327874,0.0443730283641381,0.20639793625256753,0.3504684566818477,0.8354567532749894,0.02237586572752352,0.7906976744186046,0.88,1.1636363636363636,47.602042517579186,20.042541422750535,45.021649021973694,16.049050028910823,1
2057967,15594,7712,2018-06-16 18:00:00-02:00,World_Cup,0.7998819362455727,0.14024651101839927,0.47619047619047616,1.0,1.4545454545454546,0.325754052130344,0.6000000000000001,1.9000000000000001,0.03333333333333333,0.022216057116818545,0.001388888888888889,0.06978835978835977,0.2875957387829459,0.09054160338199474,0.05672606267330498,0.3703176933445975,0.7815745602928089,0.06108558801286109,0.6588235294117647,0.8611111111111112,1.3,49.53162406756732,19.359364293514382,50.3573337801406,17.660250800558664,0
2057966,4418,8493,2018-06-16 12:00:00-02:00,World_Cup,0.8468160627251536,0.10298076053380334,0.625,1.0,1.6,0.2628514962691084,0.9,1.9000000000000001,0.022222222222222223,0.01039755666318828,0.0047619047619047615,0.03437830687830688,0.2960947017305094,0.056894802189757426,0.14066174253566116,0.35479979429770114,0.8184346986439298,0.04120299828605622,0.7551020408163265,0.8775510204081632,1.2,45.966531442413796,23.53295704015056,50.901775818136116,16.818025192269232,1
2057961,16216,10840,2018-06-15 17:00:00-02:00,World_Cup,0.8352093539259314,0.10146563274971063,0.5882352941176471,1.0,1.5636363636363635,0.34973425566675176,0.7000000000000001,2.0,0.024242424242424242,0.0250947221343359,0.0,0.08650793650793649,0.2950571182268345,0.06205149388021772,0.11490459206966967,0.3587823350453909,0.8646897299930921,0.07123129593857115,0.7333333333333333,0.9736842105263158,1.2181818181818183,47.03347846281223,20.254893008195552,47.637857805478255,13.958286074637398,0
2057955,16129,15670,2018-06-15 14:00:00-02:00,World_Cup,0.8034078221243998,0.09241189072623296,0.5882352941176471,0.9090909090909091,1.4727272727272727,0.3047828111680038,0.8,1.9000000000000001,0.029292929292929294,0.02334359484982222,0.0077777777777777776,0.08240740740740743,0.29400823361904743,0.0668449659533054,0.11678381910819045,0.36205998706685194,0.7905087020668802,0.0630540081448585,0.6793103448275862,0.9047619047619048,1.2636363636363637,46.90654482039233,21.954070110187452,46.73768007793364,16.51006423316354,0
